# TIC 0083914837_morp_ 0.649_T0_ 1600.355612_P_ 0.9118507, none
# name, value
id,TIC 0083914837_morp_ 0.649_T0_ 1600.355612_P_ 0.9118507,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.936732830945402,total time base of observations in days
t_mean,2451611.946703684,time series mean time reference point
period,0.9117412910451067,orbital period in days
p_err,2.7305723725759745e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,604.0,number of free parameters after the prewhitening phase
bic_prew,-93875.23829913723,BIC after the prewhitening phase
noise_level_prew,0.0005217678773863983,noise level after the prewhitening phase
t_1,0.2628862762984761,time of primary minimum with respect to the mean time
t_2,0.7183817399045824,time of secondary minimum with respect to the mean time
t_1_1,0.1980686996179206,time of primary first contact with respect to the mean time
t_1_2,0.32577278299352785,time of primary last contact with respect to the mean time
t_2_1,0.6548296614014958,time of secondary first contact with respect to the mean time
t_2_2,0.7819137600792077,time of secondary last contact with respect to the mean time
t_b_1_1,0.2628862762984761,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2628862762984761,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7183817399045824,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7183817399045824,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10087608627236318,depth of primary minimum
depth_2,0.05548079826748693,depth of secondary minimum
t_1_err,0.000625811551634128,error in time of primary minimum (t_1)
t_2_err,0.0005415903520585327,error in time of secondary minimum (t_2)
t_1_1_err,0.0009736751939465163,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007864585235904522,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007778011774514906,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000753860574726266,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009736751939465163,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007864585235904522,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007778011774514906,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000753860574726266,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013548612062110708,error in depth of primary minimum
d_2_err,0.00010237376350064348,error in depth of secondary minimum
t_1_ind_err,0.0016712889450394902,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0014463682649703735,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0026002917067490757,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0021003118794733384,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0020771916176986153,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0020132559735454017,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013808821904286972,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013808821904286972,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00025298110814847373,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00025298110814847373,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007040065339084886,individual error in depth of primary minimum
d_2_ind_err,0.0005319496792354644,individual error in depth of secondary minimum
ecosw_form,-0.000646381338414505,e*cos(w) from timing formulae
esinw_form,-0.0025132727367049015,e*sin(w) from timing formulae
cosi_form,0.4251262045264393,cosine of inclination from timing formulae
phi_0_form,0.43896455441568794,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.06174914762436877,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.26876326794477,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0025950623660549415,eccentricity from timing formulae
w_form,4.4606575058319216,argument of periastron (radians) from timing formulae
i_form,1.1316950138927129,inclination (radians) from timing formulae
r_sum_form,0.5733321680314752,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1527872052841972,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5385632710433351,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008239064634851412,formal uncorrelated error in ecosw
esinw_sig,0.09218252358381178,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0028517768215504395,formal uncorrelated error in phi_0
log_rr_sig,1.501803590689083,scaled error formal estimate for log_rr
log_sb_sig,0.16451841935502798,scaled formal error estimate for log_sb
e_sig,0.0893007533321816,formal uncorrelated error in e
w_sig,9.366991290246283,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01931290826191151,formal uncorrelated error in r_sum
r_rat_sig,28.036985623312695,scaled error formal estimate for r_rat
sb_rat_sig,0.3296714567889938,scaled error formal estimate for sb_rat
ecosw_low,0.008239064634851412,lower error estimate in ecosw
ecosw_upp,0.008239064634851412,upper error estimate in ecosw
esinw_low,0.09218252358381178,lower error estimate in esinw
esinw_upp,0.09218252358381178,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0037160858637359756,lower error estimate in phi_0
phi_0_upp,0.0037160858637359756,upper error estimate in phi_0
log_rr_low,1.501803590689083,lower error estimate in log_rr
log_rr_upp,1.501803590689083,upper error estimate in log_rr
log_sb_low,0.16451841935502798,lower error estimate in log_sb
log_sb_upp,0.16451841935502798,upper error estimate in log_sb
e_low,0.0893007533321816,lower error estimate in e
e_upp,0.0893007533321816,upper error estimate in e
w_low,9.366991290246283,lower error estimate in w
w_upp,9.366991290246283,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01931290826191151,lower error estimate in r_sum
r_sum_upp,0.01931290826191151,upper error estimate in r_sum
r_rat_low,28.036985623312695,lower error estimate in r_rat
r_rat_upp,28.036985623312695,upper error estimate in r_rat
sb_rat_low,0.3296714567889938,lower error estimate in sb_rat
sb_rat_upp,0.3296714567889938,upper error estimate in sb_rat
ecosw_phys,-8.200639919581277e-09,e cos(w) of the physical model
esinw_phys,0.012789391398477203,e sin(w) of the physical model
cosi_phys,0.320147821113879,cos(i) of the physical model
phi_0_phys,0.4501122739015072,phi_0 of the physical model
log_rr_phys,0.4620486882846665,log of radius ratio of the physical model
log_sb_phys,-0.12930345859957976,log of surface brightness ratio of the physical model
e_phys,0.012789391398479833,eccentricity of the physical model
w_phys,1.5707969680013203,argument of periastron of the physical model
i_phys,1.2449108100802242,inclination (radians) of the physical model
r_sum_phys,0.5218122395127308,sum of fractional radii of the physical model
r_rat_phys,2.897668423965576,radius ratio of the physical model
sb_rat_phys,0.7425001426055418,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,589.0,number of parameters after physical model optimisation
bic_phys,-93828.41231280088,BIC after physical model optimisation
noise_level_phys,0.0005276649726255653,noise level after physical model optimisation
total_freqs,193,total number of frequencies
passed_sigma,193,number of frequencies that passed the sigma test
passed_snr,143,number of frequencies that passed the S/R test
passed_both,143,number of frequencies that passed both tests
passed_harmonics,21,number of harmonics that passed both tests
std_1,0.0005276649726255653,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010785014362152604,Standard deviation of the residuals of the linear+eclipse model
std_3,0.007530573976055684,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010845129022122544,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,191.17449803503547,Ratio of the first eclipse depth to std_1
ratio_1_2,105.14398556990534,Ratio of the second eclipse depth to std_1
ratio_2_1,9.353356693372925,Ratio of the first eclipse depth to std_2
ratio_2_2,5.144248899860844,Ratio of the second eclipse depth to std_2
ratio_3_1,13.395537523847473,Ratio of the first eclipse depth to std_3
ratio_3_2,7.367406315095561,Ratio of the second eclipse depth to std_3
ratio_4_1,9.301510942524528,Ratio of the first eclipse depth to std_4
ratio_4_2,5.115734276126534,Ratio of the second eclipse depth to std_4
