# TIC 0347545020_morp_ 0.486_T0_ 1413.551361_P_ 2.7807107, none
# name, value
id,TIC 0347545020_morp_ 0.486_T0_ 1413.551361_P_ 2.7807107,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.64321568189189,total time base of observations in days
t_mean,2451424.2933527036,time series mean time reference point
period,2.780710699999894,orbital period in days
p_err,0.00017469949394419528,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,530.0,number of free parameters after the prewhitening phase
bic_prew,-96981.79943756892,BIC after the prewhitening phase
noise_level_prew,0.0004577806127793691,noise level after the prewhitening phase
t_1,3.1617824561103354,time of primary minimum with respect to the mean time
t_2,4.552698119876647,time of secondary minimum with respect to the mean time
t_1_1,3.029909900000985,time of primary first contact with respect to the mean time
t_1_2,3.2964134799925544,time of primary last contact with respect to the mean time
t_2_1,4.421231547935479,time of secondary first contact with respect to the mean time
t_2_2,4.686533859703381,time of secondary last contact with respect to the mean time
t_b_1_1,3.1617824561103354,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.1617824561103354,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.552698119876647,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.552698119876647,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.46875073332467376,depth of primary minimum
depth_2,0.41289052971424584,depth of secondary minimum
t_1_err,0.0013605152956984703,error in time of primary minimum (t_1)
t_2_err,0.001276036141019253,error in time of secondary minimum (t_2)
t_1_1_err,0.0016684820774703298,error in time of primary first contact (t_1_1)
t_1_2_err,0.002149459242804635,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014964697750717627,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0020672810996683294,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016684820774703298,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002149459242804635,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0014964697750717627,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0020672810996683294,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00017729766895111226,error in depth of primary minimum
d_2_err,0.00017729766895111226,error in depth of secondary minimum
t_1_ind_err,0.0023147706813853447,individual error in time of primary minimum (t_1)
