# TIC 0121134517_morp_ 0.814_T0_ 1410.947312_P_ 0.3351707, none
# name, value
id,TIC 0121134517_morp_ 0.814_T0_ 1410.947312_P_ 0.3351707,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.48296109121293,total time base of observations in days
t_mean,2451424.2097559664,time series mean time reference point
period,0.33516064518064487,orbital period in days
p_err,1.9674343809426467e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,237.0,number of free parameters after the prewhitening phase
bic_prew,-86158.26143449075,BIC after the prewhitening phase
noise_level_prew,0.0009947879555410862,noise level after the prewhitening phase
t_1,0.3077615701986974,time of primary minimum with respect to the mean time
t_2,0.479399854358506,time of secondary minimum with respect to the mean time
t_1_1,0.25094038855746026,time of primary first contact with respect to the mean time
t_1_2,0.3740383134173324,time of primary last contact with respect to the mean time
t_2_1,0.418407259155937,time of secondary first contact with respect to the mean time
t_2_2,0.5388406542220933,time of secondary last contact with respect to the mean time
t_b_1_1,0.3077615701986974,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3077615701986974,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.47194721479962964,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4869161745036473,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.31461743475608295,depth of primary minimum
depth_2,0.2970479698471179,depth of secondary minimum
t_1_err,0.0011353207721270736,error in time of primary minimum (t_1)
t_2_err,0.0013083154770752762,error in time of secondary minimum (t_2)
t_1_1_err,0.00175621439744338,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014392789905732113,error in time of primary last contact (t_1_2)
t_2_1_err,0.0018992832325037642,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0017998557589287212,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00175621439744338,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014392789905732113,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0018992832325037642,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0017998557589287212,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013299009829462286,error in depth of primary minimum
d_2_err,0.0001388451727988335,error in depth of secondary minimum
t_1_ind_err,0.0050297978926356,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005796214242752548,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0077805354153146,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0063764203134738014,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00841437154582099,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007973879211552435,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.3680116773685e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.3680116773685e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001100438969636445,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001121722415486997,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011669833764110934,individual error in depth of primary minimum
d_2_ind_err,0.0012183614466710693,individual error in depth of secondary minimum
ecosw_form,0.019017788206902426,e*cos(w) from timing formulae
esinw_form,-0.013734986565957164,e*sin(w) from timing formulae
cosi_form,0.27341524386980137,cosine of inclination from timing formulae
phi_0_form,1.1408545532317322,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.06541877350882366,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03172538239499045,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.023459030761086887,eccentricity from timing formulae
w_form,5.657703124636475,argument of periastron (radians) from timing formulae
i_form,1.293854544691927,inclination (radians) from timing formulae
r_sum_form,0.9156021324403988,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8601639290857467,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9295539862291102,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009249954884099167,formal uncorrelated error in ecosw
esinw_sig,0.4515561781244933,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.01623707103403619,formal uncorrelated error in phi_0
log_rr_sig,1.2149660088474281,scaled error formal estimate for log_rr
log_sb_sig,0.21494961857199837,scaled formal error estimate for log_sb
e_sig,0.26448715484117513,formal uncorrelated error in e
w_sig,15.606272582612974,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01165327588421511,formal uncorrelated error in r_sum
r_rat_sig,15.975076875063595,scaled error formal estimate for r_rat
sb_rat_sig,6.298025735178471,scaled error formal estimate for sb_rat
ecosw_low,0.009249954884099167,lower error estimate in ecosw
ecosw_upp,0.009249954884099167,upper error estimate in ecosw
esinw_low,0.4515561781244933,lower error estimate in esinw
esinw_upp,0.4515561781244933,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.016458971403978673,lower error estimate in phi_0
phi_0_upp,0.01623707103403619,upper error estimate in phi_0
log_rr_low,1.2149660088474281,lower error estimate in log_rr
log_rr_upp,1.2149660088474281,upper error estimate in log_rr
log_sb_low,0.21494961857199837,lower error estimate in log_sb
log_sb_upp,0.21494961857199837,upper error estimate in log_sb
e_low,0.26448715484117513,lower error estimate in e
e_upp,0.26448715484117513,upper error estimate in e
w_low,15.606272582612974,lower error estimate in w
w_upp,15.606272582612974,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01165327588421511,lower error estimate in r_sum
