# KIC07369523_morp_0.4_T0_54966.319987_P_5.3188369, none
# name, value
id,KIC07369523_morp_0.4_T0_54966.319987_P_5.3188369,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890024103224,total time base of observations in days
t_mean,2455687.0801411094,time series mean time reference point
period,5.31883689999998,orbital period in days
p_err,1.437248396403715e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2896.0,number of free parameters after the prewhitening phase
bic_prew,-768520.2486111773,BIC after the prewhitening phase
noise_level_prew,0.0005040951132227769,noise level after the prewhitening phase
t_1,7.921351716521687,time of primary minimum with respect to the mean time
t_2,10.58099089847376,time of secondary minimum with respect to the mean time
t_1_1,7.773487902837873,time of primary first contact with respect to the mean time
t_1_2,8.069258080943252,time of primary last contact with respect to the mean time
t_2_1,10.433499403745266,time of secondary first contact with respect to the mean time
t_2_2,10.728875987526447,time of secondary last contact with respect to the mean time
t_b_1_1,7.921351716521687,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.921351716521687,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.58099089847376,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.58099089847376,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.30874096008312785,depth of primary minimum
depth_2,0.30442159581867123,depth of secondary minimum
t_1_err,0.000324658458316842,error in time of primary minimum (t_1)
t_2_err,0.00031898563400015124,error in time of secondary minimum (t_2)
t_1_1_err,0.00046716528799293274,error in time of primary first contact (t_1_1)
t_1_2_err,0.00045096457945292655,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004452137570490576,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004569376864827155,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00046716528799293274,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00045096457945292655,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004452137570490576,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004569376864827155,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.722989144919229e-05,error in depth of primary minimum
d_2_err,3.722989144919229e-05,error in depth of secondary minimum
t_1_ind_err,0.0026992706960200694,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0026521057814784935,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00388409893466091,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003749403236161278,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003701589831042383,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0037990647569277136,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010266228082881607,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010266228082881607,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00010402934302915977,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00010402934302915977,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006173879046131584,individual error in depth of primary minimum
d_2_ind_err,0.0006173879046131584,individual error in depth of secondary minimum
ecosw_form,6.5188098199495e-05,e*cos(w) from timing formulae
esinw_form,-0.0006692091689537693,e*sin(w) from timing formulae
cosi_form,0.03705064070790525,cosine of inclination from timing formulae
phi_0_form,0.17458043205121165,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.17727496137961649,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.006181640918279969,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0006723766801121687,eccentricity from timing formulae
w_form,4.809493265331537,argument of periastron (radians) from timing formulae
i_form,1.5337372039685275,inclination (radians) from timing formulae
r_sum_form,0.17748590292645405,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.5040939396244581,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9858670667306043,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006625896719257249,formal uncorrelated error in ecosw
esinw_sig,0.0031022742761279845,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002688319381978336,formal uncorrelated error in phi_0
log_rr_sig,0.12168175459043004,scaled error formal estimate for log_rr
log_sb_sig,0.001440477337483684,scaled formal error estimate for log_sb
e_sig,0.0030883278987267502,formal uncorrelated error in e
w_sig,1.0779943852395666,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007081203429693712,formal uncorrelated error in r_sum
r_rat_sig,1.0324119560822569,scaled error formal estimate for r_rat
sb_rat_sig,0.22973174698605692,scaled error formal estimate for sb_rat
ecosw_low,0.0006625896719257249,lower error estimate in ecosw
ecosw_upp,0.0006625896719257249,upper error estimate in ecosw
esinw_low,0.0031022742761279845,lower error estimate in esinw
