# TIC 0052368472_morp_ 0.807_T0_ 1325.417085_P_ 0.3259718, none
# name, value
id,TIC 0052368472_morp_ 0.807_T0_ 1325.417085_P_ 0.3259718,target identifier
stage,  9,furthest stage the analysis reached
t_tot,760.3137927567586,total time base of observations in days
t_mean,2451664.7916446025,time series mean time reference point
period,0.3258772955842863,orbital period in days
p_err,1.1843754526950813e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,82.0,number of free parameters after the prewhitening phase
bic_prew,-6768.26436626734,BIC after the prewhitening phase
noise_level_prew,0.0007663032890677249,noise level after the prewhitening phase
t_1,0.17917924787412953,time of primary minimum with respect to the mean time
t_2,0.2555845150020884,time of secondary minimum with respect to the mean time
t_1_1,0.13714559699224388,time of primary first contact with respect to the mean time
t_1_2,0.22312971092545408,time of primary last contact with respect to the mean time
t_2_1,0.2253991226813148,time of secondary first contact with respect to the mean time
t_2_2,0.3037192467129839,time of secondary last contact with respect to the mean time
t_b_1_1,0.17917924787412953,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.17917924787412953,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.2555845150020884,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.2555845150020884,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0021803426335548657,depth of primary minimum
depth_2,0.001777902935315801,depth of secondary minimum
t_1_err,0.00018077392584199347,error in time of primary minimum (t_1)
t_2_err,0.00026294947225190247,error in time of secondary minimum (t_2)
t_1_1_err,0.000255268368056683,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002560369296156006,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003789048653871914,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003646927512525174,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000255268368056683,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002560369296156006,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003789048653871914,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003646927512525174,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.942655953045314e-05,error in depth of primary minimum
d_2_err,1.942655953045314e-05,error in depth of secondary minimum
t_1_ind_err,0.004368132059204967,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006353781466794614,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0061681790502461226,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006186750193011007,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009155670444050591,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008812255921786959,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006140336326645098,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006140336326645098,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.008798862265662148,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.008798862265662148,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009385260232162024,individual error in depth of primary minimum
d_2_ind_err,0.0009385260232162024,individual error in depth of secondary minimum
ecosw_form,-0.4302549384567179,e*cos(w) from timing formulae
esinw_form,-0.05190338926794219,e*sin(w) from timing formulae
cosi_form,2.9013189429184226e-13,cosine of inclination from timing formulae
phi_0_form,1.5707962238846185,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3568412108527959,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.053200075440947285,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4333742884434812,eccentricity from timing formulae
w_form,3.2616465670690196,argument of periastron (radians) from timing formulae
i_form,1.5707963267946063,inclination (radians) from timing formulae
r_sum_form,0.8121867261161021,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,22.742657491347103,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8847079391886085,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0015381043950497197,formal uncorrelated error in ecosw
esinw_sig,0.004322060360548341,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0030762087919176022,formal uncorrelated error in phi_0
log_rr_sig,0.001542532179003875,scaled error formal estimate for log_rr
log_sb_sig,0.003998541872220168,scaled formal error estimate for log_sb
e_sig,0.0016123823075266893,formal uncorrelated error in e
w_sig,0.009910378613920637,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0009946863098303398,formal uncorrelated error in r_sum
r_rat_sig,0.025855111663668672,scaled error formal estimate for r_rat
sb_rat_sig,0.06649505118574463,scaled error formal estimate for sb_rat
ecosw_low,0.0015974245290516498,lower error estimate in ecosw
ecosw_upp,0.0017437815081585706,upper error estimate in ecosw
esinw_low,0.015727039125354354,lower error estimate in esinw
esinw_upp,0.015727039125354354,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003931759781338588,lower error estimate in phi_0
phi_0_upp,0.003931759781338588,upper error estimate in phi_0
log_rr_low,0.0017917891015426513,lower error estimate in log_rr
log_rr_upp,0.0023556385702114824,upper error estimate in log_rr
log_sb_low,0.006106270966022939,lower error estimate in log_sb
log_sb_upp,0.0049607718143218765,upper error estimate in log_sb
e_low,0.0024623084077177748,lower error estimate in e
e_upp,0.0025583114073751308,upper error estimate in e
w_low,0.036031234916133616,lower error estimate in w
w_upp,0.03603175317089136,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0013028808131859693,lower error estimate in r_sum
r_sum_upp,0.0016178535255988447,upper error estimate in r_sum
r_rat_low,0.09363715365450886,lower error estimate in r_rat
