# KIC09832227_morp_0.95_T0_54953.951368_P_0.4579485, none
# name, value
id,KIC09832227_morp_0.95_T0_54953.951368_P_0.4579485,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462416430004,total time base of observations in days
t_mean,2455667.1447907332,time series mean time reference point
period,0.4579485000000259,orbital period in days
p_err,6.152024988128966e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5321.0,number of free parameters after the prewhitening phase
bic_prew,-626306.7512710652,BIC after the prewhitening phase
noise_level_prew,0.00039986259725315255,noise level after the prewhitening phase
t_1,0.5155488619818912,time of primary minimum with respect to the mean time
t_2,0.7463148372798796,time of secondary minimum with respect to the mean time
t_1_1,0.39843482727184976,time of primary first contact with respect to the mean time
t_1_2,0.6340202574032933,time of primary last contact with respect to the mean time
t_2_1,0.6362678708889069,time of secondary first contact with respect to the mean time
t_2_2,0.8520424290994772,time of secondary last contact with respect to the mean time
t_b_1_1,0.5155488619818912,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5155488619818912,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7463148372798796,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7463148372798796,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.16531845727404754,depth of primary minimum
depth_2,0.1610871833090682,depth of secondary minimum
t_1_err,0.00022621154769737005,error in time of primary minimum (t_1)
t_2_err,2.8883155707212265e-05,error in time of secondary minimum (t_2)
t_1_1_err,4.283831864262739e-06,error in time of primary first contact (t_1_1)
t_1_2_err,0.00045240281390716044,error in time of primary last contact (t_1_2)
t_2_1_err,2.6731640417489725e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,5.120904348860955e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.283831864262739e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00045240281390716044,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.6731640417489725e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,5.120904348860955e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.64243773468095e-06,error in depth of primary minimum
d_2_err,8.64243773468095e-06,error in depth of secondary minimum
t_1_ind_err,0.0064107133681688706,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0008185330691200669,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00012140148670021322,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012820851969908367,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0007575602851484183,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001451236698591347,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00012140148670021322,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00012140148670021322,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00011366141961748913,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00011366141961748913,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004897296652471191,individual error in depth of primary minimum
d_2_ind_err,0.0004897296652471191,individual error in depth of secondary minimum
ecosw_form,0.0061315724763276805,e*cos(w) from timing formulae
esinw_form,-0.06797007307887916,e*sin(w) from timing formulae
cosi_form,0.3964224184516012,cosine of inclination from timing formulae
phi_0_form,1.6812579938433976,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.3405100542253485,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03562145335403623,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06824607692300438,eccentricity from timing formulae
w_form,4.802355349268343,argument of periastron (radians) from timing formulae
i_form,1.163179632754578,inclination (radians) from timing formulae
r_sum_form,0.9902319553187793,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.45655168058460166,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9212522183678842,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00753560635584498,formal uncorrelated error in ecosw
esinw_sig,0.0006525762942761178,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0015644422930489717,formal uncorrelated error in phi_0
log_rr_sig,0.000267861500113152,scaled error formal estimate for log_rr
log_sb_sig,0.0004961992776625376,scaled formal error estimate for log_sb
e_sig,0.0009385080187984982,formal uncorrelated error in e
w_sig,0.10997495926514037,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00012877307058134065,formal uncorrelated error in r_sum
r_rat_sig,0.0003591453953357839,scaled error formal estimate for r_rat
sb_rat_sig,0.012832847687483762,scaled error formal estimate for sb_rat
ecosw_low,0.00753560635584498,lower error estimate in ecosw
ecosw_upp,0.00753560635584498,upper error estimate in ecosw
esinw_low,0.0013436596695992203,lower error estimate in esinw
esinw_upp,0.001768351051705322,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006358788261092707,lower error estimate in phi_0
