# KIC09408183_morp_-1.0_T0_54979.695875_P_49.683544, none
# name, value
id,KIC09408183_morp_-1.0_T0_54979.695875_P_49.683544,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623971995898,total time base of observations in days
t_mean,2455712.1874694144,time series mean time reference point
period,49.710884986740844,orbital period in days
p_err,0.006791434397102963,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1258.0,number of free parameters after the prewhitening phase
bic_prew,-825207.4413266625,BIC after the prewhitening phase
noise_level_prew,0.0002551488587022398,noise level after the prewhitening phase
t_1,63.554634636023025,time of primary minimum with respect to the mean time
t_2,105.76811645166043,time of secondary minimum with respect to the mean time
t_1_1,59.80802090972861,time of primary first contact with respect to the mean time
t_1_2,66.463718534531,time of primary last contact with respect to the mean time
t_2_1,100.42100947183967,time of secondary first contact with respect to the mean time
t_2_2,108.93738738237604,time of secondary last contact with respect to the mean time
t_b_1_1,63.554634636023025,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,63.554634636023025,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,105.76811645166043,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,105.76811645166043,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0008051292095608751,depth of primary minimum
depth_2,0.0007983780375628161,depth of secondary minimum
t_1_err,0.14569021301897667,error in time of primary minimum (t_1)
t_2_err,0.17716092520240848,error in time of secondary minimum (t_2)
t_1_1_err,0.2062113420637305,error in time of primary first contact (t_1_1)
t_1_2_err,0.20586266072878373,error in time of primary last contact (t_1_2)
t_2_1_err,0.25487286620963073,error in time of secondary first contact (t_2_1)
t_2_2_err,0.24613775765692905,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.2062113420637305,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.20586266072878373,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.25487286620963073,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.24613775765692905,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.7053019243969696e-05,error in depth of primary minimum
d_2_err,5.7053019243969696e-05,error in depth of secondary minimum
t_1_ind_err,0.4090071017746614,individual error in time of primary minimum (t_1)
t_2_ind_err,0.49735720103118025,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.5789126230432782,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.5779337436848485,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.7155237827528184,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.6910010549813776,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.577428549744604,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.577428549744604,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.6665863319363422,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.6665863319363422,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003124922561369854,individual error in depth of primary minimum
d_2_ind_err,0.0003124922561369854,individual error in depth of secondary minimum
ecosw_form,0.5787898825112676,e*cos(w) from timing formulae
esinw_form,0.12746546303018635,e*sin(w) from timing formulae
cosi_form,2.4045964440837364e-05,cosine of inclination from timing formulae
phi_0_form,0.6859318602099251,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.5340805160400028,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-5.321429996637284e-16,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5926594067108922,eccentricity from timing formulae
w_form,0.21676731530831847,argument of periastron (radians) from timing formulae
i_form,1.5707722808304534,inclination (radians) from timing formulae
r_sum_form,0.41091766655004186,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,34.20428496814008,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999999999988,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007250141800291742,formal uncorrelated error in ecosw
esinw_sig,0.03142618917847479,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.014495850329781953,formal uncorrelated error in phi_0
log_rr_sig,2.8922553115227982,scaled error formal estimate for log_rr
log_sb_sig,1.5329594036904578e-15,scaled formal error estimate for log_sb
e_sig,0.009788588401596746,formal uncorrelated error in e
w_sig,0.051851593290772734,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.005351836829796025,formal uncorrelated error in r_sum
r_rat_sig,64.48652716827993,scaled error formal estimate for r_rat
sb_rat_sig,2.8807283092310962,scaled error formal estimate for sb_rat
ecosw_low,0.009794964830296293,lower error estimate in ecosw
ecosw_upp,0.008632861018581295,upper error estimate in ecosw
esinw_low,0.03142618917847479,lower error estimate in esinw
esinw_upp,0.03142618917847479,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.014495850329781953,lower error estimate in phi_0
phi_0_upp,0.014495850329781953,upper error estimate in phi_0
log_rr_low,3.0741254029547047,lower error estimate in log_rr
log_rr_upp,2.8922553115227982,upper error estimate in log_rr
log_sb_low,1.5329594036904578e-15,lower error estimate in log_sb
log_sb_upp,1.6293545821520004e-15,upper error estimate in log_sb
e_low,0.011577392831210351,lower error estimate in e
e_upp,0.010404112024457821,upper error estimate in e
w_low,0.051851593290772734,lower error estimate in w
w_upp,0.051851593290772734,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.014004010035837844,lower error estimate in r_sum
r_sum_upp,0.00954087317100727,upper error estimate in r_sum
r_rat_low,64.48652716827993,lower error estimate in r_rat
r_rat_upp,64.48652716827993,upper error estimate in r_rat
sb_rat_low,2.8807283092310962,lower error estimate in sb_rat
sb_rat_upp,2.8807283092310962,upper error estimate in sb_rat
ecosw_phys,0.5494049814322918,e cos(w) of the physical model
esinw_phys,0.20612888163649304,e sin(w) of the physical model
cosi_phys,1.7825554331279815e-05,cos(i) of the physical model
phi_0_phys,0.6818093588237316,phi_0 of the physical model
log_rr_phys,1.8131043864642058,log of radius ratio of the physical model
log_sb_phys,7.276501650088671e-10,log of surface brightness ratio of the physical model
e_phys,0.5868006045219519,eccentricity of the physical model
w_phys,0.358933448409002,argument of periastron of the physical model
i_phys,1.5707785012405644,inclination (radians) of the physical model
r_sum_phys,0.41319939505530817,sum of fractional radii of the physical model
r_rat_phys,65.02859734622015,radius ratio of the physical model
sb_rat_phys,1.0000000016754764,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1258.0,number of parameters after physical model optimisation
bic_phys,-823603.1182144122,BIC after physical model optimisation
noise_level_phys,0.0002585151248918826,noise level after physical model optimisation
total_freqs,416,total number of frequencies
passed_sigma,416,number of frequencies that passed the sigma test
passed_snr,175,number of frequencies that passed the S/R test
passed_both,175,number of frequencies that passed both tests
passed_harmonics,12,number of harmonics that passed both tests
std_1,0.0002585151248918826,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00040688569714192416,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0004037072561527363,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00030853611212398044,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,3.1144375397671604,Ratio of the first eclipse depth to std_1
ratio_1_2,3.0883223482444886,Ratio of the second eclipse depth to std_1
ratio_2_1,1.9787601658557223,Ratio of the first eclipse depth to std_2
ratio_2_2,1.962167859845752,Ratio of the second eclipse depth to std_2
ratio_3_1,1.9943392081520257,Ratio of the first eclipse depth to std_3
ratio_3_2,1.9776162687072494,Ratio of the second eclipse depth to std_3
ratio_4_1,2.6095136936105114,Ratio of the first eclipse depth to std_4
ratio_4_2,2.5876323911218546,Ratio of the second eclipse depth to std_4
