# TIC 0186595806_morp_ 0.693_T0_ 1791.128661_P_ 0.3873824, none
# name, value
id,TIC 0186595806_morp_ 0.693_T0_ 1791.128661_P_ 0.3873824,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.62293062452227,total time base of observations in days
t_mean,2451802.641432903,time series mean time reference point
period,0.3873823999999718,orbital period in days
p_err,5.637637486987815e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,545.0,number of free parameters after the prewhitening phase
bic_prew,-84194.43362774793,BIC after the prewhitening phase
noise_level_prew,0.0014200210666645721,noise level after the prewhitening phase
t_1,0.4969470359037998,time of primary minimum with respect to the mean time
t_2,0.6911695313966811,time of secondary minimum with respect to the mean time
t_1_1,0.4584039980903647,time of primary first contact with respect to the mean time
t_1_2,0.5351863656119267,time of primary last contact with respect to the mean time
t_2_1,0.6523305331336857,time of secondary first contact with respect to the mean time
t_2_2,0.7280661923637395,time of secondary last contact with respect to the mean time
t_b_1_1,0.4969470359037998,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4969470359037998,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6911695313966811,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6911695313966811,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.14516626762022253,depth of primary minimum
depth_2,0.10546840636902459,depth of secondary minimum
t_1_err,0.000291835651369017,error in time of primary minimum (t_1)
t_2_err,0.0002620333218007253,error in time of secondary minimum (t_2)
t_1_1_err,0.000405157746310367,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004201421072025726,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003749051873470992,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00036618567344439654,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000405157746310367,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004201421072025726,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003749051873470992,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00036618567344439654,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022267707062304093,error in depth of primary minimum
d_2_err,0.00022267707062304093,error in depth of secondary minimum
t_1_ind_err,0.0011536961000805487,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0010358803663449287,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001601685433712297,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001660922194685266,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001482089835540345,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0014476195124768134,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001614035038642534,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001614035038642534,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00021984914327164736,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00021984914327164736,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017391635186654484,individual error in depth of primary minimum
d_2_ind_err,0.0017391635186654484,individual error in depth of secondary minimum
ecosw_form,0.0021542932540734587,e*cos(w) from timing formulae
esinw_form,-0.0073206675058706235,e*sin(w) from timing formulae
cosi_form,0.3963602401103002,cosine of inclination from timing formulae
phi_0_form,0.6184699818586339,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.32209848852180334,logarithm of the radius ratio r2/r1 from timing formulae
