# KIC04350454_morp_0.8_T0_54964.942703_P_0.9656582, none
# name, value
id,KIC04350454_morp_0.8_T0_54964.942703_P_0.9656582,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889447400346,total time base of observations in days
t_mean,2455687.091602188,time series mean time reference point
period,0.9656582000000513,orbital period in days
p_err,1.0940934095404299e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4879.0,number of free parameters after the prewhitening phase
bic_prew,-780519.6252471618,BIC after the prewhitening phase
noise_level_prew,0.00038788428072304406,noise level after the prewhitening phase
t_1,1.136208093542954,time of primary minimum with respect to the mean time
t_2,1.6275702407603274,time of secondary minimum with respect to the mean time
t_1_1,0.8918808740845217,time of primary first contact with respect to the mean time
t_1_2,1.3860530894739633,time of primary last contact with respect to the mean time
t_2_1,1.4004568615889361,time of secondary first contact with respect to the mean time
t_2_2,1.8407143944412925,time of secondary last contact with respect to the mean time
t_b_1_1,1.136208093542954,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.136208093542954,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.6275702407603274,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.6275702407603274,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.14507487700671204,depth of primary minimum
depth_2,0.07143998417742746,depth of secondary minimum
t_1_err,0.00019002960529176775,error in time of primary minimum (t_1)
t_2_err,1.8456650826500895e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0002886556530785773,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002472304946707833,error in time of primary last contact (t_1_2)
t_2_1_err,2.6101638046609606e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,2.6101653783032326e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002886556530785773,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002472304946707833,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.6101638046609606e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.6101653783032326e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.2217206479337377e-05,error in depth of primary minimum
d_2_err,1.2217206479337377e-05,error in depth of secondary minimum
t_1_ind_err,0.003696430580176263,individual error in time of primary minimum (t_1)
