# TIC 0357111084_morp_ 0.714_T0_ 1842.771544_P_ 0.2528995, none
# name, value
id,TIC 0357111084_morp_ 0.714_T0_ 1842.771544_P_ 0.2528995,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.315084995236248,total time base of observations in days
t_mean,2451855.6789257335,time series mean time reference point
period,0.25289444211115625,orbital period in days
p_err,1.0266409659961293e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,152.0,number of free parameters after the prewhitening phase
bic_prew,-73658.52340293204,BIC after the prewhitening phase
noise_level_prew,0.004431663570452719,noise level after the prewhitening phase
t_1,0.2422887972866959,time of primary minimum with respect to the mean time
t_2,0.3675384355140738,time of secondary minimum with respect to the mean time
t_1_1,0.1971900863263024,time of primary first contact with respect to the mean time
t_1_2,0.2865721757503904,time of primary last contact with respect to the mean time
t_2_1,0.32435919528877477,time of secondary first contact with respect to the mean time
t_2_2,0.41219913286271714,time of secondary last contact with respect to the mean time
t_b_1_1,0.2422887972866959,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2422887972866959,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3675384355140738,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3675384355140738,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09669985222543058,depth of primary minimum
depth_2,0.08516177814348916,depth of secondary minimum
t_1_err,0.0008760679866511838,error in time of primary minimum (t_1)
t_2_err,0.0008716702835031958,error in time of secondary minimum (t_2)
t_1_1_err,0.001235966986942159,error in time of primary first contact (t_1_1)
t_1_2_err,0.001241920317946911,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012265906819744668,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012388347878000438,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001235966986942159,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001241920317946911,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012265906819744668,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012388347878000438,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005771337804376012,error in depth of primary minimum
d_2_err,0.0005296851086350096,error in depth of secondary minimum
t_1_ind_err,0.004520612190945375,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004497919533793335,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006377732680467645,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006408452557380041,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0063293498617950925,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006392530864760298,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008897572991118226,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008897572991118226,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0010036229631434628,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0010036229631434628,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.005913861433516236,individual error in depth of primary minimum
d_2_ind_err,0.005427657229644905,individual error in depth of secondary minimum
ecosw_form,-0.0074381527164146845,e*cos(w) from timing formulae
esinw_form,-0.010743801410309183,e*sin(w) from timing formulae
cosi_form,0.5826122873683223,cosine of inclination from timing formulae
phi_0_form,1.100841299209399,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4278233434239101,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07445530354822616,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.013067340378855551,eccentricity from timing formulae
w_form,4.10683573734674,argument of periastron (radians) from timing formulae
i_form,0.9488571917507944,inclination (radians) from timing formulae
r_sum_form,0.9296468979481496,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.678078749712922,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8424510898388858,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013482962709797952,formal uncorrelated error in ecosw
esinw_sig,0.17697972457605077,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.01535236194170255,formal uncorrelated error in phi_0
log_rr_sig,0.9227065950295502,scaled error formal estimate for log_rr
log_sb_sig,0.2791007810078027,scaled formal error estimate for log_sb
e_sig,0.14571273888556724,formal uncorrelated error in e
w_sig,7.75582226814574,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.005846446360759485,formal uncorrelated error in r_sum
r_rat_sig,5.775937574121866,scaled error formal estimate for r_rat
sb_rat_sig,3.157985340595786,scaled error formal estimate for sb_rat
ecosw_low,0.013482962709797952,lower error estimate in ecosw
ecosw_upp,0.013482962709797952,upper error estimate in ecosw
esinw_low,0.17697972457605077,lower error estimate in esinw
esinw_upp,0.17697972457605077,upper error estimate in esinw
cosi_low,0.08868120579102673,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01535236194170255,lower error estimate in phi_0
phi_0_upp,0.018960706938038197,upper error estimate in phi_0
log_rr_low,0.9227065950295502,lower error estimate in log_rr
log_rr_upp,0.9227065950295502,upper error estimate in log_rr
log_sb_low,0.2791007810078027,lower error estimate in log_sb
log_sb_upp,0.2791007810078027,upper error estimate in log_sb
e_low,0.14571273888556724,lower error estimate in e
e_upp,0.14571273888556724,upper error estimate in e
w_low,7.75582226814574,lower error estimate in w
w_upp,7.75582226814574,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.10533408017066592,upper error estimate in i
r_sum_low,0.012575903227107332,lower error estimate in r_sum
r_sum_upp,0.005846446360759485,upper error estimate in r_sum
r_rat_low,5.775937574121866,lower error estimate in r_rat
r_rat_upp,5.775937574121866,upper error estimate in r_rat
sb_rat_low,3.157985340595786,lower error estimate in sb_rat
sb_rat_upp,3.157985340595786,upper error estimate in sb_rat
ecosw_phys,-0.00997887392829377,e cos(w) of the physical model
esinw_phys,0.03123507032899058,e sin(w) of the physical model
cosi_phys,0.5867104894675141,cos(i) of the physical model
phi_0_phys,1.1674235497040306,phi_0 of the physical model
log_rr_phys,0.39446747976413576,log of radius ratio of the physical model
log_sb_phys,0.0016779550356561192,log of surface brightness ratio of the physical model
e_phys,0.03279035747493109,eccentricity of the physical model
w_phys,1.8800244128339576,argument of periastron of the physical model
i_phys,0.9438056358737433,inclination (radians) of the physical model
r_sum_phys,0.9471170165490779,sum of fractional radii of the physical model
r_rat_phys,2.4800902200703887,radius ratio of the physical model
sb_rat_phys,1.0038711077084332,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
