# KIC03757590_morp_0.0_T0_55010.927823_P_135.5860698, none
# name, value
id,KIC03757590_morp_0.0_T0_55010.927823_P_135.5860698,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888474200852,total time base of observations in days
t_mean,2455662.052299756,time series mean time reference point
period,135.58606979999814,orbital period in days
p_err,0.0024712052837083565,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3026.0,number of free parameters after the prewhitening phase
bic_prew,-669616.5111544714,BIC after the prewhitening phase
noise_level_prew,0.00027713114501101276,noise level after the prewhitening phase
t_1,162.39268288069906,time of primary minimum with respect to the mean time
t_2,256.8926072073375,time of secondary minimum with respect to the mean time
t_1_1,162.27282467513766,time of primary first contact with respect to the mean time
t_1_2,162.513083431082,time of primary last contact with respect to the mean time
t_2_1,256.85382955259706,time of secondary first contact with respect to the mean time
t_2_2,256.9311136896672,time of secondary last contact with respect to the mean time
t_b_1_1,162.39268288069906,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,162.39268288069906,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,256.8926072073375,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,256.8926072073375,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.36019317433465153,depth of primary minimum
depth_2,0.0006847136931929949,depth of secondary minimum
t_1_err,0.002640975909636172,error in time of primary minimum (t_1)
t_2_err,0.02912018241420638,error in time of secondary minimum (t_2)
t_1_1_err,0.0037221355915902157,error in time of primary first contact (t_1_1)
t_1_2_err,0.0037476288048487127,error in time of primary last contact (t_1_2)
t_2_1_err,0.04118223976297972,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0411820740547519,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0037221355915902157,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0037476288048487127,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.04118223976297972,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0411820740547519,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010233745750864568,error in depth of primary minimum
d_2_err,0.00010233745750864568,error in depth of secondary minimum
t_1_ind_err,0.00468194987792982,individual error in time of primary minimum (t_1)
t_2_ind_err,0.05162456575314619,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0065986411368230986,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006643835773498184,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.07300830792421802,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.07300801415492837,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,3.980386460122945e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,3.980386460122945e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.07300795888359603,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.07300795888359603,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00033941494855511663,individual error in depth of primary minimum
d_2_ind_err,0.00033941494855511663,individual error in depth of secondary minimum
ecosw_form,0.2700721233711129,e*cos(w) from timing formulae
esinw_form,-0.5132377076164657,e*sin(w) from timing formulae
cosi_form,0.002428741473755822,cosine of inclination from timing formulae
phi_0_form,0.0050130480675073695,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.4787136930183051,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.7079140420182553,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5799585298463903,eccentricity from timing formulae
w_form,5.196786061935717,argument of periastron (radians) from timing formulae
i_form,1.5683675829333636,inclination (radians) from timing formulae
r_sum_form,0.0036967687862440087,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,30.11020366040739,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0019592324173203623,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00034198637880566025,formal uncorrelated error in ecosw
esinw_sig,0.18416375749947023,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006774974179665897,formal uncorrelated error in phi_0
log_rr_sig,0.06746423736485758,scaled error formal estimate for log_rr
log_sb_sig,0.21031442357667574,scaled formal error estimate for log_sb
e_sig,0.16297687677054265,formal uncorrelated error in e
w_sig,0.14787431638002554,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.012826790519640049,formal uncorrelated error in r_sum
r_rat_sig,1.3737357924261686,scaled error formal estimate for r_rat
sb_rat_sig,0.0001521668820013051,scaled error formal estimate for sb_rat
ecosw_low,0.00034198637880566025,lower error estimate in ecosw
ecosw_upp,0.04459892721775233,upper error estimate in ecosw
esinw_low,0.1987294252452002,lower error estimate in esinw
esinw_upp,0.3187141123577424,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04968235631130005,lower error estimate in phi_0
phi_0_upp,0.04968235631130005,upper error estimate in phi_0
log_rr_low,0.08670082881240404,lower error estimate in log_rr
log_rr_upp,0.09369474553911483,upper error estimate in log_rr
log_sb_low,0.29208595798174475,lower error estimate in log_sb
log_sb_upp,0.21031442357667574,upper error estimate in log_sb
e_low,0.2263432834079574,lower error estimate in e
e_upp,0.2828115401284341,upper error estimate in e
w_low,0.17210347242927515,lower error estimate in w
w_upp,0.33239437542176997,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.012826790519640049,lower error estimate in r_sum
r_sum_upp,0.012826790519640049,upper error estimate in r_sum
r_rat_low,5.449079813490574,lower error estimate in r_rat
r_rat_upp,7.249931484396075,upper error estimate in r_rat
sb_rat_low,0.0009592324173203623,lower error estimate in sb_rat
sb_rat_upp,0.00037987714333441404,upper error estimate in sb_rat
ecosw_phys,0.21186581032262683,e cos(w) of the physical model
esinw_phys,-0.5816550812966966,e sin(w) of the physical model
cosi_phys,0.0017329759974147195,cos(i) of the physical model
phi_0_phys,0.004711830750299063,phi_0 of the physical model
log_rr_phys,1.6337426623709181,log of radius ratio of the physical model
log_sb_phys,-2.938674790414654,log of surface brightness ratio of the physical model
e_phys,0.619039380962092,eccentricity of the physical model
w_phys,5.061698731724174,argument of periastron of the physical model
i_phys,1.5690633499300668,inclination (radians) of the physical model
r_sum_phys,0.0030965280748084926,sum of fractional radii of the physical model
r_rat_phys,43.027158104915706,radius ratio of the physical model
sb_rat_phys,0.0011516624571765615,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
