# KIC05015913_morp_0.28_T0_54954.581594_P_2.3599371, none
# name, value
id,KIC05015913_morp_0.28_T0_54954.581594_P_2.3599371,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622634002008,total time base of observations in days
t_mean,2455655.7039008765,time series mean time reference point
period,2.359937100000129,orbital period in days
p_err,4.746841355288788e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,288.0,number of free parameters after the prewhitening phase
bic_prew,-773346.6832958909,BIC after the prewhitening phase
noise_level_prew,0.00014507578585040416,noise level after the prewhitening phase
t_1,2.1400639004570174,time of primary minimum with respect to the mean time
t_2,3.3201303879446695,time of secondary minimum with respect to the mean time
t_1_1,2.0920957709942853,time of primary first contact with respect to the mean time
t_1_2,2.188480418417138,time of primary last contact with respect to the mean time
t_2_1,3.274045490170969,time of secondary first contact with respect to the mean time
t_2_2,3.3690377733124572,time of secondary last contact with respect to the mean time
t_b_1_1,2.1400639004570174,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.1400639004570174,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.3201303879446695,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.3201303879446695,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0013203588669581804,depth of primary minimum
depth_2,0.0008807665435418364,depth of secondary minimum
t_1_err,0.00020851221993702185,error in time of primary minimum (t_1)
t_2_err,0.0002705977515171711,error in time of secondary minimum (t_2)
t_1_1_err,0.00028943873642499075,error in time of primary first contact (t_1_1)
t_1_2_err,0.00030022425170023263,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003524913217798713,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00041066098009729876,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00028943873642499075,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00030022425170023263,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003524913217798713,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00041066098009729876,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.460258568694389e-06,error in depth of primary minimum
d_2_err,7.112925605779027e-06,error in depth of secondary minimum
t_1_ind_err,0.0026074476090459705,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0033838278659148644,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0036194345898987327,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003754307577320056,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004407907864881881,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0051353200834300715,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002205744049552298,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002205744049552298,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0033397556746321637,individual error in start of (flat) eclipse bottom left of secondary minimum
