# TIC 0279202406_morp_ 0.534_T0_ 1819.079310_P_ 4.9216633, none
# name, value
id,TIC 0279202406_morp_ 0.534_T0_ 1819.079310_P_ 4.9216633,target identifier
stage,  9,furthest stage the analysis reached
t_tot,218.61985591240227,total time base of observations in days
t_mean,2451898.494263384,time series mean time reference point
period,4.919302035023238,orbital period in days
p_err,2.684097316207222e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,172.0,number of free parameters after the prewhitening phase
bic_prew,-25276.771982023613,BIC after the prewhitening phase
noise_level_prew,0.00947886569842872,noise level after the prewhitening phase
t_1,5.824705399274664,time of primary minimum with respect to the mean time
t_2,7.578315345819519,time of secondary minimum with respect to the mean time
t_1_1,5.690664123383074,time of primary first contact with respect to the mean time
t_1_2,5.958717159324527,time of primary last contact with respect to the mean time
t_2_1,7.4443035857696565,time of secondary first contact with respect to the mean time
t_2_2,7.712366460325017,time of secondary last contact with respect to the mean time
t_b_1_1,5.701909659080675,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.947501139468654,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.4555294442394375,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.701120924627419,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06331589283726788,depth of primary minimum
depth_2,0.05885456540001868,depth of secondary minimum
t_1_err,8.899024990468602e-05,error in time of primary minimum (t_1)
t_2_err,0.00010435020830036516,error in time of secondary minimum (t_2)
t_1_1_err,0.0001258659151143292,error in time of primary first contact (t_1_1)
t_1_2_err,0.00012583651983755098,error in time of primary last contact (t_1_2)
t_2_1_err,0.00014756760429106457,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00014757935510468316,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001258659151143292,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00012583651983755098,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00014756760429106457,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00014757935510468316,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0017305961875304571,error in depth of primary minimum
d_2_err,0.0017305961875304571,error in depth of secondary minimum
t_1_ind_err,0.00030347128102709107,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00035585124687562066,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0004292233198390112,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0004291230771460242,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005032296230235676,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.000503269695216485,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00042916067089978613,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00042916067089978385,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005032296230235676,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005033231198442619,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.011609192150760228,individual error in depth of primary minimum
d_2_ind_err,0.011609192150760228,individual error in depth of secondary minimum
ecosw_form,-0.22742393754116952,e*cos(w) from timing formulae
esinw_form,1.844159608903321e-05,e*sin(w) from timing formulae
cosi_form,0.0003408069283914901,cosine of inclination from timing formulae
phi_0_form,0.18538111816514602,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3625461412893076,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.5541920719125066,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.22742393828887547,eccentricity from timing formulae
w_form,3.141511564517781,argument of periastron (radians) from timing formulae
i_form,1.5704555198599077,inclination (radians) from timing formulae
r_sum_form,0.17478803083590144,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,23.043377856789146,radius ratio r2/r1 from timing formulae
sb_rat_form,0.02791309078493788,surface brightness ratio sb2/sb1 from timing formulae
