# TIC 0388431706_morp_ 0.193_T0_ 1792.046907_P_ 3.4567713, none
# name, value
id,TIC 0388431706_morp_ 0.193_T0_ 1792.046907_P_ 3.4567713,target identifier
stage,  9,furthest stage the analysis reached
t_tot,244.44854336511344,total time base of observations in days
t_mean,2451953.236916961,time series mean time reference point
period,3.739787544669774,orbital period in days
p_err,1.0814880159827386e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,666.0,number of free parameters after the prewhitening phase
bic_prew,14155.52574496757,BIC after the prewhitening phase
noise_level_prew,0.7380941834682888,noise level after the prewhitening phase
t_1,4.021135782791064,time of primary minimum with respect to the mean time
t_2,4.314612164047861,time of secondary minimum with respect to the mean time
t_1_1,4.008218543694536,time of primary first contact with respect to the mean time
t_1_2,4.0340754606353,time of primary last contact with respect to the mean time
t_2_1,4.288822563350218,time of secondary first contact with respect to the mean time
t_2_2,4.340312009754678,time of secondary last contact with respect to the mean time
t_b_1_1,4.021135782791064,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.021135782791064,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.3017024045339,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.327499484814114,end of (flat) eclipse bottom right of secondary minimum
depth_1,14.675257506911823,depth of primary minimum
depth_2,5.105819631087308,depth of secondary minimum
t_1_err,5.136701961959535e-05,error in time of primary minimum (t_1)
t_2_err,6.32530736122879e-05,error in time of secondary minimum (t_2)
t_1_1_err,7.262872465203499e-05,error in time of primary first contact (t_1_1)
t_1_2_err,7.265914377295167e-05,error in time of primary last contact (t_1_2)
t_2_1_err,8.945335456428128e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,8.945335456428128e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.262872465203499e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.265914377295167e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.945335456428128e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,8.945335456428128e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.11127188484127515,error in depth of primary minimum
d_2_err,0.11127188484127515,error in depth of secondary minimum
t_1_ind_err,0.00021102946192543142,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0002598605523229298,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00029837823562966527,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00029850320551825973,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003674983174208506,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0003674983174208506,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002985041162670993,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002985041162670993,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00036752157399891507,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00036758150551848446,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.9039770658067493,individual error in depth of primary minimum
d_2_ind_err,0.9039770658067493,individual error in depth of secondary minimum
ecosw_form,-0.6936013414951857,e*cos(w) from timing formulae
esinw_form,0.33145758586916263,e*sin(w) from timing formulae
cosi_form,1.5676175190629296e-17,cosine of inclination from timing formulae
phi_0_form,0.06496938466923383,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7177288475404618,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7687307409972198,eccentricity from timing formulae
w_form,2.6957978512879994,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.02655723250521164,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.220701318945326,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,3.422485286270398e-05,formal uncorrelated error in ecosw
esinw_sig,0.0021073414122851175,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,6.844966924224006e-05,formal uncorrelated error in phi_0
log_rr_sig,0.0003204057299684349,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,0.0009091578098074026,formal uncorrelated error in e
w_sig,0.0024734857265988393,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,4.540252084291186e-05,formal uncorrelated error in r_sum
r_rat_sig,0.002330605245666327,scaled error formal estimate for r_rat
sb_rat_sig,0.0,scaled error formal estimate for sb_rat
ecosw_low,0.0005205981896529988,lower error estimate in ecosw
ecosw_upp,0.0005053403511872112,upper error estimate in ecosw
esinw_low,0.041737948554200356,lower error estimate in esinw
esinw_upp,0.041737948554200356,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.010434487138550089,lower error estimate in phi_0
phi_0_upp,0.010434487138550089,upper error estimate in phi_0
log_rr_low,0.006184142498942724,lower error estimate in log_rr
log_rr_upp,0.0063443211231261065,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,0.018002494841064816,lower error estimate in e
e_upp,0.018002140902987008,upper error estimate in e
w_low,0.04898918806027575,lower error estimate in w
w_upp,0.048989137797869634,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,6.609505044161482e-05,lower error estimate in r_sum
r_sum_upp,7.124063478201187e-05,upper error estimate in r_sum
r_rat_low,0.07381347004624228,lower error estimate in r_rat
r_rat_upp,0.07682555661928969,upper error estimate in r_rat
sb_rat_low,0.0,lower error estimate in sb_rat
sb_rat_upp,0.0,upper error estimate in sb_rat
ecosw_phys,-0.6557072029075149,e cos(w) of the physical model
esinw_phys,0.30419500903124,e sin(w) of the physical model
cosi_phys,0.00020817942039768017,cos(i) of the physical model
phi_0_phys,0.29797920822498514,phi_0 of the physical model
log_rr_phys,0.7551970337878555,log of radius ratio of the physical model
log_sb_phys,-3.0,log of surface brightness ratio of the physical model
e_phys,0.7228323038328552,eccentricity of the physical model
w_phys,2.707224189945839,argument of periastron of the physical model
i_phys,1.5705881473729952,inclination (radians) of the physical model
r_sum_phys,0.1401927642637323,sum of fractional radii of the physical model
r_rat_phys,5.691110706120715,radius ratio of the physical model
sb_rat_phys,0.001,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,649.0,number of parameters after physical model optimisation
bic_phys,14338.551015016375,BIC after physical model optimisation
noise_level_phys,0.7695226958764423,noise level after physical model optimisation
total_freqs,213,total number of frequencies
passed_sigma,197,number of frequencies that passed the sigma test
passed_snr,159,number of frequencies that passed the S/R test
passed_both,157,number of frequencies that passed both tests
passed_harmonics,11,number of harmonics that passed both tests
std_1,0.7695226958764423,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,4.723577589992412,Standard deviation of the residuals of the linear+eclipse model
std_3,4.570511981327146,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,2.8019907847966765,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,19.07059737880446,Ratio of the first eclipse depth to std_1
ratio_1_2,6.635047489108911,Ratio of the second eclipse depth to std_1
ratio_2_1,3.106809876057397,Ratio of the first eclipse depth to std_2
ratio_2_2,1.0809221472099309,Ratio of the second eclipse depth to std_2
ratio_3_1,3.2108563694543792,Ratio of the first eclipse depth to std_3
ratio_3_2,1.1171220318308241,Ratio of the second eclipse depth to std_3
ratio_4_1,5.237439604205093,Ratio of the first eclipse depth to std_4
ratio_4_2,1.8222114286709927,Ratio of the second eclipse depth to std_4
