# TIC 0167304040_morp_ 0.346_T0_ 1549.199829_P_ 5.8191329, none
# name, value
id,TIC 0167304040_morp_ 0.346_T0_ 1549.199829_P_ 5.8191329,target identifier
stage,  9,furthest stage the analysis reached
t_tot,138.0017988816835,total time base of observations in days
t_mean,2451614.866143654,time series mean time reference point
period,5.819191091910708,orbital period in days
p_err,0.00011888061352871354,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,478.0,number of free parameters after the prewhitening phase
bic_prew,-97213.35198633371,BIC after the prewhitening phase
noise_level_prew,0.0008081671225079537,noise level after the prewhitening phase
t_1,4.162657764816435,time of primary minimum with respect to the mean time
t_2,6.6790996386619925,time of secondary minimum with respect to the mean time
t_1_1,3.9809358836763664,time of primary first contact with respect to the mean time
t_1_2,4.3466258559641915,time of primary last contact with respect to the mean time
t_2_1,6.472029335777139,time of secondary first contact with respect to the mean time
t_2_2,6.892792187631686,time of secondary last contact with respect to the mean time
t_b_1_1,4.162657764816435,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.162657764816435,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.6790996386619925,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.6790996386619925,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19623759188109935,depth of primary minimum
depth_2,0.18103520057983916,depth of secondary minimum
t_1_err,0.002475921467586815,error in time of primary minimum (t_1)
t_2_err,0.002013630258113857,error in time of secondary minimum (t_2)
t_1_1_err,0.0032991387366099897,error in time of primary first contact (t_1_1)
t_1_2_err,0.003692753992784847,error in time of primary last contact (t_1_2)
t_2_1_err,0.0027766914123431206,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0029169868128235813,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0032991387366099897,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003692753992784847,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0027766914123431206,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0029169868128235813,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001313894572972715,error in depth of primary minimum
d_2_err,0.00020204178062698845,error in depth of secondary minimum
t_1_ind_err,0.006255306061014213,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005087347770564765,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008335128074703213,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009329579607149452,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0070151880213409935,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007369638144435244,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003141850837494394,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003141850837494394,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003895086227669347,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003895086227669347,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006436742559190297,individual error in depth of primary minimum
d_2_ind_err,0.0009897985385189144,individual error in depth of secondary minimum
ecosw_form,-0.10606116223845767,e*cos(w) from timing formulae
esinw_form,0.07055569762701218,e*sin(w) from timing formulae
cosi_form,0.08510254268636054,cosine of inclination from timing formulae
phi_0_form,0.21648902612742527,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3126197416089395,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.012922856302806774,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.12738554314759118,eccentricity from timing formulae
w_form,2.55458120292609,argument of periastron (radians) from timing formulae
i_form,1.485590722817788,inclination (radians) from timing formulae
r_sum_form,0.22658438672498213,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.0540912926708996,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9706823741721562,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0017236709068919136,formal uncorrelated error in ecosw
esinw_sig,0.010433299246244282,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0017229270317682282,formal uncorrelated error in phi_0
log_rr_sig,0.013751358297883903,scaled error formal estimate for log_rr
log_sb_sig,0.014899969415668636,scaled formal error estimate for log_sb
e_sig,0.00595428400974076,formal uncorrelated error in e
w_sig,0.06860328020612291,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.012336666582714957,formal uncorrelated error in r_sum
r_rat_sig,0.09035432374394019,scaled error formal estimate for r_rat
sb_rat_sig,1.1191904752784747,scaled error formal estimate for sb_rat
ecosw_low,0.0017236709068919136,lower error estimate in ecosw
ecosw_upp,0.0017236709068919136,upper error estimate in ecosw
esinw_low,0.010433299246244282,lower error estimate in esinw
esinw_upp,0.010433299246244282,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0017906626698729056,lower error estimate in phi_0
phi_0_upp,0.0017425235762991154,upper error estimate in phi_0
log_rr_low,0.013751358297883903,lower error estimate in log_rr
log_rr_upp,0.013751358297883903,upper error estimate in log_rr
log_sb_low,0.014899969415668636,lower error estimate in log_sb
log_sb_upp,0.014899969415668636,upper error estimate in log_sb
e_low,0.00595428400974076,lower error estimate in e
e_upp,0.00595428400974076,upper error estimate in e
w_low,0.06860328020612291,lower error estimate in w
w_upp,0.06860328020612291,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.012336666582714957,lower error estimate in r_sum
r_sum_upp,0.012336666582714957,upper error estimate in r_sum
r_rat_low,0.09035432374394019,lower error estimate in r_rat
r_rat_upp,0.09035432374394019,upper error estimate in r_rat
sb_rat_low,1.1191904752784747,lower error estimate in sb_rat
sb_rat_upp,1.1191904752784747,upper error estimate in sb_rat
ecosw_phys,-0.1048697953850861,e cos(w) of the physical model
esinw_phys,0.10092703614452493,e sin(w) of the physical model
cosi_phys,0.09460688920263341,cos(i) of the physical model
phi_0_phys,0.21109863587536978,phi_0 of the physical model
log_rr_phys,0.27060347913560473,log of radius ratio of the physical model
log_sb_phys,0.032284604183992476,log of surface brightness ratio of the physical model
e_phys,0.14554703916269843,eccentricity of the physical model
w_phys,2.3753506498046493,argument of periastron of the physical model
i_phys,1.4760477368666132,inclination (radians) of the physical model
r_sum_phys,0.22419398559064668,sum of fractional radii of the physical model
r_rat_phys,1.864676420872242,radius ratio of the physical model
sb_rat_phys,1.0771708797694979,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
