# TIC 0375599392_morp_ 0.240_T0_ 1767.520720_P_ 4.6008650, none
# name, value
id,TIC 0375599392_morp_ 0.240_T0_ 1767.520720_P_ 4.6008650,target identifier
stage,  9,furthest stage the analysis reached
t_tot,244.59190615080297,total time base of observations in days
t_mean,2451895.242046989,time series mean time reference point
period,4.600865000000186,orbital period in days
p_err,1.5923579464704183e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,438.0,number of free parameters after the prewhitening phase
bic_prew,-32742.797972675133,BIC after the prewhitening phase
noise_level_prew,0.0018770571173525772,noise level after the prewhitening phase
t_1,1.1031597059397507,time of primary minimum with respect to the mean time
t_2,3.4032402394153776,time of secondary minimum with respect to the mean time
t_1_1,1.0104613852214261,time of primary first contact with respect to the mean time
t_1_2,1.1958856318756803,time of primary last contact with respect to the mean time
t_2_1,3.3058306282257606,time of secondary first contact with respect to the mean time
t_2_2,3.49810096884611,time of secondary last contact with respect to the mean time
t_b_1_1,1.1031597059397507,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1031597059397507,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.3906982688834058,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.4156257803809185,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4498763968926637,depth of primary minimum
depth_2,0.1639255925238758,depth of secondary minimum
t_1_err,0.0005060345418806651,error in time of primary minimum (t_1)
t_2_err,0.0008381863338785764,error in time of secondary minimum (t_2)
t_1_1_err,0.0007036249548067051,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007274584203092025,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014008709717468044,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009207528667999884,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007036249548067051,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007274584203092025,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0014008709717468044,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009207528667999884,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00031284285289209617,error in depth of primary minimum
d_2_err,0.0003150513918964812,error in depth of secondary minimum
t_1_ind_err,0.0018851742575467592,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003122568063798334,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0026212749170034166,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0027100637879497653,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005218785824909898,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0034301603119872718,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00016073695249764846,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00016073695249764846,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0015953858861275647,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0015451211232683927,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002298916077786649,individual error in depth of primary minimum
d_2_ind_err,0.002315145458699982,individual error in depth of secondary minimum
ecosw_form,-0.00012014618763576905,e*cos(w) from timing formulae
esinw_form,0.0181763360567384,e*sin(w) from timing formulae
cosi_form,0.037588094779270255,cosine of inclination from timing formulae
phi_0_form,0.12897153598851713,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.2628205101631234,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.43830529351618014,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01817673313755505,eccentricity from timing formulae
w_form,1.5774062638843003,argument of periastron (radians) from timing formulae
i_form,1.5331993752336552,inclination (radians) from timing formulae
r_sum_form,0.1338629234720974,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.8315573004690098,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3644976280249476,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.000738167707148601,formal uncorrelated error in ecosw
esinw_sig,0.005859787276348534,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000668552277855469,formal uncorrelated error in phi_0
log_rr_sig,0.017849312259307946,scaled error formal estimate for log_rr
log_sb_sig,0.0023619148207482464,scaled formal error estimate for log_sb
e_sig,0.005859661297447977,formal uncorrelated error in e
w_sig,0.040665562452958534,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009655424498799218,formal uncorrelated error in r_sum
r_rat_sig,0.12438921968683368,scaled error formal estimate for r_rat
sb_rat_sig,0.0019641842398326506,scaled error formal estimate for sb_rat
ecosw_low,0.000738167707148601,lower error estimate in ecosw
ecosw_upp,0.000738167707148601,upper error estimate in ecosw
esinw_low,0.027804364470619014,lower error estimate in esinw
esinw_upp,0.027804364470619014,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0069510911176547535,lower error estimate in phi_0
phi_0_upp,0.0069510911176547535,upper error estimate in phi_0
log_rr_low,0.08469396407200255,lower error estimate in log_rr
log_rr_upp,0.017849312259307946,upper error estimate in log_rr
log_sb_low,0.0023619148207482464,lower error estimate in log_sb
log_sb_upp,0.011207150508853181,upper error estimate in log_sb
e_low,0.027803757152680603,lower error estimate in e
e_upp,0.027803757163864722,upper error estimate in e
w_low,0.040665562452958534,lower error estimate in w
w_upp,0.040665562452958534,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.009655424498799218,lower error estimate in r_sum
r_sum_upp,0.009655424498799218,upper error estimate in r_sum
r_rat_low,0.3245111704152708,lower error estimate in r_rat
r_rat_upp,0.12438921968683368,upper error estimate in r_rat
sb_rat_low,0.0019641842398326506,lower error estimate in sb_rat
sb_rat_upp,0.009031759001627393,upper error estimate in sb_rat
ecosw_phys,-0.00020811288747902542,e cos(w) of the physical model
esinw_phys,0.03779075609459792,e sin(w) of the physical model
cosi_phys,0.038757915907084044,cos(i) of the physical model
phi_0_phys,0.1191376445768173,phi_0 of the physical model
log_rr_phys,0.15418207940833306,log of radius ratio of the physical model
log_sb_phys,-0.47401945274233465,log of surface brightness ratio of the physical model
e_phys,0.03779132912686883,eccentricity of the physical model
w_phys,1.5763032497894005,argument of periastron of the physical model
i_phys,1.5320287007870785,inclination (radians) of the physical model
