# KIC07258889_morp_0.59_T0_54965.003774_P_0.9039046, none
# name, value
id,KIC07258889_morp_0.59_T0_54965.003774_P_0.9039046,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891210501082,total time base of observations in days
t_mean,2455687.0796100297,time series mean time reference point
period,0.9039045999999825,orbital period in days
p_err,1.2408176865390384e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3332.0,number of free parameters after the prewhitening phase
bic_prew,-766936.1283690253,BIC after the prewhitening phase
noise_level_prew,0.000491584479027505,noise level after the prewhitening phase
t_1,1.0488810998658797,time of primary minimum with respect to the mean time
t_2,1.5009359931405641,time of secondary minimum with respect to the mean time
t_1_1,0.9692108687516501,time of primary first contact with respect to the mean time
t_1_2,1.128724880836859,time of primary last contact with respect to the mean time
t_2_1,1.420696301558874,time of secondary first contact with respect to the mean time
t_2_2,1.5814522798064492,time of secondary last contact with respect to the mean time
t_b_1_1,1.0488810998658797,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0488810998658797,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.5009359931405641,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.5009359931405641,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3745084030284533,depth of primary minimum
depth_2,0.09821049518392852,depth of secondary minimum
t_1_err,0.00016138085003084766,error in time of primary minimum (t_1)
t_2_err,0.00016567780936942376,error in time of secondary minimum (t_2)
t_1_1_err,0.00022910206100426283,error in time of primary first contact (t_1_1)
t_1_2_err,0.00022734854446491363,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002344759907393794,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00023413149262026012,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00022910206100426283,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00022734854446491363,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002344759907393794,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00023413149262026012,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.4981576922276571e-05,error in depth of primary minimum
d_2_err,1.4981576922276571e-05,error in depth of secondary minimum
t_1_ind_err,0.0032442171805595584,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00333059836709879,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00460560743278748,individual error in time of primary first contact (t_1_1)
