# TIC 0306410072_morp_ 0.551_T0_ 1571.848555_P_ 2.3620345, none
# name, value
id,TIC 0306410072_morp_ 0.551_T0_ 1571.848555_P_ 2.3620345,target identifier
stage,  9,furthest stage the analysis reached
t_tot,762.7966600442305,total time base of observations in days
t_mean,2451826.496574079,time series mean time reference point
period,2.3524834173254887,orbital period in days
p_err,0.00011574366729440805,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,132.0,number of free parameters after the prewhitening phase
bic_prew,-12113.34382986432,BIC after the prewhitening phase
noise_level_prew,0.00020827206185238952,noise level after the prewhitening phase
t_1,3.9459373010213747,time of primary minimum with respect to the mean time
t_2,5.328368506193652,time of secondary minimum with respect to the mean time
t_1_1,3.3662283476814054,time of primary first contact with respect to the mean time
t_1_2,4.704962129679439,time of primary last contact with respect to the mean time
t_2_1,4.9948330737498114,time of secondary first contact with respect to the mean time
t_2_2,5.6833115591427745,time of secondary last contact with respect to the mean time
t_b_1_1,3.9459373010213747,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.9459373010213747,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.328368506193652,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.328368506193652,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00042055382229734626,depth of primary minimum
depth_2,0.00010566013527553031,depth of secondary minimum
t_1_err,0.013625632362839006,error in time of primary minimum (t_1)
t_2_err,0.041137946340312294,error in time of secondary minimum (t_2)
t_1_1_err,0.0192916670119239,error in time of primary first contact (t_1_1)
t_1_2_err,0.019247415749913795,error in time of primary last contact (t_1_2)
t_2_1_err,0.05817784164778128,error in time of secondary first contact (t_2_1)
t_2_2_err,0.05817784163751128,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0192916670119239,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.019247415749913795,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.05817784164778128,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.05817784163751128,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.4149300349364204e-05,error in depth of primary minimum
d_2_err,1.4149300349364204e-05,error in depth of secondary minimum
t_1_ind_err,0.1231033300784861,individual error in time of primary minimum (t_1)
t_2_ind_err,0.3716684886416049,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.17429418236837615,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.17389438604563986,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.5256186173900614,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.5256186172972752,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.17389438604563986,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.17389438604563986,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.5256186173900614,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.5256186173900614,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002550801396078659,individual error in depth of primary minimum
d_2_ind_err,0.0002550801396078659,individual error in depth of secondary minimum
ecosw_form,0.12371306804322049,e*cos(w) from timing formulae
esinw_form,-0.44463318895280995,e*sin(w) from timing formulae
cosi_form,6.898832332409636e-10,cosine of inclination from timing formulae
phi_0_form,1.5707963298874912,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.687567216499164,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6006314926376708,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4615231260977197,eccentricity from timing formulae
w_form,4.98376140433117,argument of periastron (radians) from timing formulae
i_form,1.5707963261050133,inclination (radians) from timing formulae
r_sum_form,0.7869964040769883,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.020532072234734616,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2508236638187014,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.02893612047029868,formal uncorrelated error in ecosw
esinw_sig,0.05926447838812566,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.05787220797949067,formal uncorrelated error in phi_0
log_rr_sig,0.006479219536647769,scaled error formal estimate for log_rr
log_sb_sig,0.11723795302105534,scaled formal error estimate for log_sb
e_sig,0.05762007820491578,formal uncorrelated error in e
w_sig,0.06952172876388732,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.05193649466070532,formal uncorrelated error in r_sum
r_rat_sig,7.883052138635904e-05,scaled error formal estimate for r_rat
sb_rat_sig,0.04895855990868766,scaled error formal estimate for sb_rat
ecosw_low,0.02893612047029868,lower error estimate in ecosw
ecosw_upp,0.02893612047029868,upper error estimate in ecosw
esinw_low,0.07731899165656222,lower error estimate in esinw
esinw_upp,0.07731899165656222,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.05787220797949067,lower error estimate in phi_0
phi_0_upp,0.05787220797949067,upper error estimate in phi_0
log_rr_low,0.007548839348578529,lower error estimate in log_rr
log_rr_upp,0.008403016810485386,upper error estimate in log_rr
log_sb_low,0.15204801820506364,lower error estimate in log_sb
log_sb_upp,0.11723795302105534,upper error estimate in log_sb
e_low,0.07472851985316385,lower error estimate in e
e_upp,0.07487110660233427,upper error estimate in e
w_low,0.06964564067725298,lower error estimate in w
w_upp,0.07495409273032205,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.06361711756107935,lower error estimate in r_sum
r_sum_upp,0.06058375716398168,upper error estimate in r_sum
r_rat_low,0.0003588035368437374,lower error estimate in r_rat
r_rat_upp,0.00039605483314359563,upper error estimate in r_rat
sb_rat_low,0.07964486559436573,lower error estimate in sb_rat
sb_rat_upp,0.06576770423438855,upper error estimate in sb_rat
ecosw_phys,0.19823464274084174,e cos(w) of the physical model
esinw_phys,-0.626418033231499,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,1.1761151976039543,phi_0 of the physical model
log_rr_phys,-1.7127760009995194,log of radius ratio of the physical model
log_sb_phys,-0.4092395752200295,log of surface brightness ratio of the physical model
e_phys,0.6570361679087451,eccentricity of the physical model
w_phys,5.01887512387481,argument of periastron of the physical model
