# TIC 0027654882_morp_ 0.479_T0_ 1493.387215_P_ 2.2313010, none
# name, value
id,TIC 0027654882_morp_ 0.479_T0_ 1493.387215_P_ 2.2313010,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.450846121646464,total time base of observations in days
t_mean,2451503.862625027,time series mean time reference point
period,2.231345626912567,orbital period in days
p_err,0.0001047357518715221,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,146.0,number of free parameters after the prewhitening phase
bic_prew,-106324.46562258944,BIC after the prewhitening phase
noise_level_prew,0.0007408918973695211,noise level after the prewhitening phase
t_1,2.9127434791288445,time of primary minimum with respect to the mean time
t_2,4.028430796346207,time of secondary minimum with respect to the mean time
t_1_1,2.8515956224210752,time of primary first contact with respect to the mean time
t_1_2,2.973752992269401,time of primary last contact with respect to the mean time
t_2_1,3.9672918650298703,time of secondary first contact with respect to the mean time
t_2_2,4.089400145225315,time of secondary last contact with respect to the mean time
t_b_1_1,2.9127434791288445,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.9127434791288445,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.028430796346207,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.028430796346207,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03274252430497975,depth of primary minimum
depth_2,0.032711937769671476,depth of secondary minimum
t_1_err,0.0008774266308604065,error in time of primary minimum (t_1)
t_2_err,0.0008751362112665558,error in time of secondary minimum (t_2)
t_1_1_err,0.0012136426270358905,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012675099778753612,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012100332486726774,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012646236950913795,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012136426270358905,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012675099778753612,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012100332486726774,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012646236950913795,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002735924649051633,error in depth of primary minimum
d_2_err,0.0002735924649051633,error in depth of secondary minimum
t_1_ind_err,0.0015555111624684192,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015514506825152665,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002151558417768343,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002247055024067189,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0021451596738322897,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0022419381915815815,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005737710189148496,individual error in start of (flat) eclipse bottom left of primary minimum
