# KIC04066203_morp_0.93_T0_55000.041821_P_0.3625492, none
# name, value
id,KIC04066203_morp_0.93_T0_55000.041821_P_0.3625492,target identifier
stage,  9,furthest stage the analysis reached
t_tot,184.44973449967802,total time base of observations in days
t_mean,2456299.247553518,time series mean time reference point
period,0.362545574544227,orbital period in days
p_err,7.056074611506585e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,672.0,number of free parameters after the prewhitening phase
bic_prew,-99210.38965177233,BIC after the prewhitening phase
noise_level_prew,0.0003102577069821111,noise level after the prewhitening phase
t_1,0.5333456786045855,time of primary minimum with respect to the mean time
t_2,0.7169958608591677,time of secondary minimum with respect to the mean time
t_1_1,0.4457980857160526,time of primary first contact with respect to the mean time
t_1_2,0.622589261386826,time of primary last contact with respect to the mean time
t_2_1,0.6242747374483582,time of secondary first contact with respect to the mean time
t_2_2,0.8066048899459952,time of secondary last contact with respect to the mean time
t_b_1_1,0.5333456786045855,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5333456786045855,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7169958608591677,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7169958608591677,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05306446265767116,depth of primary minimum
depth_2,0.045179530290940184,depth of secondary minimum
t_1_err,3.8148159385521025e-05,error in time of primary minimum (t_1)
t_2_err,1.6110327546748076e-05,error in time of secondary minimum (t_2)
t_1_1_err,5.467590653461619e-05,error in time of primary first contact (t_1_1)
t_1_2_err,5.321347106354159e-05,error in time of primary last contact (t_1_2)
t_2_1_err,2.2783443710884002e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,2.2783443710884002e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.467590653461619e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.321347106354159e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.2783443710884002e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.2783443710884002e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.684260706645741e-05,error in depth of primary minimum
d_2_err,1.684260706645741e-05,error in depth of secondary minimum
t_1_ind_err,0.00043096509149888345,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00018200062328292699,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006176813624045688,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006011600243700505,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0002573877498070718,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0002573877498070718,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002141159654920522,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002141159654920522,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002575819076456121,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002575819076456121,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000379986535436055,individual error in depth of primary minimum
d_2_ind_err,0.000379986535436055,individual error in depth of secondary minimum
ecosw_form,0.010297722028812257,e*cos(w) from timing formulae
esinw_form,0.024001291722164756,e*sin(w) from timing formulae
cosi_form,0.6519328217758037,cosine of inclination from timing formulae
phi_0_form,1.7136975008856437,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.659571349115853,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.99999999389382,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02611714156095838,eccentricity from timing formulae
w_form,1.1655014327132847,argument of periastron (radians) from timing formulae
i_form,0.8606657079989883,inclination (radians) from timing formulae
r_sum_form,0.9934738406037389,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,456.637263793807,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001000000014059999,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013950690135953306,formal uncorrelated error in ecosw
esinw_sig,4.4581530656259134e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003588370573740558,formal uncorrelated error in phi_0
log_rr_sig,0.029183986843492115,scaled error formal estimate for log_rr
log_sb_sig,4.189288090953526e-08,scaled formal error estimate for log_sb
e_sig,0.005500767133829704,formal uncorrelated error in e
w_sig,0.4908846255427015,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0002873425720610925,formal uncorrelated error in r_sum
r_rat_sig,5.010768334241892,scaled error formal estimate for r_rat
sb_rat_sig,1.396429386127254e-11,scaled error formal estimate for sb_rat
ecosw_low,0.013950690135953306,lower error estimate in ecosw
ecosw_upp,0.013950690135953306,upper error estimate in ecosw
esinw_low,0.001149636619376959,lower error estimate in esinw
esinw_upp,0.001149636619376959,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0012196825548369539,lower error estimate in phi_0
phi_0_upp,0.001253941368708933,upper error estimate in phi_0
log_rr_low,0.029183986843492115,lower error estimate in log_rr
log_rr_upp,0.029183986843492115,upper error estimate in log_rr
log_sb_low,4.189288090953526e-08,lower error estimate in log_sb
log_sb_upp,4.189288090953526e-08,upper error estimate in log_sb
e_low,0.005500767133829704,lower error estimate in e
e_upp,0.005500767133829704,upper error estimate in e
w_low,0.4908846255427015,lower error estimate in w
w_upp,0.4908846255427015,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0002873425720610925,lower error estimate in r_sum
r_sum_upp,0.0002873425720610925,upper error estimate in r_sum
r_rat_low,5.868233436831645,lower error estimate in r_rat
r_rat_upp,5.727522791726187,upper error estimate in r_rat
sb_rat_low,1.4059999041762805e-11,lower error estimate in sb_rat
sb_rat_upp,1.856680868078664e-11,upper error estimate in sb_rat
ecosw_phys,0.014065502652286406,e cos(w) of the physical model
esinw_phys,0.02745260711194254,e sin(w) of the physical model
cosi_phys,0.6526549682122036,cos(i) of the physical model
phi_0_phys,1.2453914990495452,phi_0 of the physical model
log_rr_phys,2.418035899858036,log of radius ratio of the physical model
log_sb_phys,-2.9866242331947186,log of surface brightness ratio of the physical model
e_phys,0.03084613431378645,eccentricity of the physical model
w_phys,1.0973130027712203,argument of periastron of the physical model
i_phys,0.8597129655438318,inclination (radians) of the physical model
r_sum_phys,0.9692990436550109,sum of fractional radii of the physical model
r_rat_phys,261.83994426595615,radius ratio of the physical model
sb_rat_phys,0.0010312780324232738,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,892.0,number of parameters after physical model optimisation
bic_phys,-92020.27250745137,BIC after physical model optimisation
noise_level_phys,0.0004315674002650121,noise level after physical model optimisation
total_freqs,294,total number of frequencies
passed_sigma,294,number of frequencies that passed the sigma test
passed_snr,246,number of frequencies that passed the S/R test
passed_both,246,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0004315674002650121,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.016208767783586316,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0036754207702467175,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.016015473471191248,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,122.9575325316183,Ratio of the first eclipse depth to std_1
ratio_1_2,104.6870784567992,Ratio of the second eclipse depth to std_1
ratio_2_1,3.273812258042618,Ratio of the first eclipse depth to std_2
ratio_2_2,2.7873513208506133,Ratio of the second eclipse depth to std_2
ratio_3_1,14.437656522822865,Ratio of the first eclipse depth to std_3
ratio_3_2,12.292342323545025,Ratio of the second eclipse depth to std_3
ratio_4_1,3.313324626532204,Ratio of the first eclipse depth to std_4
ratio_4_2,2.8209924840629568,Ratio of the second eclipse depth to std_4
