# TIC 0377192658_morp_ 0.509_T0_ 1739.169391_P_ 1.8172360, none
# name, value
id,TIC 0377192658_morp_ 0.509_T0_ 1739.169391_P_ 1.8172360,target identifier
stage,  9,furthest stage the analysis reached
t_tot,296.44916535075754,total time base of observations in days
t_mean,2451899.16797529,time series mean time reference point
period,1.817235999999873,orbital period in days
p_err,3.854978031126813e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,260.0,number of free parameters after the prewhitening phase
bic_prew,-12988.568117247074,BIC after the prewhitening phase
noise_level_prew,0.0015834215907003471,noise level after the prewhitening phase
t_1,1.7351749918868709,time of primary minimum with respect to the mean time
t_2,2.6432559981118136,time of secondary minimum with respect to the mean time
t_1_1,1.6307310655789515,time of primary first contact with respect to the mean time
t_1_2,1.8403385443704159,time of primary last contact with respect to the mean time
t_2_1,2.544703556807379,time of secondary first contact with respect to the mean time
t_2_2,2.7434148776466856,time of secondary last contact with respect to the mean time
t_b_1_1,1.7351749918868709,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7351749918868709,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.6432559981118136,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.6432559981118136,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.9820882687903851,depth of primary minimum
depth_2,0.42583901838578253,depth of secondary minimum
t_1_err,0.0005907750697085685,error in time of primary minimum (t_1)
t_2_err,0.0004231435461266421,error in time of secondary minimum (t_2)
t_1_1_err,0.0008461941553826141,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008246309376642137,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006151128667403376,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005812383363862044,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008461941553826141,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008246309376642137,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006151128667403376,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005812383363862044,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001514329099788375,error in depth of primary minimum
d_2_err,0.0001514329099788375,error in depth of secondary minimum
t_1_ind_err,0.0038001188722125725,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0027218409471544457,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005443084084458296,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005304380210854177,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003956670031106479,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0037387745092971702,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.122380637157375e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.122380637157375e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00015350712299346035,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00015350712299346035,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0019392874724609619,individual error in depth of primary minimum
d_2_ind_err,0.0019392874724609619,individual error in depth of secondary minimum
ecosw_form,-0.00046399845567669497,e*cos(w) from timing formulae
esinw_form,-0.027247614136248443,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.35308239758849685,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,5.131778183624684e-08,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5448270547377284,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.027251564554805957,eccentricity from timing formulae
w_form,4.6953616689204525,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.34553489265962595,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0000001181635665,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2852153829458015,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006281364961891165,formal uncorrelated error in ecosw
esinw_sig,0.003634369192179327,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012562688014723985,formal uncorrelated error in phi_0
log_rr_sig,1.898651540808504e-08,scaled error formal estimate for log_rr
log_sb_sig,0.00017677742684358758,scaled formal error estimate for log_sb
e_sig,0.0036338580882090813,formal uncorrelated error in e
w_sig,0.023157811128588668,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,6.846093946572678e-05,formal uncorrelated error in r_sum
r_rat_sig,0.36997931267147705,scaled error formal estimate for r_rat
sb_rat_sig,9.254247022963737e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0006281364961891165,lower error estimate in ecosw
ecosw_upp,0.0006281364961891165,upper error estimate in ecosw
esinw_low,0.010888453247940202,lower error estimate in esinw
esinw_upp,0.010888453247940202,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0027221133119850506,lower error estimate in phi_0
phi_0_upp,0.0027221133119850506,upper error estimate in phi_0
log_rr_low,5.688276950176821e-08,lower error estimate in log_rr
log_rr_upp,4.5896627600656845e-08,upper error estimate in log_rr
log_sb_low,0.0005296174368034645,lower error estimate in log_sb
log_sb_upp,0.00044831901407704766,upper error estimate in log_sb
e_low,0.01088687999124025,lower error estimate in e
e_upp,0.010886879850828889,upper error estimate in e
w_low,0.023803077359059413,lower error estimate in w
w_upp,0.026232060939936908,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0010291743516860907,lower error estimate in r_sum
r_sum_upp,0.0012426874077249295,upper error estimate in r_sum
r_rat_low,0.36997931267147705,lower error estimate in r_rat
r_rat_upp,0.36997931267147705,upper error estimate in r_rat
sb_rat_low,0.0003476050900392269,lower error estimate in sb_rat
sb_rat_upp,0.00029457777075198033,upper error estimate in sb_rat
ecosw_phys,-0.0005209671792715132,e cos(w) of the physical model
esinw_phys,-0.05189464537315932,e sin(w) of the physical model
cosi_phys,6.495723719969178e-05,cos(i) of the physical model
phi_0_phys,0.36068248894329946,phi_0 of the physical model
log_rr_phys,0.018322863763069738,log of radius ratio of the physical model
log_sb_phys,-0.5427566117280022,log of surface brightness ratio of the physical model
e_phys,0.05189726028614462,eccentricity of the physical model
w_phys,4.7023503786077985,argument of periastron of the physical model
i_phys,1.5707313695576512,inclination (radians) of the physical model
r_sum_phys,0.3519623863047786,sum of fractional radii of the physical model
r_rat_phys,1.0430925984619694,radius ratio of the physical model
sb_rat_phys,0.28657835687100536,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,331.0,number of parameters after physical model optimisation
bic_phys,-12686.284562702036,BIC after physical model optimisation
noise_level_phys,0.0014719866522170332,noise level after physical model optimisation
total_freqs,107,total number of frequencies
passed_sigma,104,number of frequencies that passed the sigma test
passed_snr,97,number of frequencies that passed the S/R test
passed_both,94,number of frequencies that passed both tests
passed_harmonics,31,number of harmonics that passed both tests
std_1,0.0014719866522170332,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.07855430444356581,Standard deviation of the residuals of the linear+eclipse model
std_3,0.06068515440322096,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.07769512355296526,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,667.1855803252105,Ratio of the first eclipse depth to std_1
ratio_1_2,289.2954346728654,Ratio of the second eclipse depth to std_1
ratio_2_1,12.502029974639099,Ratio of the first eclipse depth to std_2
ratio_2_2,5.420950785602201,Ratio of the second eclipse depth to std_2
ratio_3_1,16.183336409839622,Ratio of the first eclipse depth to std_3
ratio_3_2,7.017186041190668,Ratio of the second eclipse depth to std_3
ratio_4_1,12.640281962109105,Ratio of the first eclipse depth to std_4
ratio_4_2,5.480897627963554,Ratio of the second eclipse depth to std_4
