# TIC 0458490358_morp_ 0.866_T0_ 1956.071795_P_ 0.3806750, none
# name, value
id,TIC 0458490358_morp_ 0.866_T0_ 1956.071795_P_ 0.3806750,target identifier
stage,  9,furthest stage the analysis reached
t_tot,53.5038457675837,total time base of observations in days
t_mean,2451984.151693505,time series mean time reference point
period,0.38067119328808047,orbital period in days
p_err,6.1905747901296315e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,178.0,number of free parameters after the prewhitening phase
bic_prew,-84166.88036791333,BIC after the prewhitening phase
noise_level_prew,0.0015778869754566917,noise level after the prewhitening phase
t_1,0.4699961587892873,time of primary minimum with respect to the mean time
t_2,0.6624728427010637,time of secondary minimum with respect to the mean time
t_1_1,0.38583195781625146,time of primary first contact with respect to the mean time
t_1_2,0.5565228075503168,time of primary last contact with respect to the mean time
t_2_1,0.5890983968203403,time of secondary first contact with respect to the mean time
t_2_2,0.7336843126985484,time of secondary last contact with respect to the mean time
t_b_1_1,0.4699961587892873,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4699961587892873,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6624728427010637,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6624728427010637,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.34523591837254275,depth of primary minimum
depth_2,0.29513262676711643,depth of secondary minimum
t_1_err,0.0003539858238713998,error in time of primary minimum (t_1)
t_2_err,0.0009379681520255815,error in time of secondary minimum (t_2)
t_1_1_err,0.0004966047891603335,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005045865013956234,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013156352499034997,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013372512501652386,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004966047891603335,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005045865013956234,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013156352499034997,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013372512501652386,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00016274661506810592,error in depth of primary minimum
d_2_err,0.00016274661506810592,error in depth of secondary minimum
t_1_ind_err,0.002112863500800887,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00559852553318203,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002964124726421179,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003011765810664051,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00785273734831263,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007981758498049189,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001618150487354273,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001618150487354273,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001607886093326936,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001607886093326936,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0019325089808261693,individual error in depth of primary minimum
d_2_ind_err,0.0019325089808261693,individual error in depth of secondary minimum
ecosw_form,0.0087797146143264,e*cos(w) from timing formulae
esinw_form,-0.11176343660447198,e*sin(w) from timing formulae
cosi_form,0.18181804857838355,cosine of inclination from timing formulae
phi_0_form,1.8183830281448978,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.14777138433267556,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08255048401596751,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.11210775686967804,eccentricity from timing formulae
w_form,4.790784217190598,argument of periastron (radians) from timing formulae
i_form,1.387961325300247,inclination (radians) from timing formulae
r_sum_form,0.9583322487597022,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.71158800000252,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8268933817995398,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005196886953431149,formal uncorrelated error in ecosw
esinw_sig,0.707803678209685,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.008273776823873752,formal uncorrelated error in phi_0
log_rr_sig,0.06553673413011635,scaled error formal estimate for log_rr
log_sb_sig,0.1302716815566052,scaled formal error estimate for log_sb
e_sig,0.7056298947129018,formal uncorrelated error in e
w_sig,0.49660443334861654,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.15268177617034379,formal uncorrelated error in r_sum
r_rat_sig,0.31558988079422295,scaled error formal estimate for r_rat
sb_rat_sig,1.3049080523164212,scaled error formal estimate for sb_rat
ecosw_low,0.005196886953431149,lower error estimate in ecosw
ecosw_upp,0.005196886953431149,upper error estimate in ecosw
esinw_low,0.707803678209685,lower error estimate in esinw
esinw_upp,0.707803678209685,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.008273776823873752,lower error estimate in phi_0
phi_0_upp,0.008273776823873752,upper error estimate in phi_0
log_rr_low,0.06553673413011635,lower error estimate in log_rr
log_rr_upp,0.06553673413011635,upper error estimate in log_rr
log_sb_low,0.1302716815566052,lower error estimate in log_sb
log_sb_upp,0.1302716815566052,upper error estimate in log_sb
e_low,0.7056298947129018,lower error estimate in e
e_upp,0.7056298947129018,upper error estimate in e
w_low,0.49660443334861654,lower error estimate in w
w_upp,0.49660443334861654,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.15268177617034379,lower error estimate in r_sum
r_sum_upp,0.15268177617034379,upper error estimate in r_sum
r_rat_low,0.31558988079422295,lower error estimate in r_rat
r_rat_upp,0.31558988079422295,upper error estimate in r_rat
sb_rat_low,1.3049080523164212,lower error estimate in sb_rat
sb_rat_upp,1.3049080523164212,upper error estimate in sb_rat
ecosw_phys,0.006419535939924243,e cos(w) of the physical model
esinw_phys,-0.024342488590101904,e sin(w) of the physical model
cosi_phys,0.07826014981096682,cos(i) of the physical model
phi_0_phys,1.348030955916518,phi_0 of the physical model
log_rr_phys,-0.17164551577537152,log of radius ratio of the physical model
log_sb_phys,-0.007001063266190035,log of surface brightness ratio of the physical model
e_phys,0.02517473321493637,eccentricity of the physical model
w_phys,4.970235819674883,argument of periastron of the physical model
i_phys,1.4924560699865081,inclination (radians) of the physical model
r_sum_phys,0.9748252725121542,sum of fractional radii of the physical model
r_rat_phys,0.6735261843220912,radius ratio of the physical model
sb_rat_phys,0.984008696648188,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,217.0,number of parameters after physical model optimisation
bic_phys,-83428.10384042478,BIC after physical model optimisation
noise_level_phys,0.0016140115934583884,noise level after physical model optimisation
total_freqs,69,total number of frequencies
passed_sigma,69,number of frequencies that passed the sigma test
passed_snr,56,number of frequencies that passed the S/R test
passed_both,56,number of frequencies that passed both tests
passed_harmonics,26,number of harmonics that passed both tests
std_1,0.0016140115934583884,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.018237744516374634,Standard deviation of the residuals of the linear+eclipse model
std_3,0.015454703663423797,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.017700535447773023,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,213.89928038422323,Ratio of the first eclipse depth to std_1
ratio_1_2,182.8565717639781,Ratio of the second eclipse depth to std_1
ratio_2_1,18.929748580619442,Ratio of the first eclipse depth to std_2
ratio_2_2,16.18251788219391,Ratio of the second eclipse depth to std_2
ratio_3_1,22.33856603731605,Ratio of the first eclipse depth to std_3
ratio_3_2,19.09662153313223,Ratio of the second eclipse depth to std_3
ratio_4_1,19.50426411625747,Ratio of the first eclipse depth to std_4
ratio_4_2,16.673655304831374,Ratio of the second eclipse depth to std_4
