# KIC04070376_morp_0.54_T0_54965.333738_P_1.6346136, none
# name, value
id,KIC04070376_morp_0.54_T0_54965.333738_P_1.6346136,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888516003266,total time base of observations in days
t_mean,2455662.0523000415,time series mean time reference point
period,1.6346136000001288,orbital period in days
p_err,9.650802950996927e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1471.0,number of free parameters after the prewhitening phase
bic_prew,-601079.8544006338,BIC after the prewhitening phase
noise_level_prew,0.0006314123312484102,noise level after the prewhitening phase
t_1,2.8968324264806546,time of primary minimum with respect to the mean time
t_2,3.71346821692691,time of secondary minimum with respect to the mean time
t_1_1,2.834023970705794,time of primary first contact with respect to the mean time
t_1_2,2.9598762668493004,time of primary last contact with respect to the mean time
t_2_1,3.3020486392960997,time of secondary first contact with respect to the mean time
t_2_2,4.125332409901535,time of secondary last contact with respect to the mean time
t_b_1_1,2.8968324264806546,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.8968324264806546,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.71346821692691,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.71346821692691,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01664166300443245,depth of primary minimum
depth_2,0.010004632885571674,depth of secondary minimum
t_1_err,0.0001839493967621917,error in time of primary minimum (t_1)
t_2_err,0.0009771406430726247,error in time of secondary minimum (t_2)
t_1_1_err,0.00026207412876656013,error in time of primary first contact (t_1_1)
t_1_2_err,0.00025819890260794163,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007797263847516836,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0017919938923722926,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00026207412876656013,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00025819890260794163,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007797263847516836,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0017919938923722926,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.587813411736295e-05,error in depth of primary minimum
d_2_err,2.587813411736295e-05,error in depth of secondary minimum
t_1_ind_err,0.0027507983093049524,individual error in time of primary minimum (t_1)
t_2_ind_err,0.014612262264671884,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003919083633938809,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0038611331010589257,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011660109022636617,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.026797662053739756,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009929680926673927,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009929680926673927,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.011659926917579281,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.011659926917579281,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007733190144298977,individual error in depth of primary minimum
d_2_ind_err,0.0007733190144298977,individual error in depth of secondary minimum
ecosw_form,-0.00034224051469754354,e*cos(w) from timing formulae
esinw_form,0.8475223713756859,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.5969575157836493,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8856728709136475,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.4873779429277975e-11,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8475224404762601,eccentricity from timing formulae
w_form,1.571200139729698,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.28165655540992696,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.685513166442163,radius ratio r2/r1 from timing formulae
sb_rat_form,0.999999999942726,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015360699397498031,formal uncorrelated error in ecosw
esinw_sig,0.14683009297402874,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0019109711837970804,formal uncorrelated error in phi_0
log_rr_sig,0.0030165967980940304,scaled error formal estimate for log_rr
log_sb_sig,2.0181933279165252e-10,scaled formal error estimate for log_sb
e_sig,0.14683008113363263,formal uncorrelated error in e
w_sig,0.018124372693432898,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.22385516274926623,formal uncorrelated error in r_sum
r_rat_sig,0.026176814454847826,scaled error formal estimate for r_rat
sb_rat_sig,8.113738137540116,scaled error formal estimate for sb_rat
ecosw_low,0.015360699397498031,lower error estimate in ecosw
ecosw_upp,0.015360699397498031,upper error estimate in ecosw
esinw_low,0.14683009297402874,lower error estimate in esinw
esinw_upp,0.14683009297402874,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009013503895871189,lower error estimate in phi_0
phi_0_upp,0.016509578780242506,upper error estimate in phi_0
log_rr_low,0.0030165967980940304,lower error estimate in log_rr
log_rr_upp,0.0030165967980940304,upper error estimate in log_rr
log_sb_low,2.0181933279165252e-10,lower error estimate in log_sb
log_sb_upp,2.0181933279165252e-10,upper error estimate in log_sb
e_low,0.14683008113363263,lower error estimate in e
e_upp,0.14683008113363263,upper error estimate in e
w_low,0.018124372693432898,lower error estimate in w
w_upp,0.018124372693432898,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.22385516274926623,lower error estimate in r_sum
r_sum_upp,0.22385516274926623,upper error estimate in r_sum
