# TIC 0350518984_morp_ 0.021_T0_ 1610.870613_P_ 23.9165758, none
# name, value
id,TIC 0350518984_morp_ 0.021_T0_ 1610.870613_P_ 23.9165758,target identifier
stage,  9,furthest stage the analysis reached
t_tot,357.0240901033394,total time base of observations in days
t_mean,2451505.918622009,time series mean time reference point
period,23.921838604494745,orbital period in days
p_err,3.4347410055839675e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1377.0,number of free parameters after the prewhitening phase
bic_prew,-100870.05419712247,BIC after the prewhitening phase
noise_level_prew,0.0002743172543698495,noise level after the prewhitening phase
t_1,33.21804183527487,time of primary minimum with respect to the mean time
t_2,34.36758301711644,time of secondary minimum with respect to the mean time
t_1_1,33.151969650977065,time of primary first contact with respect to the mean time
t_1_2,33.28349205114698,time of primary last contact with respect to the mean time
t_2_1,34.161663624489556,time of secondary first contact with respect to the mean time
t_2_2,34.612877795461706,time of secondary last contact with respect to the mean time
t_b_1_1,33.20201418738221,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,33.23411732689258,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,34.17927011530895,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,34.55647004362456,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.026532912127219636,depth of primary minimum
depth_2,0.0027457314387678436,depth of secondary minimum
t_1_err,0.0002067034091203021,error in time of primary minimum (t_1)
t_2_err,0.0005259194168120753,error in time of secondary minimum (t_2)
t_1_1_err,0.0002682700659903626,error in time of primary first contact (t_1_1)
t_1_2_err,0.00031454152199883955,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007439689431432255,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000743555743410113,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002682700659903626,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00031454152199883955,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007439689431432255,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000743555743410113,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.674673252925019e-05,error in depth of primary minimum
d_2_err,8.674673252925019e-05,error in depth of secondary minimum
t_1_ind_err,0.0004204741133954334,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0010698202871574274,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005457124225860338,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006398373793222659,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0015133745645183009,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0015125340375421123,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000255490822921521,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00025993188073839484,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001516207903003989,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0015425044880972864,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003359686504236952,individual error in depth of primary minimum
d_2_ind_err,0.0003359686504236952,individual error in depth of secondary minimum
ecosw_form,-0.677633080624273,e*cos(w) from timing formulae
esinw_form,0.5487381682881731,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,0.0765231342023906,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.871951930608908,eccentricity from timing formulae
w_form,2.460912713007724,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.16829943353666915,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1000.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015347154058127255,formal uncorrelated error in ecosw
esinw_sig,94.25836177051093,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,7.421074952181286e-05,formal uncorrelated error in phi_0
log_rr_sig,0.0,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,59.31882253324264,formal uncorrelated error in e
w_sig,84.00969406039556,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,72.46755517540804,formal uncorrelated error in r_sum
r_rat_sig,0.0,scaled error formal estimate for r_rat
sb_rat_sig,0.0,scaled error formal estimate for sb_rat
ecosw_low,0.015347154058127255,lower error estimate in ecosw
ecosw_upp,0.015347154058127255,upper error estimate in ecosw
esinw_low,94.25836177051093,lower error estimate in esinw
esinw_upp,94.25836177051093,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04016391466092535,lower error estimate in phi_0
phi_0_upp,0.04016391466092535,upper error estimate in phi_0
log_rr_low,0.0,lower error estimate in log_rr
log_rr_upp,0.0,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,59.31882253324264,lower error estimate in e
e_upp,59.31882253324264,upper error estimate in e
w_low,84.00969406039556,lower error estimate in w
