# TIC 0322347559_morp_ 0.465_T0_ 1816.341000_P_ 0.4800216, none
# name, value
id,TIC 0322347559_morp_ 0.465_T0_ 1816.341000_P_ 0.4800216,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.66705741919577,total time base of observations in days
t_mean,2451828.4875920564,time series mean time reference point
period,0.4800504030241927,orbital period in days
p_err,9.717708922447083e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,41.0,number of free parameters after the prewhitening phase
bic_prew,-65589.02235976256,BIC after the prewhitening phase
noise_level_prew,0.006911680242351929,noise level after the prewhitening phase
t_1,0.3343688814865164,time of primary minimum with respect to the mean time
t_2,0.574583943122869,time of secondary minimum with respect to the mean time
t_1_1,0.32315105245081804,time of primary first contact with respect to the mean time
t_1_2,0.34555982767276255,time of primary last contact with respect to the mean time
t_2_1,0.5629945547036704,time of secondary first contact with respect to the mean time
t_2_2,0.5853505243284767,time of secondary last contact with respect to the mean time
t_b_1_1,0.3343688814865164,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3343688814865164,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.574583943122869,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.574583943122869,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.014726487952940648,depth of primary minimum
depth_2,0.014660816399938412,depth of secondary minimum
t_1_err,0.0003479666057450086,error in time of primary minimum (t_1)
t_2_err,0.0004578500218135054,error in time of secondary minimum (t_2)
t_1_1_err,0.0004913545183687616,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004928425429418722,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006503861465789346,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006445963312311932,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004913545183687616,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004928425429418722,error in end of (flat) eclipse bottom right of primary minimum
