# TIC 0128790976_morp_ 0.212_T0_ 1657.429555_P_ 3.5187572, none
# name, value
id,TIC 0128790976_morp_ 0.212_T0_ 1657.429555_P_ 3.5187572,target identifier
stage,  9,furthest stage the analysis reached
t_tot,402.2501155468635,total time base of observations in days
t_mean,2451830.5750274626,time series mean time reference point
period,3.5187571999998966,orbital period in days
p_err,1.0439715844457703e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,186.0,number of free parameters after the prewhitening phase
bic_prew,-14454.292508455517,BIC after the prewhitening phase
noise_level_prew,0.00018164287743946487,noise level after the prewhitening phase
t_1,6.318357121820936,time of primary minimum with respect to the mean time
t_2,9.363147809285934,time of secondary minimum with respect to the mean time
t_1_1,6.2642385819663975,time of primary first contact with respect to the mean time
t_1_2,6.373369426898039,time of primary last contact with respect to the mean time
t_2_1,9.184999991616522,time of secondary first contact with respect to the mean time
t_2_2,9.523941099090418,time of secondary last contact with respect to the mean time
t_b_1_1,6.318357121820936,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.318357121820936,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.261969363578691,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.464769618843741,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0006605202424153122,depth of primary minimum
depth_2,0.00043705740038771867,depth of secondary minimum
t_1_err,0.0006541408723599633,error in time of primary minimum (t_1)
t_2_err,0.0012119905420680346,error in time of secondary minimum (t_2)
t_1_1_err,0.0009236330445009419,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009265544358931842,error in time of primary last contact (t_1_2)
t_2_1_err,0.0017742625987432865,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016515678995882041,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009236330445009419,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009265544358931842,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0017742625987432865,error in start of (flat) eclipse bottom left of secondary minimum
