# KIC08561192_morp_0.56_T0_55001.352936_P_2.7425932.csv, none
# name, value
id,KIC08561192_morp_0.56_T0_55001.352936_P_2.7425932.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,191.45940290996805,total time base of observations in days
t_mean,2455834.5683831978,time series mean time reference point
period,2.742632730567266,orbital period in days
p_err,1.5313377850928884e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,448.0,number of free parameters after the prewhitening phase
bic_prew,-87947.03341120716,BIC after the prewhitening phase
noise_level_prew,0.0013870431094107863,noise level after the prewhitening phase
t_1,0.5325210740189367,time of primary minimum with respect to the mean time
t_2,1.9017324665768869,time of secondary minimum with respect to the mean time
t_1_1,0.3292479032870425,time of primary first contact with respect to the mean time
t_1_2,0.7359697734211159,time of primary last contact with respect to the mean time
t_2_1,1.6932592589878,time of secondary first contact with respect to the mean time
t_2_2,2.1067389829278453,time of secondary last contact with respect to the mean time
t_b_1_1,0.5325210740189367,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5325210740189367,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.9017324665768869,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.9017324665768869,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.6733691728073025,depth of primary minimum
depth_2,0.0992171338979014,depth of secondary minimum
t_1_err,0.0009229390272713144,error in time of primary minimum (t_1)
t_2_err,0.0008047195899232799,error in time of secondary minimum (t_2)
t_1_1_err,0.0013425033475585233,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012668664310164033,error in time of primary last contact (t_1_2)
t_2_1_err,0.001491837103337657,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006039176522757684,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013425033475585233,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012668664310164033,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001491837103337657,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006039176522757684,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00019105507718815437,error in depth of primary minimum
d_2_err,0.00017394119922468042,error in depth of secondary minimum
t_1_ind_err,0.0039023732618803635,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003402517520916131,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005676376242303143,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005356568029622289,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006307789627618088,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0025534862314644797,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00017783804957825157,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00017783804957825157,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0012312113582782249,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0012312113582782249,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015984814594971108,individual error in depth of primary minimum
d_2_ind_err,0.0014552964835869004,individual error in depth of secondary minimum
ecosw_form,-0.0012055436090718027,e*cos(w) from timing formulae
esinw_form,0.00855027458865276,e*sin(w) from timing formulae
cosi_form,0.09401452085283829,cosine of inclination from timing formulae
phi_0_form,0.46977538735570584,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.023812978921353964,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.829124607730402,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.00863484400176025,eccentricity from timing formulae
w_form,1.7108677373115357,argument of periastron (radians) from timing formulae
i_form,1.4766427573433938,inclination (radians) from timing formulae
r_sum_form,0.46034821687238453,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0563625078073349,radius ratio r2/r1 from timing formulae
sb_rat_form,0.14820927822183708,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0017939868575811554,formal uncorrelated error in ecosw
esinw_sig,0.00913380506845459,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0014026208554352999,formal uncorrelated error in phi_0
log_rr_sig,0.006298207695681551,scaled error formal estimate for log_rr
log_sb_sig,0.00013092315074643624,scaled formal error estimate for log_sb
e_sig,0.009047816252120944,formal uncorrelated error in e
w_sig,0.2532453223275893,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0056635053563170315,formal uncorrelated error in r_sum
r_rat_sig,0.2793934558996086,scaled error formal estimate for r_rat
sb_rat_sig,2.3403027112864918e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0017939868575811554,lower error estimate in ecosw
ecosw_upp,0.0017939868575811554,upper error estimate in ecosw
esinw_low,0.09269534592482155,lower error estimate in esinw
esinw_upp,0.09269534592482155,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.023173836481205388,lower error estimate in phi_0
phi_0_upp,0.023173836481205388,upper error estimate in phi_0
log_rr_low,0.03334263360876618,lower error estimate in log_rr
log_rr_upp,0.0638935266499329,upper error estimate in log_rr
log_sb_low,0.0013281781461488285,lower error estimate in log_sb
log_sb_upp,0.0011839462472028606,upper error estimate in log_sb
e_low,0.09178755611788014,lower error estimate in e
e_upp,0.09178752381014132,upper error estimate in e
w_low,1.5014728750884605,lower error estimate in w
w_upp,1.5001398113367292,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0056635053563170315,lower error estimate in r_sum
r_sum_upp,0.0056635053563170315,upper error estimate in r_sum
r_rat_low,0.2793934558996086,lower error estimate in r_rat
r_rat_upp,0.2793934558996086,upper error estimate in r_rat
sb_rat_low,0.0004525676336457618,lower error estimate in sb_rat
sb_rat_upp,0.0004045900274451397,upper error estimate in sb_rat
ecosw_phys,0.0006546393157785135,e cos(w) of the physical model
esinw_phys,0.06423115547347179,e sin(w) of the physical model
cosi_phys,0.09993415440428023,cos(i) of the physical model
phi_0_phys,0.5338642589507908,phi_0 of the physical model
log_rr_phys,0.025992622743543328,log of radius ratio of the physical model
log_sb_phys,-0.825051484102592,log of surface brightness ratio of the physical model
e_phys,0.06423449140524946,eccentricity of the physical model
w_phys,1.5606047516100405,argument of periastron of the physical model
i_phys,1.4706950827269782,inclination (radians) of the physical model
r_sum_phys,0.5139549484832939,sum of fractional radii of the physical model
r_rat_phys,1.0616775225834865,radius ratio of the physical model
sb_rat_phys,0.14960582930666919,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,490.0,number of parameters after physical model optimisation
bic_phys,-87485.25262604225,BIC after physical model optimisation
noise_level_phys,0.0013932635755921918,noise level after physical model optimisation
total_freqs,160,total number of frequencies
passed_sigma,160,number of frequencies that passed the sigma test
passed_snr,127,number of frequencies that passed the S/R test
passed_both,127,number of frequencies that passed both tests
passed_harmonics,32,number of harmonics that passed both tests
std_1,0.0013932635755921918,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.023049155805857018,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0223368170332033,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01166425010061284,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,483.3035073934909,Ratio of the first eclipse depth to std_1
ratio_1_2,71.21203456117786,Ratio of the second eclipse depth to std_1
ratio_2_1,29.214483102074944,Ratio of the first eclipse depth to std_2
ratio_2_2,4.304588625006793,Ratio of the second eclipse depth to std_2
ratio_3_1,30.14615608868312,Ratio of the first eclipse depth to std_3
ratio_3_2,4.441865362930485,Ratio of the second eclipse depth to std_3
ratio_4_1,57.729315386672276,Ratio of the first eclipse depth to std_4
ratio_4_2,8.506087664623081,Ratio of the second eclipse depth to std_4
