# KIC03230578_morp_0.26_T0_54958.828915_P_6.3376101, none
# name, value
id,KIC03230578_morp_0.26_T0_54958.828915_P_6.3376101,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622364402749,total time base of observations in days
t_mean,2455681.8691977505,time series mean time reference point
period,6.3376100999994875,orbital period in days
p_err,2.7999991290019197e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1291.0,number of free parameters after the prewhitening phase
bic_prew,-932180.0225362111,BIC after the prewhitening phase
noise_level_prew,0.00017248371125606432,noise level after the prewhitening phase
t_1,12.120336530419952,time of primary minimum with respect to the mean time
t_2,15.291356577364642,time of secondary minimum with respect to the mean time
t_1_1,12.014574387309018,time of primary first contact with respect to the mean time
t_1_2,12.226453580051391,time of primary last contact with respect to the mean time
t_2_1,15.190563125540798,time of secondary first contact with respect to the mean time
t_2_2,16.475197977445546,time of secondary last contact with respect to the mean time
t_b_1_1,12.120336530419952,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.120336530419952,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.291356577364642,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.291356577364642,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0017957091691766021,depth of primary minimum
depth_2,0.0005794843525690286,depth of secondary minimum
t_1_err,0.0005705119065069088,error in time of primary minimum (t_1)
t_2_err,0.007487306664276374,error in time of secondary minimum (t_2)
t_1_1_err,0.0008060406810994876,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008076099072431353,error in time of primary last contact (t_1_2)
t_2_1_err,0.010586583306356335,error in time of secondary first contact (t_2_1)
t_2_2_err,0.010590717550631167,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008060406810994876,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008076099072431353,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.010586583306356335,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.010590717550631167,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.383935204842204e-05,error in depth of primary minimum
d_2_err,1.383935204842204e-05,error in depth of secondary minimum
t_1_ind_err,0.004368266514438767,individual error in time of primary minimum (t_1)
t_2_ind_err,0.05732842840239064,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006171651242268455,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006183666413097838,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.08105881197575461,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.08109046684679637,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00543970442226838,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00543970442226838,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.08096867668732755,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.08096867668732755,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00021124854075945247,individual error in depth of primary minimum
d_2_ind_err,0.00021124854075945247,individual error in depth of secondary minimum
ecosw_form,0.00037312111207883755,e*cos(w) from timing formulae
esinw_form,0.7335409213033408,e*sin(w) from timing formulae
cosi_form,0.5333375988109348,cosine of inclination from timing formulae
phi_0_form,0.56252211107997,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3720467993894934,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.5669184652627648e-11,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.733541016198766,eccentricity from timing formulae
w_form,1.570287669310272,argument of periastron (radians) from timing formulae
i_form,1.0082550397420973,inclination (radians) from timing formulae
r_sum_form,0.3226732759775976,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,23.553030766837907,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999999639204,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.010842070202103628,formal uncorrelated error in ecosw
esinw_sig,0.2421938110629826,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0037222636672115173,formal uncorrelated error in phi_0
log_rr_sig,0.005134332877215259,scaled error formal estimate for log_rr
log_sb_sig,5.04330392067531e-11,scaled formal error estimate for log_sb
e_sig,0.24219377979407467,formal uncorrelated error in e
w_sig,0.014781407495290432,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.2188334767398269,formal uncorrelated error in r_sum
r_rat_sig,0.08813773719529616,scaled error formal estimate for r_rat
sb_rat_sig,3.2186128584856593,scaled error formal estimate for sb_rat
ecosw_low,0.010842070202103628,lower error estimate in ecosw
ecosw_upp,0.010842070202103628,upper error estimate in ecosw
esinw_low,0.2421938110629826,lower error estimate in esinw
esinw_upp,0.2421938110629826,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.018811971317959933,lower error estimate in phi_0
phi_0_upp,0.018811971317959933,upper error estimate in phi_0
log_rr_low,0.005134332877215259,lower error estimate in log_rr
log_rr_upp,0.005134332877215259,upper error estimate in log_rr
log_sb_low,5.04330392067531e-11,lower error estimate in log_sb
log_sb_upp,5.04330392067531e-11,upper error estimate in log_sb
e_low,0.24219377979407467,lower error estimate in e
e_upp,0.24219377979407467,upper error estimate in e
w_low,0.014781407495290432,lower error estimate in w
w_upp,0.014781407495290432,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.2188334767398269,lower error estimate in r_sum
r_sum_upp,0.2188334767398269,upper error estimate in r_sum
r_rat_low,0.08813773719529616,lower error estimate in r_rat
r_rat_upp,0.08813773719529616,upper error estimate in r_rat
sb_rat_low,3.2186128584856593,lower error estimate in sb_rat
sb_rat_upp,3.2186128584856593,upper error estimate in sb_rat
ecosw_phys,0.00030202386478606817,e cos(w) of the physical model
esinw_phys,0.9011214956465838,e sin(w) of the physical model
cosi_phys,0.5343361600125359,cos(i) of the physical model
phi_0_phys,0.5060905062940598,phi_0 of the physical model
log_rr_phys,1.37475716250359,log of radius ratio of the physical model
log_sb_phys,4.0255988701389206e-06,log of surface brightness ratio of the physical model
e_phys,0.9011215462604094,eccentricity of the physical model
w_phys,1.5704611623859508,argument of periastron of the physical model
i_phys,1.007074131376345,inclination (radians) of the physical model
r_sum_phys,0.12657831327961258,sum of fractional radii of the physical model
r_rat_phys,23.70048113210107,radius ratio of the physical model
sb_rat_phys,1.0000092693269087,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
