# TIC 0279322914_morp_ 0.118_T0_ 1601.805774_P_ 18.8676842, none
# name, value
id,TIC 0279322914_morp_ 0.118_T0_ 1601.805774_P_ 18.8676842,target identifier
stage,  9,furthest stage the analysis reached
t_tot,137.95900514395908,total time base of observations in days
t_mean,2451615.06412217,time series mean time reference point
period,18.868061561212723,orbital period in days
p_err,0.00202809605981535,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,349.0,number of free parameters after the prewhitening phase
bic_prew,-91747.06728477952,BIC after the prewhitening phase
noise_level_prew,0.0011249121958986342,noise level after the prewhitening phase
t_1,5.608989741537693,time of primary minimum with respect to the mean time
t_2,14.792744869289697,time of secondary minimum with respect to the mean time
t_1_1,5.452875244065721,time of primary first contact with respect to the mean time
t_1_2,5.765330655974816,time of primary last contact with respect to the mean time
t_2_1,14.591837548878589,time of secondary first contact with respect to the mean time
t_2_2,14.942557427898288,time of secondary last contact with respect to the mean time
t_b_1_1,5.557253465000571,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.66034865646623,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,14.723423541792476,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,14.86259450303894,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.040019103585196614,depth of primary minimum
depth_2,0.0024602489718657332,depth of secondary minimum
t_1_err,0.0022668207684659538,error in time of primary minimum (t_1)
t_2_err,0.01681617309474274,error in time of secondary minimum (t_2)
t_1_1_err,0.003138194399631837,error in time of primary first contact (t_1_1)
t_1_2_err,0.003271947660876268,error in time of primary last contact (t_1_2)
t_2_1_err,0.024712605400105954,error in time of secondary first contact (t_2_1)
t_2_2_err,0.022812756180436697,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003138194399631837,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003271947660876268,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.024712605400105954,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.022812756180436697,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005826289516999158,error in depth of primary minimum
d_2_err,0.0004397999688642609,error in depth of secondary minimum
t_1_ind_err,0.003511743634042298,individual error in time of primary minimum (t_1)
t_2_ind_err,0.026051503337151973,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004861669858774199,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005068879520094444,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03828460366240237,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03534136990716869,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005276618135954594,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005160467484384835,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.03498492653897789,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.034999236069964294,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016479235306504799,individual error in depth of primary minimum
d_2_ind_err,0.0012439421613982054,individual error in depth of secondary minimum
ecosw_form,-0.02080260703847326,e*cos(w) from timing formulae
esinw_form,0.057728196606164205,e*sin(w) from timing formulae
cosi_form,0.047245731224308786,cosine of inclination from timing formulae
phi_0_form,0.055340260298980745,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6982861017456911,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1962307615304912,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0613619845099316,eccentricity from timing formulae
w_form,1.916665571255578,argument of periastron (radians) from timing formulae
i_form,1.5235330012268695,inclination (radians) from timing formulae
r_sum_form,0.07242255840108336,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.20031519689396837,radius ratio r2/r1 from timing formulae
sb_rat_form,0.06364572507207346,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0016379705197385225,formal uncorrelated error in ecosw
esinw_sig,0.051422764573528366,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0028252773482323242,formal uncorrelated error in phi_0
log_rr_sig,0.5907606102916985,scaled error formal estimate for log_rr
log_sb_sig,0.04488620781409228,scaled formal error estimate for log_sb
e_sig,0.04838075296970739,formal uncorrelated error in e
w_sig,0.285209813163802,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02267506254033399,formal uncorrelated error in r_sum
r_rat_sig,0.16946968824374534,scaled error formal estimate for r_rat
sb_rat_sig,0.0023881807205898826,scaled error formal estimate for sb_rat
ecosw_low,0.0016834617631684493,lower error estimate in ecosw
ecosw_upp,0.0016379705197385225,upper error estimate in ecosw
esinw_low,0.16259366254118382,lower error estimate in esinw
esinw_upp,0.16259366254118382,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.03826383335361696,upper error estimate in cosi
phi_0_low,0.040648415635295955,lower error estimate in phi_0
phi_0_upp,0.040648415635295955,upper error estimate in phi_0
log_rr_low,0.5907606102916985,lower error estimate in log_rr
log_rr_upp,1.8678104045112383,upper error estimate in log_rr
log_sb_low,0.0507068009137408,lower error estimate in log_sb
log_sb_upp,0.14191691949945384,upper error estimate in log_sb
e_low,0.15296611287919434,lower error estimate in e
e_upp,0.15296563819698067,upper error estimate in e
w_low,0.8986731707643612,lower error estimate in w
w_upp,0.898507907117775,upper error estimate in w
i_low,0.03835078940994463,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02267506254033399,lower error estimate in r_sum
r_sum_upp,0.02651856546559131,upper error estimate in r_sum
r_rat_low,0.16946968824374534,lower error estimate in r_rat
r_rat_upp,14.51919078291566,upper error estimate in r_rat
sb_rat_low,0.011404256300819829,lower error estimate in sb_rat
sb_rat_upp,0.018688301583530825,upper error estimate in sb_rat
ecosw_phys,-0.021138697666152048,e cos(w) of the physical model
esinw_phys,0.05452977051168921,e sin(w) of the physical model
cosi_phys,0.023160115888682744,cos(i) of the physical model
phi_0_phys,0.04595493140349418,phi_0 of the physical model
log_rr_phys,-0.7150164756403596,log of radius ratio of the physical model
log_sb_phys,-1.1663776019904541,log of surface brightness ratio of the physical model
e_phys,0.05848367644974512,eccentricity of the physical model
w_phys,1.9406147268240017,argument of periastron of the physical model
i_phys,1.5476341399267937,inclination (radians) of the physical model
r_sum_phys,0.051259745700884485,sum of fractional radii of the physical model
r_rat_phys,0.19274517909059308,radius ratio of the physical model
sb_rat_phys,0.06817456852895713,surface brightness ratio of the physical model
