# KIC08608490_morp_0.51_T0_54965.473637_P_1.08281, none
# name, value
id,KIC08608490_morp_0.51_T0_54965.473637_P_1.08281,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489174420014,total time base of observations in days
t_mean,2455687.079596679,time series mean time reference point
period,1.08281000000002,orbital period in days
p_err,1.4050701102747615e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3424.0,number of free parameters after the prewhitening phase
bic_prew,-636214.5261020887,BIC after the prewhitening phase
noise_level_prew,0.0013365353788698218,noise level after the prewhitening phase
t_1,1.7122903120703439,time of primary minimum with respect to the mean time
t_2,2.253664451954494,time of secondary minimum with respect to the mean time
t_1_1,1.6547735529735839,time of primary first contact with respect to the mean time
t_1_2,1.770294336154369,time of primary last contact with respect to the mean time
t_2_1,2.1952922721023125,time of secondary first contact with respect to the mean time
t_2_2,2.311467073177116,time of secondary last contact with respect to the mean time
t_b_1_1,1.7122903120703439,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7122903120703439,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.253664451954494,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.253664451954494,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.39803739114724124,depth of primary minimum
depth_2,0.22555903804949573,depth of secondary minimum
t_1_err,0.0001636060405226257,error in time of primary minimum (t_1)
t_2_err,0.00014495312313497587,error in time of secondary minimum (t_2)
t_1_1_err,0.0002347091130673775,error in time of primary first contact (t_1_1)
t_1_2_err,0.00022798986430341413,error in time of primary last contact (t_1_2)
t_2_1_err,0.00022079703823713374,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00018786777140330265,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002347091130673775,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00022798986430341413,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00022079703823713374,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00018786777140330265,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.45842168821778e-05,error in depth of primary minimum
d_2_err,4.45842168821778e-05,error in depth of secondary minimum
t_1_ind_err,0.003005078854987608,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0026624662751195353,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004311084055934539,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00418766640999991,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004055550202980074,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0034507128561652076,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.230177541932227e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.230177541932227e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001452150961474675,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001452150961474675,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016369148507042286,individual error in depth of primary minimum
d_2_ind_err,0.0016369148507042286,individual error in depth of secondary minimum
ecosw_form,-4.476755487246164e-05,e*cos(w) from timing formulae
esinw_form,0.0028766039640371155,e*sin(w) from timing formulae
cosi_form,0.10628577057316704,cosine of inclination from timing formulae
phi_0_form,0.33611541594310607,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.13453052993255304,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.24528080815150166,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.002876952293640495,eccentricity from timing formulae
w_form,1.5863577116035157,argument of periastron (radians) from timing formulae
i_form,1.4643094195989532,inclination (radians) from timing formulae
r_sum_form,0.34474427351381265,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.3631088263472868,radius ratio r2/r1 from timing formulae
sb_rat_form,0.568485238147931,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001896922164482717,formal uncorrelated error in ecosw
esinw_sig,0.00892864286466983,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006341809089644573,formal uncorrelated error in phi_0
log_rr_sig,0.08913134931538953,scaled error formal estimate for log_rr
log_sb_sig,0.0020519477731070724,scaled formal error estimate for log_sb
e_sig,0.008927610618520558,formal uncorrelated error in e
w_sig,0.6610378532387735,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0095639804182151,formal uncorrelated error in r_sum
r_rat_sig,0.9031089747209248,scaled error formal estimate for r_rat
sb_rat_sig,0.004755781861829899,scaled error formal estimate for sb_rat
ecosw_low,0.001896922164482717,lower error estimate in ecosw
ecosw_upp,0.001896922164482717,upper error estimate in ecosw
esinw_low,0.00892864286466983,lower error estimate in esinw
esinw_upp,0.00892864286466983,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.001157863486799383,lower error estimate in phi_0
phi_0_upp,0.001157863486799383,upper error estimate in phi_0
log_rr_low,0.08913134931538953,lower error estimate in log_rr
log_rr_upp,0.08913134931538953,upper error estimate in log_rr
log_sb_low,0.0020519477731070724,lower error estimate in log_sb
log_sb_upp,0.0020519477731070724,upper error estimate in log_sb
e_low,0.008927610618520558,lower error estimate in e
e_upp,0.008927610618520558,upper error estimate in e
w_low,0.6610378532387735,lower error estimate in w
w_upp,0.6610378532387735,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0095639804182151,lower error estimate in r_sum
r_sum_upp,0.0095639804182151,upper error estimate in r_sum
r_rat_low,0.9031089747209248,lower error estimate in r_rat
r_rat_upp,0.9031089747209248,upper error estimate in r_rat
sb_rat_low,0.004755781861829899,lower error estimate in sb_rat
sb_rat_upp,0.004755781861829899,upper error estimate in sb_rat
ecosw_phys,-3.1670739703312166e-05,e cos(w) of the physical model
esinw_phys,-0.02388929972901358,e sin(w) of the physical model
cosi_phys,0.053795901216125076,cos(i) of the physical model
phi_0_phys,0.33379488925103973,phi_0 of the physical model
log_rr_phys,-0.1328518991106778,log of radius ratio of the physical model
log_sb_phys,-0.2514338216589992,log of surface brightness ratio of the physical model
e_phys,0.023889320722414897,eccentricity of the physical model
w_phys,4.711063252066648,argument of periastron of the physical model
i_phys,1.5169744441816913,inclination (radians) of the physical model
r_sum_phys,0.3313606311424243,sum of fractional radii of the physical model
r_rat_phys,0.7364581978965326,radius ratio of the physical model
sb_rat_phys,0.5604878186980883,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
