# TIC 0294200378_morp_ 0.574_T0_ 1626.002736_P_ 2.9855276, none
# name, value
id,TIC 0294200378_morp_ 0.574_T0_ 1626.002736_P_ 2.9855276,target identifier
stage,  9,furthest stage the analysis reached
t_tot,57.39443475147709,total time base of observations in days
t_mean,2451653.680336356,time series mean time reference point
period,2.9847814046487993,orbital period in days
p_err,1.8615657330090018e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,278.0,number of free parameters after the prewhitening phase
bic_prew,-102602.59828977015,BIC after the prewhitening phase
noise_level_prew,0.0009292654473302081,noise level after the prewhitening phase
t_1,5.1432968859083665,time of primary minimum with respect to the mean time
t_2,6.626863073185406,time of secondary minimum with respect to the mean time
t_1_1,5.0418022775300795,time of primary first contact with respect to the mean time
t_1_2,5.290506451995212,time of primary last contact with respect to the mean time
t_2_1,6.514867993325095,time of secondary first contact with respect to the mean time
t_2_2,6.809054312316409,time of secondary last contact with respect to the mean time
t_b_1_1,5.1432968859083665,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.1432968859083665,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.626863073185406,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.626863073185406,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07801516740789366,depth of primary minimum
depth_2,0.055482463963652875,depth of secondary minimum
t_1_err,0.00022725672273214833,error in time of primary minimum (t_1)
t_2_err,0.00034575493445751786,error in time of secondary minimum (t_2)
t_1_1_err,0.0003213198907265199,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003214591730396311,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004860100053180733,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004919148031291763,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003213198907265199,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003214591730396311,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004860100053180733,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004919148031291763,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002544898237064419,error in depth of primary minimum
d_2_err,0.0002544898237064419,error in depth of secondary minimum
t_1_ind_err,0.0005273440901118739,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0008023165128896634,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0007456155460348592,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0007459387474952748,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001127775235682699,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001141477185581276,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007054013051063886,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007054013051063886,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0011229708515144942,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0011229708515144942,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011381130907790833,individual error in depth of primary minimum
d_2_ind_err,0.0011381130907790833,individual error in depth of secondary minimum
ecosw_form,-0.004627301851056202,e*cos(w) from timing formulae
esinw_form,0.0849284678329831,e*sin(w) from timing formulae
cosi_form,0.2142513043596788,cosine of inclination from timing formulae
phi_0_form,0.28678228234319314,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5557903982991544,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03906667901515568,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08505443298781572,eccentricity from timing formulae
w_form,1.625227205690364,argument of periastron (radians) from timing formulae
i_form,1.3548710562158555,inclination (radians) from timing formulae
r_sum_form,0.3471056776488142,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.5957575275342935,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9139729046841694,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003842306732396492,formal uncorrelated error in ecosw
esinw_sig,0.019530808697818442,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00043549465420127044,formal uncorrelated error in phi_0
log_rr_sig,0.0012229725478596232,scaled error formal estimate for log_rr
log_sb_sig,0.0027218676411418638,scaled formal error estimate for log_sb
e_sig,0.01950300395638727,formal uncorrelated error in e
w_sig,0.04680574153271206,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01922601208515882,formal uncorrelated error in r_sum
r_rat_sig,0.007912178329081301,scaled error formal estimate for r_rat
sb_rat_sig,0.06367864729876793,scaled error formal estimate for sb_rat
ecosw_low,0.003842306732396492,lower error estimate in ecosw
ecosw_upp,0.003842306732396492,upper error estimate in ecosw
esinw_low,0.026778198273790712,lower error estimate in esinw
esinw_upp,0.026778198273790712,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006694549568447678,lower error estimate in phi_0
phi_0_upp,0.006694549568447678,upper error estimate in phi_0
log_rr_low,0.0016766905910773344,lower error estimate in log_rr
log_rr_upp,0.0015836482214213188,upper error estimate in log_rr
log_sb_low,0.003723531725059452,lower error estimate in log_sb
log_sb_upp,0.0037316699152794564,upper error estimate in log_sb
e_low,0.026738542323496234,lower error estimate in e
e_upp,0.026738542864030126,upper error estimate in e
w_low,0.04680574153271206,lower error estimate in w
w_upp,0.04680574153271206,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01922601208515882,lower error estimate in r_sum
r_sum_upp,0.01922601208515882,upper error estimate in r_sum
r_rat_low,0.013855459673971282,lower error estimate in r_rat
r_rat_upp,0.013135810333449793,upper error estimate in r_rat
sb_rat_low,0.06367864729876793,lower error estimate in sb_rat
sb_rat_upp,0.06367864729876793,upper error estimate in sb_rat
ecosw_phys,0.006893328080863263,e cos(w) of the physical model
esinw_phys,0.0049433586242271154,e sin(w) of the physical model
cosi_phys,0.11130657628061535,cos(i) of the physical model
phi_0_phys,0.3075823376847547,phi_0 of the physical model
log_rr_phys,0.5506816213534564,log of radius ratio of the physical model
log_sb_phys,-0.05041266511907136,log of surface brightness ratio of the physical model
e_phys,0.00848261554699602,eccentricity of the physical model
w_phys,0.6221251833452118,argument of periastron of the physical model
i_phys,1.4592586272572934,inclination (radians) of the physical model
r_sum_phys,0.32077956919295947,sum of fractional radii of the physical model
r_rat_phys,3.553707029491752,radius ratio of the physical model
sb_rat_phys,0.8904044767817614,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,316.0,number of parameters after physical model optimisation
bic_phys,-102493.76685603442,BIC after physical model optimisation
noise_level_phys,0.000917589894633146,noise level after physical model optimisation
total_freqs,102,total number of frequencies
passed_sigma,102,number of frequencies that passed the sigma test
passed_snr,87,number of frequencies that passed the S/R test
passed_both,87,number of frequencies that passed both tests
passed_harmonics,45,number of harmonics that passed both tests
std_1,0.000917589894633146,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.023381654778841333,Standard deviation of the residuals of the linear+eclipse model
std_3,0.02280558428981576,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.011149921794758141,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,85.02182496144889,Ratio of the first eclipse depth to std_1
ratio_1_2,60.46542609957018,Ratio of the second eclipse depth to std_1
ratio_2_1,3.3365973514625495,Ratio of the first eclipse depth to std_2
ratio_2_2,2.372905788253293,Ratio of the second eclipse depth to std_2
ratio_3_1,3.420880009758519,Ratio of the first eclipse depth to std_3
ratio_3_2,2.4328455372410502,Ratio of the second eclipse depth to std_3
ratio_4_1,6.996925076601932,Ratio of the first eclipse depth to std_4
ratio_4_2,4.976040638216546,Ratio of the second eclipse depth to std_4
