# TIC 0270421262_morp_ 0.316_T0_ 1353.553686_P_ 4.9428087, none
# name, value
id,TIC 0270421262_morp_ 0.316_T0_ 1353.553686_P_ 4.9428087,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.278912641108036,total time base of observations in days
t_mean,2452100.3773186444,time series mean time reference point
period,4.946370086843886,orbital period in days
p_err,0.003917196488500878,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,56.0,number of free parameters after the prewhitening phase
bic_prew,-102622.4773281216,BIC after the prewhitening phase
noise_level_prew,0.000536010151746297,noise level after the prewhitening phase
t_1,4.661414367555177,time of primary minimum with respect to the mean time
t_2,7.132143535773126,time of secondary minimum with respect to the mean time
t_1_1,4.505465055507851,time of primary first contact with respect to the mean time
t_1_2,4.817996815606755,time of primary last contact with respect to the mean time
t_2_1,6.985681371039515,time of secondary first contact with respect to the mean time
t_2_2,7.275034417732755,time of secondary last contact with respect to the mean time
t_b_1_1,4.661414367555177,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.661414367555177,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.132143535773126,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.132143535773126,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.002330048434593258,depth of primary minimum
depth_2,0.0010795023466852887,depth of secondary minimum
t_1_err,0.008548273150177317,error in time of primary minimum (t_1)
t_2_err,0.01718119047268041,error in time of secondary minimum (t_2)
t_1_1_err,0.012093489809745187,error in time of primary first contact (t_1_1)
t_1_2_err,0.012084676231565289,error in time of primary last contact (t_1_2)
t_2_1_err,0.024395864561256267,error in time of secondary first contact (t_2_1)
t_2_2_err,0.02419948380736534,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.012093489809745187,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.012084676231565289,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.024395864561256267,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.02419948380736534,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00023907827633420572,error in depth of primary minimum
d_2_err,0.00029358485116321397,error in depth of secondary minimum
t_1_ind_err,0.011035773183156256,individual error in time of primary minimum (t_1)
t_2_ind_err,0.022180821522902926,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.015612628210224072,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.015601249929720326,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.031494925720692415,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03124139925758067,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.014263174634001941,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.014263174634001941,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0307616124191313,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0307616124191313,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005345952778267632,individual error in depth of primary minimum
d_2_ind_err,0.0006564756843651046,individual error in depth of secondary minimum
ecosw_form,-0.0007793156099120716,e*cos(w) from timing formulae
esinw_form,-0.038745705040408925,e*sin(w) from timing formulae
cosi_form,0.3499999999965382,cosine of inclination from timing formulae
phi_0_form,0.1912818542857303,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3655189350688028,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1304378377229695,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03875354166909422,eccentricity from timing formulae
