# KIC10489521_morp_0.38_T0_55000.317036_P_3.2245044, none
# name, value
id,KIC10489521_morp_0.38_T0_55000.317036_P_3.2245044,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1350590498187,total time base of observations in days
t_mean,2456077.8242567787,time series mean time reference point
period,3.2244721552782365,orbital period in days
p_err,1.6572891036221247e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1034.0,number of free parameters after the prewhitening phase
bic_prew,-208300.36634376005,BIC after the prewhitening phase
noise_level_prew,0.0014372575578550566,noise level after the prewhitening phase
t_1,2.7039934618553065,time of primary minimum with respect to the mean time
t_2,4.317098535609269,time of secondary minimum with respect to the mean time
t_1_1,2.606549815879152,time of primary first contact with respect to the mean time
t_1_2,2.8016692700588024,time of primary last contact with respect to the mean time
t_2_1,4.220080520383242,time of secondary first contact with respect to the mean time
t_2_2,4.413046025009217,time of secondary last contact with respect to the mean time
t_b_1_1,2.7039934618553065,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.7039934618553065,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.317098535609269,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.317098535609269,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3624897596106359,depth of primary minimum
depth_2,0.2219700156937556,depth of secondary minimum
t_1_err,0.00030155158102920224,error in time of primary minimum (t_1)
t_2_err,0.00027211428022566505,error in time of secondary minimum (t_2)
t_1_1_err,0.0004222604093789722,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004306153396663301,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003752104841973787,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003942103734800692,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004222604093789722,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004306153396663301,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003752104841973787,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003942103734800692,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002376847871232873,error in depth of primary minimum
d_2_err,0.00012061197496229887,error in depth of secondary minimum
t_1_ind_err,0.0022082530316862702,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001992684575629074,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0030922001005257603,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0031533830002260896,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0027476549332669468,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002886790543058831,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00016194676059978213,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00016194676059978213,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000259095805638244,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000259095805638244,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0034688952651177624,individual error in depth of primary minimum
d_2_ind_err,0.0017602738228517808,individual error in depth of secondary minimum
ecosw_form,0.0004233234474693674,e*cos(w) from timing formulae
esinw_form,-0.005583401796863875,e*sin(w) from timing formulae
cosi_form,0.05460566983531924,cosine of inclination from timing formulae
phi_0_form,0.18905654054747056,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.2227124379441016,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2143215505665474,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005599426610502195,eccentricity from timing formulae
w_form,4.788062396893797,argument of periastron (radians) from timing formulae
i_form,1.516163483474143,inclination (radians) from timing formulae
r_sum_form,0.19542935444975473,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.6699844911256767,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6104898523469126,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0009772062284088198,formal uncorrelated error in ecosw
esinw_sig,0.004527828138848563,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00039573667067432,formal uncorrelated error in phi_0
log_rr_sig,0.007332306041187745,scaled error formal estimate for log_rr
log_sb_sig,0.0010768275161752061,scaled formal error estimate for log_sb
e_sig,0.004515474499081247,formal uncorrelated error in e
w_sig,0.18444519851053168,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009420126597575825,formal uncorrelated error in r_sum
r_rat_sig,0.054980482841483526,scaled error formal estimate for r_rat
sb_rat_sig,0.0030673176337849056,scaled error formal estimate for sb_rat
ecosw_low,0.0009772062284088198,lower error estimate in ecosw
ecosw_upp,0.0009772062284088198,upper error estimate in ecosw
esinw_low,0.004527828138848563,lower error estimate in esinw
esinw_upp,0.004527828138848563,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0010074321416220118,lower error estimate in phi_0
phi_0_upp,0.0010074321416220118,upper error estimate in phi_0
log_rr_low,0.007332306041187745,lower error estimate in log_rr
log_rr_upp,0.007332306041187745,upper error estimate in log_rr
log_sb_low,0.0010768275161752061,lower error estimate in log_sb
log_sb_upp,0.0010768275161752061,upper error estimate in log_sb
e_low,0.004515474499081247,lower error estimate in e
e_upp,0.004515474499081247,upper error estimate in e
w_low,0.18444519851053168,lower error estimate in w
w_upp,0.18444519851053168,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.009420126597575825,lower error estimate in r_sum
r_sum_upp,0.009420126597575825,upper error estimate in r_sum
r_rat_low,0.054980482841483526,lower error estimate in r_rat
r_rat_upp,0.054980482841483526,upper error estimate in r_rat
sb_rat_low,0.0030673176337849056,lower error estimate in sb_rat
sb_rat_upp,0.0030673176337849056,upper error estimate in sb_rat
ecosw_phys,0.00017515840189888477,e cos(w) of the physical model
esinw_phys,0.008002340941225773,e sin(w) of the physical model
cosi_phys,0.059095839699829775,cos(i) of the physical model
phi_0_phys,0.18609975865923795,phi_0 of the physical model
log_rr_phys,0.2007603354726615,log of radius ratio of the physical model
log_sb_phys,-0.21105586114053174,log of surface brightness ratio of the physical model
e_phys,0.008004257679846019,eccentricity of the physical model
w_phys,1.5489114260741226,argument of periastron of the physical model
i_phys,1.5116660360127505,inclination (radians) of the physical model
r_sum_phys,0.19391514553394884,sum of fractional radii of the physical model
r_rat_phys,1.587670354143032,radius ratio of the physical model
sb_rat_phys,0.6150977506551364,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1009.0,number of parameters after physical model optimisation
bic_phys,-208047.47432827766,BIC after physical model optimisation
noise_level_phys,0.0014542773389133816,noise level after physical model optimisation
total_freqs,333,total number of frequencies
passed_sigma,333,number of frequencies that passed the sigma test
passed_snr,226,number of frequencies that passed the S/R test
passed_both,226,number of frequencies that passed both tests
passed_harmonics,35,number of harmonics that passed both tests
std_1,0.0014542773389133816,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004990147065391812,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004977475344171782,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0024595607506341854,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,249.2576552705441,Ratio of the first eclipse depth to std_1
ratio_1_2,152.6325204651878,Ratio of the second eclipse depth to std_1
ratio_2_1,72.64109751887126,Ratio of the first eclipse depth to std_2
ratio_2_2,44.481658112480325,Ratio of the second eclipse depth to std_2
ratio_3_1,72.82602816608261,Ratio of the first eclipse depth to std_3
ratio_3_2,44.594900094013404,Ratio of the second eclipse depth to std_3
ratio_4_1,147.3798764747607,Ratio of the first eclipse depth to std_4
ratio_4_2,90.24782804674442,Ratio of the second eclipse depth to std_4
