# KIC07130044_morp_0.76_T0_54964.695612_P_0.297665, none
# name, value
id,KIC07130044_morp_0.76_T0_54964.695612_P_0.297665,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889803100377,total time base of observations in days
t_mean,2455687.0803169706,time series mean time reference point
period,0.29766500000000384,orbital period in days
p_err,2.4845932998801678e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2732.0,number of free parameters after the prewhitening phase
bic_prew,-647942.9961328713,BIC after the prewhitening phase
noise_level_prew,0.0012955319409369312,noise level after the prewhitening phase
t_1,0.3475379276279321,time of primary minimum with respect to the mean time
t_2,0.49728172993673636,time of secondary minimum with respect to the mean time
t_1_1,0.291973937173941,time of primary first contact with respect to the mean time
t_1_2,0.4046509682909735,time of primary last contact with respect to the mean time
t_2_1,0.42700235782736334,time of secondary first contact with respect to the mean time
t_2_2,0.5688041523291597,time of secondary last contact with respect to the mean time
t_b_1_1,0.3475379276279321,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3475379276279321,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.49728172993673636,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.49728172993673636,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3311144601073578,depth of primary minimum
depth_2,0.28966769895093414,depth of secondary minimum
t_1_err,0.00014055863277374192,error in time of primary minimum (t_1)
t_2_err,5.6549308946395695e-06,error in time of secondary minimum (t_2)
t_1_1_err,0.00019046352783413993,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002067620892568759,error in time of primary last contact (t_1_2)
t_2_1_err,7.145603500551038e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,8.766602780182816e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00019046352783413993,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002067620892568759,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.145603500551038e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,8.766602780182816e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.26578409366341e-05,error in depth of primary minimum
d_2_err,2.26578409366341e-05,error in depth of secondary minimum
t_1_ind_err,0.004922312422634465,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00019803363224676847,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0066699637767955915,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007240733496015509,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00025023644712453,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0003070032549239269,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.5314212507663e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.5314212507663e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00013575472018115853,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00013575472018115853,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015866961003864976,individual error in depth of primary minimum
d_2_ind_err,0.0015866961003864976,individual error in depth of secondary minimum
ecosw_form,0.004748785688484424,e*cos(w) from timing formulae
esinw_form,0.1577725337778363,e*sin(w) from timing formulae
cosi_form,0.2166465934722195,cosine of inclination from timing formulae
phi_0_form,1.4052072721942963,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.16669608074083833,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.02801408295840142,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.157843984301568,eccentricity from timing formulae
w_form,1.5407064733463043,argument of periastron (radians) from timing formulae
i_form,1.3524181604149523,inclination (radians) from timing formulae
r_sum_form,0.9623776577339473,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.4678986826973486,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9375316048986474,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003948345888048008,formal uncorrelated error in ecosw
esinw_sig,257.98017622882315,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0014846730181701294,formal uncorrelated error in phi_0
log_rr_sig,44.440481226512595,scaled error formal estimate for log_rr
log_sb_sig,91.57542881941751,scaled formal error estimate for log_sb
e_sig,257.8633975072191,formal uncorrelated error in e
w_sig,49.17143604089985,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,79.3996099346426,formal uncorrelated error in r_sum
r_rat_sig,391.3356784449737,scaled error formal estimate for r_rat
sb_rat_sig,3064.7035235041485,scaled error formal estimate for sb_rat
ecosw_low,0.003948345888048008,lower error estimate in ecosw
ecosw_upp,0.003948345888048008,upper error estimate in ecosw
esinw_low,257.98017622882315,lower error estimate in esinw
esinw_upp,257.98017622882315,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0014846730181701294,lower error estimate in phi_0
phi_0_upp,0.0014846730181701294,upper error estimate in phi_0
log_rr_low,44.440481226512595,lower error estimate in log_rr
log_rr_upp,44.440481226512595,upper error estimate in log_rr
log_sb_low,91.57542881941751,lower error estimate in log_sb
log_sb_upp,91.57542881941751,upper error estimate in log_sb
e_low,257.8633975072191,lower error estimate in e
e_upp,257.8633975072191,upper error estimate in e
w_low,49.17143604089985,lower error estimate in w
w_upp,49.17143604089985,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,79.3996099346426,lower error estimate in r_sum
r_sum_upp,79.3996099346426,upper error estimate in r_sum
r_rat_low,391.3356784449737,lower error estimate in r_rat
r_rat_upp,391.3356784449737,upper error estimate in r_rat
sb_rat_low,3064.7035235041485,lower error estimate in sb_rat
sb_rat_upp,3064.7035235041485,upper error estimate in sb_rat
ecosw_phys,0.003221016084391365,e cos(w) of the physical model
esinw_phys,0.012534477896564724,e sin(w) of the physical model
cosi_phys,0.13063805235895629,cos(i) of the physical model
phi_0_phys,1.4093780764657158,phi_0 of the physical model
log_rr_phys,0.19942557838923572,log of radius ratio of the physical model
log_sb_phys,-0.11497570149940145,log of surface brightness ratio of the physical model
e_phys,0.012941718616759426,eccentricity of the physical model
w_phys,1.319266155709242,argument of periastron of the physical model
i_phys,1.4397838066814967,inclination (radians) of the physical model
r_sum_phys,0.987058281202524,sum of fractional radii of the physical model
r_rat_phys,1.582798311836496,radius ratio of the physical model
sb_rat_phys,0.7674044239511443,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2830.0,number of parameters after physical model optimisation
bic_phys,-643255.294503427,BIC after physical model optimisation
noise_level_phys,0.0013320216333126595,noise level after physical model optimisation
total_freqs,940,total number of frequencies
passed_sigma,940,number of frequencies that passed the sigma test
passed_snr,653,number of frequencies that passed the S/R test
passed_both,653,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0013320216333126595,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01754278139382726,Standard deviation of the residuals of the linear+eclipse model
std_3,0.017550171360929432,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01003107394222718,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,248.58039225976802,Ratio of the first eclipse depth to std_1
ratio_1_2,217.4647105622058,Ratio of the second eclipse depth to std_1
ratio_2_1,18.874684274630837,Ratio of the first eclipse depth to std_2
ratio_2_2,16.512073681363827,Ratio of the second eclipse depth to std_2
ratio_3_1,18.86673658608781,Ratio of the first eclipse depth to std_3
ratio_3_2,16.505120832939475,Ratio of the second eclipse depth to std_3
ratio_4_1,33.00887442504896,Ratio of the first eclipse depth to std_4
ratio_4_2,28.87703755542448,Ratio of the second eclipse depth to std_4
