# 466280070774747904_reference_time_2276.6491670280507_frequency_0.12982396196595877, none
# name, value
id,466280070774747904_reference_time_2276.6491670280507_frequency_0.12982396196595877,target identifier
stage,  9,furthest stage the analysis reached
t_tot,933.4449084931985,total time base of observations in days
t_mean,2452275.8943436905,time series mean time reference point
period,7.742924044262679,orbital period in days
p_err,1.5545938889972906e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,481.0,number of free parameters after the prewhitening phase
bic_prew,361.4660133316813,BIC after the prewhitening phase
noise_level_prew,3.081600221041538e-07,noise level after the prewhitening phase
t_1,13.244114477496817,time of primary minimum with respect to the mean time
t_2,13.69884911842696,time of secondary minimum with respect to the mean time
t_1_1,12.86404492779059,time of primary first contact with respect to the mean time
t_1_2,13.624168541339468,time of primary last contact with respect to the mean time
t_2_1,13.624640860178488,time of secondary first contact with respect to the mean time
t_2_2,13.775720945210228,time of secondary last contact with respect to the mean time
t_b_1_1,12.940994183891728,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,13.54725025696548,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,13.69884911842696,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,13.69884911842696,end of (flat) eclipse bottom right of secondary minimum
depth_1,97457.09314320424,depth of primary minimum
depth_2,143955.6488406454,depth of secondary minimum
t_1_err,2.062753224279045e-05,error in time of primary minimum (t_1)
t_2_err,6.360554847203882e-06,error in time of secondary minimum (t_2)
t_1_1_err,3.0314363492348347e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.798248937752351e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.8069699014930422e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,1.2592120219893606e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,3.0314363492348347e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.798248937752351e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.8069699014930422e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.2592120219893606e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.431067333090737e-08,error in depth of primary minimum
d_2_err,3.431067333090737e-08,error in depth of secondary minimum
t_1_ind_err,0.00011415537262544647,individual error in time of primary minimum (t_1)
t_2_ind_err,3.520011507634054e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00016776352205590447,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0001548586357437524,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,1e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,6.968638608473299e-05,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00016776352205590447,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00017034449931833487,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,1e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,1e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,3.774174066399811e-07,individual error in depth of primary minimum
d_2_ind_err,3.774174066399811e-07,individual error in depth of secondary minimum
ecosw_form,-0.5795646611884867,e*cos(w) from timing formulae
esinw_form,-0.6722163618784669,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.36970561364672105,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
