# TIC 0283677584_morp_ 0.554_T0_ 1438.275534_P_ 1.8592369, none
# name, value
id,TIC 0283677584_morp_ 0.554_T0_ 1438.275534_P_ 1.8592369,target identifier
stage,  9,furthest stage the analysis reached
t_tot,762.0450900229625,total time base of observations in days
t_mean,2451817.3814489213,time series mean time reference point
period,1.8591811245662384,orbital period in days
p_err,1.0139920603791486e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,159.0,number of free parameters after the prewhitening phase
bic_prew,-5274.408693634179,BIC after the prewhitening phase
noise_level_prew,0.001721075423243243,noise level after the prewhitening phase
t_1,1.4046499278822124,time of primary minimum with respect to the mean time
t_2,2.6227085331493853,time of secondary minimum with respect to the mean time
t_1_1,1.2793484315094497,time of primary first contact with respect to the mean time
t_1_2,1.5084406771329966,time of primary last contact with respect to the mean time
t_2_1,2.5148573282620927,time of secondary first contact with respect to the mean time
t_2_2,2.7446002879299516,time of secondary last contact with respect to the mean time
t_b_1_1,1.3641717959600244,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.442573542384729,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.584636184008169,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.659486890933912,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01571426509490771,depth of primary minimum
depth_2,0.01489630015558691,depth of secondary minimum
t_1_err,0.0003435849990849883,error in time of primary minimum (t_1)
t_2_err,0.0003340004704488698,error in time of secondary minimum (t_2)
t_1_1_err,0.0005808194471937565,error in time of primary first contact (t_1_1)
t_1_2_err,0.00036722115427418483,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003743771497118523,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005532332300340379,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005808194471937565,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00036722115427418483,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003743771497118523,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005532332300340379,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.924595642442454e-05,error in depth of primary minimum
d_2_err,0.00010410068904832596,error in depth of secondary minimum
t_1_ind_err,0.0034848981097671213,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0033876845939967305,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005891108747564475,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003724633816390968,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0037972153174478896,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0056113085342503035,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005134696899295869,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004579634947920201,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0053789914926007905,individual error in start of (flat) eclipse bottom left of secondary minimum
