# TIC 0240706234_morp_ 0.726_T0_ 1764.761030_P_ 0.2336936, none
# name, value
id,TIC 0240706234_morp_ 0.726_T0_ 1764.761030_P_ 0.2336936,target identifier
stage,  9,furthest stage the analysis reached
t_tot,22.685586211271584,total time base of observations in days
t_mean,2451776.253121117,time series mean time reference point
period,0.23369359999997635,orbital period in days
p_err,1.046968746748681e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,148.0,number of free parameters after the prewhitening phase
bic_prew,-77062.53048313766,BIC after the prewhitening phase
noise_level_prew,0.0015933142238114698,noise level after the prewhitening phase
t_1,0.19385698063936102,time of primary minimum with respect to the mean time
t_2,0.31058237669274524,time of secondary minimum with respect to the mean time
t_1_1,0.15293438603357057,time of primary first contact with respect to the mean time
t_1_2,0.23494549786707408,time of primary last contact with respect to the mean time
t_2_1,0.2701505391377118,time of secondary first contact with respect to the mean time
t_2_2,0.35147178677415114,time of secondary last contact with respect to the mean time
t_b_1_1,0.19385698063936102,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.19385698063936102,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.31058237669274524,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.31058237669274524,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5857048589471749,depth of primary minimum
depth_2,0.531248360936063,depth of secondary minimum
t_1_err,0.0008353021566991567,error in time of primary minimum (t_1)
t_2_err,0.000827349582687222,error in time of secondary minimum (t_2)
t_1_1_err,0.0011709588346381914,error in time of primary first contact (t_1_1)
t_1_2_err,0.001191542772848637,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011613649710869576,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011786690510160482,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011709588346381914,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001191542772848637,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011613649710869576,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011786690510160482,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018803551481966219,error in depth of primary minimum
d_2_err,0.0001971215134331168,error in depth of secondary minimum
t_1_ind_err,0.00416621745722717,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004126552585763961,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005840364590751381,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005943030628451712,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005792513497001839,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00587882066058767,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,4.934400646870436e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,4.934400646870436e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,5.5372229485096756e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,5.5372229485096756e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0018614566268604135,individual error in depth of primary minimum
d_2_ind_err,0.001951403424128368,individual error in depth of secondary minimum
ecosw_form,-0.0008160185284298316,e*cos(w) from timing formulae
esinw_form,-0.005208745280013788,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,1.097881740122526,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-5.4122450062780186e-11,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.047344876136908395,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005272277840820484,eccentricity from timing formulae
w_form,4.556988944190993,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.8902197808311015,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9999999998753785,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8967164232123661,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00790257479956687,formal uncorrelated error in ecosw
