# KIC08280135_morp_0.97_T0_54964.797973_P_0.286885, none
# name, value
id,KIC08280135_morp_0.97_T0_54964.797973_P_0.286885,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891713499092,total time base of observations in days
t_mean,2455687.0796012506,time series mean time reference point
period,0.2868849999999867,orbital period in days
p_err,1.4325164271218939e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2017.0,number of free parameters after the prewhitening phase
bic_prew,-686137.4758774437,BIC after the prewhitening phase
noise_level_prew,0.0010256375559374864,noise level after the prewhitening phase
t_1,0.2373740503040393,time of primary minimum with respect to the mean time
t_2,0.38146017744515975,time of secondary minimum with respect to the mean time
t_1_1,0.16554658102657333,time of primary first contact with respect to the mean time
t_1_2,0.3099680770680627,time of primary last contact with respect to the mean time
t_2_1,0.3101525443075299,time of secondary first contact with respect to the mean time
t_2_2,0.45224223673721575,time of secondary last contact with respect to the mean time
t_b_1_1,0.2373740503040393,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2373740503040393,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.38146017744515975,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.38146017744515975,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0763091159254349,depth of primary minimum
depth_2,0.07628729135848304,depth of secondary minimum
t_1_err,8.37792863173388e-05,error in time of primary minimum (t_1)
t_2_err,7.885839701238521e-06,error in time of secondary minimum (t_2)
t_1_1_err,1.1184960100049764e-05,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001671848436041103,error in time of primary last contact (t_1_2)
t_2_1_err,1.1148697506329029e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.1155824267479813e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.1184960100049764e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001671848436041103,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.1148697506329029e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.1155824267479813e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.4736396151382026e-05,error in depth of primary minimum
d_2_err,1.761026913631603e-05,error in depth of secondary minimum
t_1_ind_err,0.002988437837021563,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00028129079126555857,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003989716245845784,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0059635446226002885,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003976781245810918,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00039793233876236027,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003989716245845784,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003989716245845784,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003930378288362771,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003930378288362771,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010511503500199274,individual error in depth of primary minimum
d_2_ind_err,0.0012561443365410405,individual error in depth of secondary minimum
ecosw_form,0.0035238051377455754,e*cos(w) from timing formulae
esinw_form,-0.012767472054270906,e*sin(w) from timing formulae
cosi_form,0.010068812599565512,cosine of inclination from timing formulae
phi_0_form,1.654627657510949,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5408560948271358,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-4.798331172290336e-13,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01324483089002614,eccentricity from timing formulae
w_form,4.981683397312364,argument of periastron (radians) from timing formulae
i_form,1.5607273440565421,inclination (radians) from timing formulae
r_sum_form,0.996313758470925,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.4742102305552107,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999999988951,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0004932736515443358,formal uncorrelated error in ecosw
esinw_sig,0.3151608053888492,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009214973527694023,formal uncorrelated error in phi_0
log_rr_sig,350.9784426758131,scaled error formal estimate for log_rr
log_sb_sig,6.17209436596799e-08,scaled formal error estimate for log_sb
e_sig,0.3038020782784586,formal uncorrelated error in e
w_sig,6.330794755662772,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.008047597446941447,formal uncorrelated error in r_sum
r_rat_sig,2254.52372250399,scaled error formal estimate for r_rat
sb_rat_sig,128630.02040384617,scaled error formal estimate for sb_rat
ecosw_low,0.0005618517786744517,lower error estimate in ecosw
ecosw_upp,0.0004932736515443358,upper error estimate in ecosw
