# KIC09593528_morp_0.73_T0_54965.36556_P_1.8866281, none
# name, value
id,KIC09593528_morp_0.73_T0_54965.36556_P_1.8866281,target identifier
stage,  9,furthest stage the analysis reached
t_tot,93.40251467004418,total time base of observations in days
t_mean,2455786.570377739,time series mean time reference point
period,1.8866280999999752,orbital period in days
p_err,7.359327712706003e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,149.0,number of free parameters after the prewhitening phase
bic_prew,-55134.04339573908,BIC after the prewhitening phase
noise_level_prew,0.0004233884615513152,noise level after the prewhitening phase
t_1,2.347209192005961,time of primary minimum with respect to the mean time
t_2,3.2509275951615524,time of secondary minimum with respect to the mean time
t_1_1,2.013396428691602,time of primary first contact with respect to the mean time
t_1_2,2.611265698194664,time of primary last contact with respect to the mean time
t_2_1,3.199260346347704,time of secondary first contact with respect to the mean time
t_2_2,3.307066157043713,time of secondary last contact with respect to the mean time
t_b_1_1,2.3087219402787094,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.3881981150954834,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.2509275951615524,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.2509275951615524,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.002728480895748509,depth of primary minimum
depth_2,0.0015155493301143475,depth of secondary minimum
t_1_err,0.0040449484437346936,error in time of primary minimum (t_1)
t_2_err,0.0010740765731507742,error in time of secondary minimum (t_2)
t_1_1_err,0.005716172501929446,error in time of primary first contact (t_1_1)
t_1_2_err,0.005724666241631254,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014903703725745602,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015470481868762873,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005716172501929446,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005724666241631254,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0014903703725745602,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015470481868762873,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.333303267453e-05,error in depth of primary minimum
d_2_err,7.333303267453e-05,error in depth of secondary minimum
t_1_ind_err,0.014516117857768325,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003854541619257088,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.020513644336274933,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.020544125843834225,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005348496348211404,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005551896179820863,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.020074984432714986,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.02010722017485086,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00520048730304745,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00520048730304745,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005185428468913483,individual error in depth of primary minimum
d_2_ind_err,0.0005185428468913483,individual error in depth of secondary minimum
ecosw_form,-0.022319111376783062,e*cos(w) from timing formulae
esinw_form,-0.7360855256067436,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,0.9615108207883788,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.398306851297359,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7364238207312452,eccentricity from timing formulae
w_form,4.682076911444522,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.41771208130782184,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.039966226811462335,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015526595231063867,formal uncorrelated error in ecosw
esinw_sig,1.300350652280478,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00696905790300358,formal uncorrelated error in phi_0
log_rr_sig,0.3601010113984764,scaled error formal estimate for log_rr
log_sb_sig,1.3541793251168248e-10,scaled formal error estimate for log_sb
e_sig,1.2997533881213568,formal uncorrelated error in e
w_sig,0.05751568678592539,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.5394893502750469,formal uncorrelated error in r_sum
r_rat_sig,0.010292360852866883,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.015526595231063867,lower error estimate in ecosw
ecosw_upp,0.015526595231063867,upper error estimate in ecosw
esinw_low,1.300350652280478,lower error estimate in esinw
esinw_upp,1.300350652280478,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03020143136101716,lower error estimate in phi_0
phi_0_upp,0.02679738799773712,upper error estimate in phi_0
log_rr_low,0.3601010113984764,lower error estimate in log_rr
log_rr_upp,0.3601010113984764,upper error estimate in log_rr
log_sb_low,1.3541793251168248e-10,lower error estimate in log_sb
log_sb_upp,1.3541793251168248e-10,upper error estimate in log_sb
e_low,1.2997533881213568,lower error estimate in e
e_upp,1.2997533881213568,upper error estimate in e
w_low,0.05751568678592539,lower error estimate in w
w_upp,0.05751568678592539,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,1.5394893502750469,lower error estimate in r_sum
r_sum_upp,1.5394893502750469,upper error estimate in r_sum
r_rat_low,0.010292360852866883,lower error estimate in r_rat
r_rat_upp,0.010292360852866883,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,0.008470832700869268,e cos(w) of the physical model
esinw_phys,-0.5363369556293393,e sin(w) of the physical model
cosi_phys,0.7009655415220392,cos(i) of the physical model
phi_0_phys,1.0520619586349857,phi_0 of the physical model
log_rr_phys,-1.2850396801882107,log of radius ratio of the physical model
log_sb_phys,4.4123008775685177e-07,log of surface brightness ratio of the physical model
e_phys,0.536403845046243,eccentricity of the physical model
w_phys,4.728181530904591,argument of periastron of the physical model
i_phys,0.7940459041281309,inclination (radians) of the physical model
r_sum_phys,0.6662588762490702,sum of fractional radii of the physical model
r_rat_phys,0.051875263988607576,radius ratio of the physical model
sb_rat_phys,1.0000010159703387,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,184.0,number of parameters after physical model optimisation
bic_phys,-54919.93445167153,BIC after physical model optimisation
noise_level_phys,0.0004195995362678658,noise level after physical model optimisation
total_freqs,58,total number of frequencies
passed_sigma,58,number of frequencies that passed the sigma test
