# TIC 0192201543_morp_ 0.179_T0_ 1845.868998_P_ 17.4624961, none
# name, value
id,TIC 0192201543_morp_ 0.179_T0_ 1845.868998_P_ 17.4624961,target identifier
stage,  7,furthest stage the analysis reached
t_tot,-1,total time base of observations in days
t_mean,-1,time series mean time reference point
period,17.392058264030645,orbital period in days
p_err,3.525575733449927e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,573.0,number of free parameters after the prewhitening phase
bic_prew,-84886.221836992,BIC after the prewhitening phase
noise_level_prew,0.0014336072458277492,noise level after the prewhitening phase
t_1,7.6884801011436,time of primary minimum with respect to the mean time
t_2,25.077599104388362,time of secondary minimum with respect to the mean time
t_1_1,7.687019166788488,time of primary first contact with respect to the mean time
t_1_2,7.689906251347402,time of primary last contact with respect to the mean time
t_2_1,25.07613817003325,time of secondary first contact with respect to the mean time
t_2_2,25.079025254592164,time of secondary last contact with respect to the mean time
t_b_1_1,7.6884801011436,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.6884801011436,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,25.077599104388362,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,25.077599104388362,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02103994275161889,depth of primary minimum
depth_2,0.0210356172010824,depth of secondary minimum
t_1_err,3.525223011279298e-05,error in time of primary minimum (t_1)
t_2_err,3.525928420335402e-05,error in time of secondary minimum (t_2)
t_1_1_err,5.018600176105089e-05,error in time of primary first contact (t_1_1)
t_1_2_err,4.952013872093885e-05,error in time of primary last contact (t_1_2)
t_2_1_err,5.019591180541584e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,4.953018199193778e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.018600176105089e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,4.952013872093885e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.019591180541584e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,4.953018199193778e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0012415402939362735,error in depth of primary minimum
d_2_err,0.0012415402939362735,error in depth of secondary minimum
t_1_ind_err,3.525223011279298e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,3.525928420335403e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,5.01860017610509e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,4.952013872093886e-05,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,5.019591180541585e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,4.953018199193778e-05,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.01860017610509e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.01860017610509e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,5.019591180541585e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,5.019591180541585e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017558031219173569,individual error in depth of primary minimum
d_2_ind_err,0.0017558031219173569,individual error in depth of secondary minimum
ecosw_form,0.9957022386153087,e*cos(w) from timing formulae
esinw_form,-0.0,e*sin(w) from timing formulae
cosi_form,0.3983083462958473,cosine of inclination from timing formulae
phi_0_form,0.0010366495676955652,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,6.947892200793746e-05,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.00014925294347676275,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.9957022386153087,eccentricity from timing formulae
w_form,0.0,argument of periastron (radians) from timing formulae
i_form,1.161124484463851,inclination (radians) from timing formulae
r_sum_form,0.0034163211396091714,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0001599939277561,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9996563914442111,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007542808859812698,formal uncorrelated error in ecosw
esinw_sig,0.05885424384343832,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,9.006248796689193e-06,formal uncorrelated error in phi_0
log_rr_sig,43.55702181596409,scaled error formal estimate for log_rr
log_sb_sig,17.380393531848636,scaled formal error estimate for log_sb
e_sig,0.007542808859812698,formal uncorrelated error in e
w_sig,0.059108277114335944,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.005989240782130633,formal uncorrelated error in r_sum
r_rat_sig,627010.1696452474,scaled error formal estimate for r_rat
sb_rat_sig,116409.23840562746,scaled error formal estimate for sb_rat
ecosw_low,0.007542808859812698,lower error estimate in ecosw
ecosw_upp,0.007542808859812698,upper error estimate in ecosw
esinw_low,0.05885424384343832,lower error estimate in esinw
esinw_upp,0.05885424384343832,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.1028124032726554,upper error estimate in cosi
phi_0_low,0.013561005606684245,lower error estimate in phi_0
phi_0_upp,0.013561005606684245,upper error estimate in phi_0
log_rr_low,43.55702181596409,lower error estimate in log_rr
log_rr_upp,43.55702181596409,upper error estimate in log_rr
log_sb_low,17.380393531848636,lower error estimate in log_sb
log_sb_upp,17.380393531848636,upper error estimate in log_sb
e_low,0.007542808859812698,lower error estimate in e
e_upp,0.007542808859812698,upper error estimate in e
w_low,0.059108277114335944,lower error estimate in w
w_upp,0.059108277114335944,upper error estimate in w
i_low,0.11522154758605763,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.005989240782130633,lower error estimate in r_sum
r_sum_upp,0.005989240782130633,upper error estimate in r_sum
r_rat_low,627010.1696452474,lower error estimate in r_rat
r_rat_upp,627010.1696452474,upper error estimate in r_rat
sb_rat_low,116409.23840562746,lower error estimate in sb_rat
sb_rat_upp,116409.23840562746,upper error estimate in sb_rat
ecosw_phys,-1.0,e cos(w) of the physical model
esinw_phys,-1.0,e sin(w) of the physical model
cosi_phys,-1.0,cos(i) of the physical model
phi_0_phys,-1.0,phi_0 of the physical model
log_rr_phys,-1.0,log of radius ratio of the physical model
log_sb_phys,-1.0,log of surface brightness ratio of the physical model
e_phys,-1.0,eccentricity of the physical model
