# KIC08144355_morp_-1.0_T0_55039.429868_P_80.5141039, none
# name, value
id,KIC08144355_morp_-1.0_T0_55039.429868_P_80.5141039,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1339.6234837700613,total time base of observations in days
t_mean,2455632.491061198,time series mean time reference point
period,80.56969699092856,orbital period in days
p_err,0.010772582307897679,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,530.0,number of free parameters after the prewhitening phase
bic_prew,-803719.1353308724,BIC after the prewhitening phase
noise_level_prew,0.0002850220329568906,noise level after the prewhitening phase
t_1,132.24674946947766,time of primary minimum with respect to the mean time
t_2,135.59273176179624,time of secondary minimum with respect to the mean time
t_1_1,129.8710690083227,time of primary first contact with respect to the mean time
t_1_2,133.56197051837864,time of primary last contact with respect to the mean time
t_2_1,133.6110375129131,time of secondary first contact with respect to the mean time
t_2_2,138.72141736403358,time of secondary last contact with respect to the mean time
t_b_1_1,132.24674946947766,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,132.24674946947766,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,135.59273176179624,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,135.59273176179624,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0015559875259970218,depth of primary minimum
depth_2,0.0010405955720778196,depth of secondary minimum
t_1_err,0.0667114026380969,error in time of primary minimum (t_1)
t_2_err,0.19078435777172376,error in time of secondary minimum (t_2)
t_1_1_err,0.09470903196346492,error in time of primary first contact (t_1_1)
t_1_2_err,0.09397789225297884,error in time of primary last contact (t_1_2)
t_2_1_err,0.2716225662883579,error in time of secondary first contact (t_2_1)
t_2_2_err,0.2679848245039316,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.09470903196346492,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.09397789225297884,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.2716225662883579,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.2679848245039316,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.466415968794456e-05,error in depth of primary minimum
d_2_err,8.466415968794456e-05,error in depth of secondary minimum
t_1_ind_err,0.1436444389769583,individual error in time of primary minimum (t_1)
t_2_ind_err,0.410801016827194,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.2039295416444092,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.20235523576305492,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.5848636005996874,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.5770307360952234,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.2016909877314216,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.2016909877314216,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.5767084489760411,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.5767084489760411,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003490792730975562,individual error in depth of primary minimum
d_2_ind_err,0.0003490792730975562,individual error in depth of secondary minimum
ecosw_form,-0.8175056958500759,e*cos(w) from timing formulae
esinw_form,0.16207504321850394,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.3431751423145393,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.4885513858423667,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.16978043891717678,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8334169918963716,eccentricity from timing formulae
w_form,2.945875008639065,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.10276604457681786,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,30.80004746951195,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6764248610146841,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003940400480559567,formal uncorrelated error in ecosw
esinw_sig,0.04615391778148653,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.007880815049982384,formal uncorrelated error in phi_0
log_rr_sig,0.015721553510026645,scaled error formal estimate for log_rr
log_sb_sig,0.04001739685121936,scaled formal error estimate for log_sb
e_sig,0.009772437352668452,formal uncorrelated error in e
w_sig,0.05432964411143703,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0027813523641776615,formal uncorrelated error in r_sum
r_rat_sig,0.325299213052878,scaled error formal estimate for r_rat
sb_rat_sig,0.1594339269935587,scaled error formal estimate for sb_rat
ecosw_low,0.009721282301857093,lower error estimate in ecosw
ecosw_upp,0.007803032599186688,upper error estimate in ecosw
esinw_low,0.04615391778148653,lower error estimate in esinw
esinw_upp,0.04795384556172427,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0178990526521286,lower error estimate in phi_0
phi_0_upp,0.007985733765496328,upper error estimate in phi_0
log_rr_low,0.01882766418850501,lower error estimate in log_rr
log_rr_upp,0.016165854418433323,upper error estimate in log_rr
log_sb_low,0.04001739685121936,lower error estimate in log_sb
log_sb_upp,0.04792364247797666,upper error estimate in log_sb
e_low,0.011703179883711931,lower error estimate in e
e_upp,0.012064478012970366,upper error estimate in e
w_low,0.05860102845105164,lower error estimate in w
w_upp,0.056469689058799996,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.005045347032535646,lower error estimate in r_sum
r_sum_upp,0.00442210009695089,upper error estimate in r_sum
r_rat_low,1.3067234798421836,lower error estimate in r_rat
r_rat_upp,1.1680830922070022,upper error estimate in r_rat
sb_rat_low,0.1594339269935587,lower error estimate in sb_rat
sb_rat_upp,0.1594339269935587,upper error estimate in sb_rat
ecosw_phys,-0.8278188461534677,e cos(w) of the physical model
esinw_phys,0.12481764104761535,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.28947797361881156,phi_0 of the physical model
log_rr_phys,1.5450343887792353,log of radius ratio of the physical model
log_sb_phys,-0.026009509306330923,log of surface brightness ratio of the physical model
e_phys,0.8371758988190893,eccentricity of the physical model
w_phys,2.991941002028692,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.08538910363022618,sum of fractional radii of the physical model
r_rat_phys,35.077964866955234,radius ratio of the physical model
sb_rat_phys,0.9418689731462637,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,589.0,number of parameters after physical model optimisation
bic_phys,-801762.515724433,BIC after physical model optimisation
noise_level_phys,0.00028814346150145915,noise level after physical model optimisation
total_freqs,193,total number of frequencies
passed_sigma,193,number of frequencies that passed the sigma test
passed_snr,66,number of frequencies that passed the S/R test
passed_both,66,number of frequencies that passed both tests
passed_harmonics,52,number of harmonics that passed both tests
std_1,0.00028814346150145915,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00034785399804386285,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0003448280745130275,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0003215702857919895,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,5.400044539928394,Ratio of the first eclipse depth to std_1
ratio_1_2,3.6113801321587515,Ratio of the second eclipse depth to std_1
ratio_2_1,4.473105195705753,Ratio of the first eclipse depth to std_2
ratio_2_2,2.9914722209017275,Ratio of the second eclipse depth to std_2
ratio_3_1,4.51235743549714,Ratio of the first eclipse depth to std_3
ratio_3_2,3.017722885665176,Ratio of the second eclipse depth to std_3
ratio_4_1,4.838716743261303,Ratio of the first eclipse depth to std_4
ratio_4_2,3.2359817372894266,Ratio of the second eclipse depth to std_4
