# TIC 0233679640_morp_ 0.660_T0_ 1932.217421_P_ 4.3980286, none
# name, value
id,TIC 0233679640_morp_ 0.660_T0_ 1932.217421_P_ 4.3980286,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7444560145959,total time base of observations in days
t_mean,2451861.7967889593,time series mean time reference point
period,4.397061246525583,orbital period in days
p_err,9.663945966973231e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,395.0,number of free parameters after the prewhitening phase
bic_prew,-59968.86736158925,BIC after the prewhitening phase
noise_level_prew,0.0037638222424073125,noise level after the prewhitening phase
t_1,4.429911723948853,time of primary minimum with respect to the mean time
t_2,7.47721012692688,time of secondary minimum with respect to the mean time
t_1_1,4.187844466137869,time of primary first contact with respect to the mean time
t_1_2,4.672110893729145,time of primary last contact with respect to the mean time
t_2_1,7.235046133671737,time of secondary first contact with respect to the mean time
t_2_2,7.7201392096040085,time of secondary last contact with respect to the mean time
t_b_1_1,4.207235525626107,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.652623098796749,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.253337926749076,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.701170268417556,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2501661060694833,depth of primary minimum
depth_2,0.04826377610589939,depth of secondary minimum
t_1_err,5.7042556672270455e-05,error in time of primary minimum (t_1)
t_2_err,6.757795783891156e-05,error in time of secondary minimum (t_2)
t_1_1_err,8.061283592945316e-05,error in time of primary first contact (t_1_1)
t_1_2_err,8.072783764134782e-05,error in time of primary last contact (t_1_2)
t_2_1_err,9.556111507489356e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,9.557821314689758e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,8.061283592945316e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,8.072783764134782e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.556111507489356e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,9.557821314689758e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008801395602066369,error in depth of primary minimum
d_2_err,0.0005153825861515406,error in depth of secondary minimum
t_1_ind_err,0.0002574974457996027,individual error in time of primary minimum (t_1)
t_2_ind_err,0.000305055603237574,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003638967213506284,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.000364415853886107,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0004313751782010998,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.000431452361099728,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000360909122837098,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00036292726562245744,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001568518049200305,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0016518386289286384,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.007872207545235236,individual error in depth of primary minimum
d_2_ind_err,0.0046097219882179465,individual error in depth of secondary minimum
ecosw_form,0.3081610681146802,e*cos(w) from timing formulae
esinw_form,0.0008700632894046294,e*sin(w) from timing formulae
cosi_form,0.00017736090184772497,cosine of inclination from timing formulae
phi_0_form,0.40184083714102453,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.4117529539013995,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.3465951243678296,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3081622963824552,eccentricity from timing formulae
w_form,0.002823396812592395,argument of periastron (radians) from timing formulae
i_form,1.570618965892119,inclination (radians) from timing formulae
r_sum_form,0.353971560918872,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,25.80791703414459,radius ratio r2/r1 from timing formulae
sb_rat_form,0.004501993624432941,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,3.174509289618682e-05,formal uncorrelated error in ecosw
esinw_sig,0.00018668578552802218,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,6.318422227040553e-05,formal uncorrelated error in phi_0
log_rr_sig,0.00012263334122575802,scaled error formal estimate for log_rr
log_sb_sig,0.0003083636431605631,scaled formal error estimate for log_sb
e_sig,3.1749341894414706e-05,formal uncorrelated error in e
w_sig,0.000605801115666678,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.608126436766366e-05,formal uncorrelated error in r_sum
r_rat_sig,0.0022418306880308127,scaled error formal estimate for r_rat
sb_rat_sig,5.916023352727978e-07,scaled error formal estimate for sb_rat
ecosw_low,3.345837201429447e-05,lower error estimate in ecosw
ecosw_upp,3.2829469533757205e-05,upper error estimate in ecosw
esinw_low,0.14622950215938077,lower error estimate in esinw
esinw_upp,0.14622950215938077,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03655737553984519,lower error estimate in phi_0
phi_0_upp,0.03655737553984519,upper error estimate in phi_0
log_rr_low,0.0015997379257353117,lower error estimate in log_rr
log_rr_upp,0.0012090443676784357,upper error estimate in log_rr
log_sb_low,0.0031521461167063336,lower error estimate in log_sb
log_sb_upp,0.004022568495249068,upper error estimate in log_sb
e_low,0.0004142168625614188,lower error estimate in e
e_upp,0.000414166537729171,upper error estimate in e
w_low,0.4745191771902944,lower error estimate in w
w_upp,0.47451917719029074,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,5.7950612470880625e-05,lower error estimate in r_sum
r_sum_upp,6.0544731223910464e-05,upper error estimate in r_sum
r_rat_low,0.09488943486724466,lower error estimate in r_rat
r_rat_upp,0.07194747273194224,upper error estimate in r_rat
sb_rat_low,3.255755518870567e-05,lower error estimate in sb_rat
sb_rat_upp,4.189255503693045e-05,upper error estimate in sb_rat
ecosw_phys,0.30841130251018334,e cos(w) of the physical model
esinw_phys,0.20885016582127447,e sin(w) of the physical model
cosi_phys,0.10478778007758639,cos(i) of the physical model
phi_0_phys,0.5091022348527035,phi_0 of the physical model
log_rr_phys,0.9888683442215398,log of radius ratio of the physical model
log_sb_phys,-1.598433713496777,log of surface brightness ratio of the physical model
e_phys,0.37247271481224187,eccentricity of the physical model
w_phys,0.5952462361973082,argument of periastron of the physical model
i_phys,1.4658158228998501,inclination (radians) of the physical model
r_sum_phys,0.4271075272932865,sum of fractional radii of the physical model
r_rat_phys,9.746941157374373,radius ratio of the physical model
sb_rat_phys,0.025209619254871637,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,499.0,number of parameters after physical model optimisation
