# TIC 0053896096_morp_ 0.691_T0_ 1325.304904_P_ 0.7410489, none
# name, value
id,TIC 0053896096_morp_ 0.691_T0_ 1325.304904_P_ 0.7410489,target identifier
stage,  9,furthest stage the analysis reached
t_tot,22.78686072304845,total time base of observations in days
t_mean,2452073.2365311277,time series mean time reference point
period,0.7407303859340434,orbital period in days
p_err,2.758302620792218e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,84.0,number of free parameters after the prewhitening phase
bic_prew,-76703.89441967971,BIC after the prewhitening phase
noise_level_prew,0.002399320512039161,noise level after the prewhitening phase
t_1,1.2682087248879443,time of primary minimum with respect to the mean time
t_2,1.6387157678657225,time of secondary minimum with respect to the mean time
t_1_1,1.221413776691999,time of primary first contact with respect to the mean time
t_1_2,1.314417014031571,time of primary last contact with respect to the mean time
t_2_1,1.5923282217894428,time of secondary first contact with respect to the mean time
t_2_2,1.6840218464970709,time of secondary last contact with respect to the mean time
t_b_1_1,1.2398268710386415,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.2963979886443142,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.6387157678657225,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.6387157678657225,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.029177572621101735,depth of primary minimum
depth_2,0.015864904344690556,depth of secondary minimum
t_1_err,0.0002830495305372811,error in time of primary minimum (t_1)
t_2_err,0.0009209166258151005,error in time of secondary minimum (t_2)
t_1_1_err,0.0004045416523990127,error in time of primary first contact (t_1_1)
t_1_2_err,0.00039599772527601376,error in time of primary last contact (t_1_2)
t_2_1_err,0.001300582467991205,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013041606384048652,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004045416523990127,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00039599772527601376,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001300582467991205,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013041606384048652,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005277801466531487,error in depth of primary minimum
d_2_err,0.0005277801466531487,error in depth of secondary minimum
