# KIC06516874_morp_0.61_T0_55001.920115_P_0.9163269, none
# name, value
id,KIC06516874_morp_0.61_T0_55001.920115_P_0.9163269,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6250026999041,total time base of observations in days
t_mean,2455796.553390897,time series mean time reference point
period,0.9163269000000147,orbital period in days
p_err,1.368832172473733e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2709.0,number of free parameters after the prewhitening phase
bic_prew,-545581.4714881169,BIC after the prewhitening phase
noise_level_prew,0.0012990006187134414,noise level after the prewhitening phase
t_1,1.1966434912763104,time of primary minimum with respect to the mean time
t_2,1.6549521792352058,time of secondary minimum with respect to the mean time
t_1_1,1.1366844969427152,time of primary first contact with respect to the mean time
t_1_2,1.2556769945154147,time of primary last contact with respect to the mean time
t_2_1,1.5967452036864291,time of secondary first contact with respect to the mean time
t_2_2,1.7132526202212477,time of secondary last contact with respect to the mean time
t_b_1_1,1.1966434912763104,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1966434912763104,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.6549521792352058,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.6549521792352058,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08234958295442482,depth of primary minimum
depth_2,0.06669801997006813,depth of secondary minimum
t_1_err,0.0001568810887351642,error in time of primary minimum (t_1)
t_2_err,0.00014492627397417419,error in time of secondary minimum (t_2)
t_1_1_err,0.00022713808120877911,error in time of primary first contact (t_1_1)
t_1_2_err,0.00021646014893212076,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002028036285912613,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00020708739165474884,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00022713808120877911,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00021646014893212076,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002028036285912613,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00020708739165474884,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.326798212836707e-05,error in depth of primary minimum
d_2_err,4.326798212836707e-05,error in depth of secondary minimum
t_1_ind_err,0.0028858238480403424,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00266591531850171,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004178199532111583,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003981779225112315,individual error in time of primary last contact (t_1_2)
