# KIC07763269_morp_0.12_T0_54999.126953_P_6.4079292, none
# name, value
id,KIC07763269_morp_0.12_T0_54999.126953_P_6.4079292,target identifier
stage,  9,furthest stage the analysis reached
t_tot,93.40252950973809,total time base of observations in days
t_mean,2455786.570616387,time series mean time reference point
period,6.40792920000037,orbital period in days
p_err,0.00109342606934291,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,158.0,number of free parameters after the prewhitening phase
bic_prew,-60881.010533873545,BIC after the prewhitening phase
noise_level_prew,0.0002198058460878954,noise level after the prewhitening phase
t_1,7.138132686331499,time of primary minimum with respect to the mean time
t_2,11.658841546631821,time of secondary minimum with respect to the mean time
t_1_1,7.067876080326089,time of primary first contact with respect to the mean time
t_1_2,7.208863479571896,time of primary last contact with respect to the mean time
t_2_1,11.52515919397906,time of secondary first contact with respect to the mean time
t_2_2,11.79256234689823,time of secondary last contact with respect to the mean time
t_b_1_1,7.138132686331499,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.138132686331499,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,11.572923946000614,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,11.74406709021737,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.007938571478138132,depth of primary minimum
depth_2,0.00013174705643876245,depth of secondary minimum
t_1_err,0.001236014468370018,error in time of primary minimum (t_1)
t_2_err,0.0179464780837013,error in time of secondary minimum (t_2)
t_1_1_err,0.0017243110143366194,error in time of primary first contact (t_1_1)
t_1_2_err,0.0017713493698075181,error in time of primary last contact (t_1_2)
t_2_1_err,0.025380064514073188,error in time of secondary first contact (t_2_1)
t_2_2_err,0.02538024089122417,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0017243110143366194,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0017713493698075181,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.025380064514073188,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.02538024089122417,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.950871166581608e-05,error in depth of primary minimum
d_2_err,6.950871166581608e-05,error in depth of secondary minimum
t_1_ind_err,0.002514288902846963,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03650655542126577,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0035075771031391244,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0036032620794846006,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.051627886399603994,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.051628245184330845,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008078510064573124,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008078510064573124,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.05162925047525051,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.05162727486915049,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00026920608269803887,individual error in depth of primary minimum
d_2_ind_err,0.00026920608269803887,individual error in depth of secondary minimum
ecosw_form,0.3125974944794512,e*cos(w) from timing formulae
esinw_form,0.310063876954352,e*sin(w) from timing formulae
cosi_form,0.05807524401741624,cosine of inclination from timing formulae
phi_0_form,0.1250460580431726,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.899986603928004,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.7031781299726692,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4402917230050936,eccentricity from timing formulae
w_form,0.7813291723558523,argument of periastron (radians) from timing formulae
i_form,1.5126883877395199,inclination (radians) from timing formulae
r_sum_form,0.11075438435349311,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,79.4303733574592,radius ratio r2/r1 from timing formulae
sb_rat_form,0.019807144504842097,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004522370467020498,formal uncorrelated error in ecosw
esinw_sig,0.08864447506741889,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.008819415306566726,formal uncorrelated error in phi_0
log_rr_sig,0.04525387548107519,scaled error formal estimate for log_rr
log_sb_sig,0.10716080396084915,scaled formal error estimate for log_sb
e_sig,0.06250805928060944,formal uncorrelated error in e
w_sig,0.14312366968561302,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.015803434144745113,formal uncorrelated error in r_sum
r_rat_sig,1.8918724047330064,scaled error formal estimate for r_rat
sb_rat_sig,0.0012462287367097974,scaled error formal estimate for sb_rat
ecosw_low,0.006769045369630633,lower error estimate in ecosw
