# TIC 0424992973_morp_ 0.147_T0_ 1442.115000_P_ 6.9253457, none
# name, value
id,TIC 0424992973_morp_ 0.147_T0_ 1442.115000_P_ 6.9253457,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.92293784953654,total time base of observations in days
t_mean,2451464.0177871156,time series mean time reference point
period,6.925484209684564,orbital period in days
p_err,0.00016942004929977787,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,461.0,number of free parameters after the prewhitening phase
bic_prew,-97079.02012563343,BIC after the prewhitening phase
noise_level_prew,0.000664734566703902,noise level after the prewhitening phase
t_1,5.799447829542942,time of primary minimum with respect to the mean time
t_2,9.261902526503114,time of secondary minimum with respect to the mean time
t_1_1,5.715358516179638,time of primary first contact with respect to the mean time
t_1_2,5.882332107448725,time of primary last contact with respect to the mean time
t_2_1,9.179461480029982,time of secondary first contact with respect to the mean time
t_2_2,9.345548608433763,time of secondary last contact with respect to the mean time
t_b_1_1,5.799447829542942,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.799447829542942,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.243923951516198,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.279922654436842,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.35135655397114096,depth of primary minimum
depth_2,0.05084326242340305,depth of secondary minimum
t_1_err,0.0009973270702247862,error in time of primary minimum (t_1)
t_2_err,0.0010072534101846393,error in time of secondary minimum (t_2)
t_1_1_err,0.0013894266525608582,error in time of primary first contact (t_1_1)
t_1_2_err,0.001431131970562516,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013226590101373492,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015194771706797143,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013894266525608582,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001431131970562516,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013226590101373492,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015194771706797143,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00043185336295908374,error in depth of primary minimum
d_2_err,0.0002878385107696103,error in depth of secondary minimum
t_1_ind_err,0.001545052453480974,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001560430273222296,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002152490514457971,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0022171001152854527,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0020490545275892577,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0023539639107939612,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.542437578417341e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.542437578417341e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0013004233106262706,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0013114920786126197,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012214657657063342,individual error in depth of primary minimum
d_2_ind_err,0.0008141302514073142,individual error in depth of secondary minimum
ecosw_form,-6.518788146186202e-05,e*cos(w) from timing formulae
esinw_form,-0.002664098486022658,e*sin(w) from timing formulae
cosi_form,0.05409892493063428,cosine of inclination from timing formulae
phi_0_form,0.07554390763598341,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.20111717320948685,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8440012172242229,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0026648959084958094,eccentricity from timing formulae
w_form,4.687924841228185,argument of periastron (radians) from timing formulae
i_form,1.51667097855269,inclination (radians) from timing formulae
r_sum_form,0.09276817864061591,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.5889753983750983,radius ratio r2/r1 from timing formulae
sb_rat_form,0.14321838851968458,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001001177171956801,formal uncorrelated error in ecosw
esinw_sig,0.009371586028554167,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006430064757432765,formal uncorrelated error in phi_0
log_rr_sig,0.029777084962855957,scaled error formal estimate for log_rr
log_sb_sig,0.0007962066441574695,scaled formal error estimate for log_sb
e_sig,0.009368813758599737,formal uncorrelated error in e
w_sig,0.38530420023097983,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02026804732745819,formal uncorrelated error in r_sum
