# KIC08621026_morp_0.35_T0_54954.009536_P_4.0594287, none
# name, value
id,KIC08621026_morp_0.35_T0_54954.009536_P_4.0594287,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623807296157,total time base of observations in days
t_mean,2455679.280740589,time series mean time reference point
period,4.059428699999939,orbital period in days
p_err,6.928920296428765e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1972.0,number of free parameters after the prewhitening phase
bic_prew,-445310.57118151867,BIC after the prewhitening phase
noise_level_prew,0.0002540835819945273,noise level after the prewhitening phase
t_1,5.426495454364773,time of primary minimum with respect to the mean time
t_2,7.454551526082515,time of secondary minimum with respect to the mean time
t_1_1,5.315705415494337,time of primary first contact with respect to the mean time
t_1_2,5.537723911973229,time of primary last contact with respect to the mean time
t_2_1,7.342267615956606,time of secondary first contact with respect to the mean time
t_2_2,7.566234640160027,time of secondary last contact with respect to the mean time
t_b_1_1,5.426495454364773,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.426495454364773,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.420387339979129,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.488455908489296,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.24317596413243842,depth of primary minimum
depth_2,0.04131009552936637,depth of secondary minimum
t_1_err,0.00021096937082047232,error in time of primary minimum (t_1)
t_2_err,0.00019872923814430357,error in time of secondary minimum (t_2)
t_1_1_err,0.0002992755745097112,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002974330717983898,error in time of primary last contact (t_1_2)
t_2_1_err,0.00027301971231967584,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002888485365352276,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002992755745097112,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002974330717983898,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00027301971231967584,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002888485365352276,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.633311125604531e-05,error in depth of primary minimum
d_2_err,1.633311125604531e-05,error in depth of secondary minimum
t_1_ind_err,0.0020139069974717035,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0018970630748176658,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00285687524844713,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002839286775349069,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002606237611412315,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0027573390709534546,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,4.811696672487635e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,4.811696672487635e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003489114614194386,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0033999678866653803,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00031118756395260156,individual error in depth of primary minimum
d_2_ind_err,0.00031118756395260156,individual error in depth of secondary minimum
ecosw_form,-0.0006416647997432452,e*cos(w) from timing formulae
esinw_form,0.004390799998696012,e*sin(w) from timing formulae
cosi_form,0.12970438092755673,cosine of inclination from timing formulae
phi_0_form,0.1725746447762364,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6314285959966082,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7697838663825567,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.00443743826365826,eccentricity from timing formulae
w_form,1.7159075956674954,argument of periastron (radians) from timing formulae
i_form,1.4407254904370208,inclination (radians) from timing formulae
r_sum_form,0.2140394133303711,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.27985047155975,radius ratio r2/r1 from timing formulae
sb_rat_form,0.16990890210029258,surface brightness ratio sb2/sb1 from timing formulae
