# TIC 0158794976_morp_ 0.705_T0_ 1683.810714_P_ 0.7728167, none
# name, value
id,TIC 0158794976_morp_ 0.705_T0_ 1683.810714_P_ 0.7728167,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.84708002069965,total time base of observations in days
t_mean,2451696.791221016,time series mean time reference point
period,0.7725463087918912,orbital period in days
p_err,0.00011358469179505225,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,386.0,number of free parameters after the prewhitening phase
bic_prew,-97481.90909923147,BIC after the prewhitening phase
noise_level_prew,0.0012613690717914031,noise level after the prewhitening phase
t_1,0.3383941627564221,time of primary minimum with respect to the mean time
t_2,0.744930068275267,time of secondary minimum with respect to the mean time
t_1_1,0.1686810199278766,time of primary first contact with respect to the mean time
t_1_2,0.4916041548334044,time of primary last contact with respect to the mean time
t_2_1,0.6821714335756142,time of secondary first contact with respect to the mean time
t_2_2,0.8572568688077908,time of secondary last contact with respect to the mean time
t_b_1_1,0.3383941627564221,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3383941627564221,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.744930068275267,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.744930068275267,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.049930541872153636,depth of primary minimum
depth_2,0.04809872477158824,depth of secondary minimum
t_1_err,0.0044525920872089736,error in time of primary minimum (t_1)
t_2_err,0.0005935839297360423,error in time of secondary minimum (t_2)
t_1_1_err,0.003923494961442858,error in time of primary first contact (t_1_1)
t_1_2_err,0.007994278733434078,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009888944628164832,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006568525465996386,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003923494961442858,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.007994278733434078,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009888944628164832,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006568525465996386,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00023481655574950484,error in depth of primary minimum
d_2_err,0.00023539460727739877,error in depth of secondary minimum
t_1_ind_err,0.013454223552097829,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0017936093698193347,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.011855471438406703,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.024155999721237345,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0029881037632855643,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001984785677561558,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0017834120732008944,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0017834120732008944,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0010310498297042014,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0010310498297042014,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013891934782067296,individual error in depth of primary minimum
d_2_ind_err,0.0013926132771644925,individual error in depth of secondary minimum
ecosw_form,0.03853665088508518,e*cos(w) from timing formulae
esinw_form,-0.3543887026229536,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,1.1370166982179395,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6462335613308737,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.013241342740684102,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3564778057722797,eccentricity from timing formulae
w_form,4.820704581687239,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.8024182551420718,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.4282645811989,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9699707928461503,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.010737384589080792,formal uncorrelated error in ecosw
esinw_sig,0.43852666263465984,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.018267451062929804,formal uncorrelated error in phi_0
log_rr_sig,0.026839999325139502,scaled error formal estimate for log_rr
log_sb_sig,0.07952736116046043,scaled formal error estimate for log_sb
e_sig,0.43595826549785976,formal uncorrelated error in e
w_sig,0.13631528635159743,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.26989736253687757,formal uncorrelated error in r_sum
r_rat_sig,0.18391898143783295,scaled error formal estimate for r_rat
sb_rat_sig,5.825634081713122,scaled error formal estimate for sb_rat
ecosw_low,0.010737384589080792,lower error estimate in ecosw
ecosw_upp,0.010737384589080792,upper error estimate in ecosw
esinw_low,0.43852666263465984,lower error estimate in esinw
esinw_upp,0.43852666263465984,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.041899450129352145,lower error estimate in phi_0
phi_0_upp,0.03457046315221901,upper error estimate in phi_0
log_rr_low,0.026839999325139502,lower error estimate in log_rr
log_rr_upp,0.026839999325139502,upper error estimate in log_rr
log_sb_low,0.07952736116046043,lower error estimate in log_sb
log_sb_upp,0.07952736116046043,upper error estimate in log_sb
e_low,0.43595826549785976,lower error estimate in e
e_upp,0.43595826549785976,upper error estimate in e
