# TIC 0099784331_morp_ 0.705_T0_ 1870.820894_P_ 0.5234661, none
# name, value
id,TIC 0099784331_morp_ 0.705_T0_ 1870.820894_P_ 0.5234661,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.331055785529315,total time base of observations in days
t_mean,2451883.9781993707,time series mean time reference point
period,0.5234451621935324,orbital period in days
p_err,1.0940586754333135e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,135.0,number of free parameters after the prewhitening phase
bic_prew,-110705.76203817708,BIC after the prewhitening phase
noise_level_prew,0.00044983594056348137,noise level after the prewhitening phase
t_1,0.4575124670761021,time of primary minimum with respect to the mean time
t_2,0.7203465850863233,time of secondary minimum with respect to the mean time
t_1_1,0.39256437329335925,time of primary first contact with respect to the mean time
t_1_2,0.5229934285668257,time of primary last contact with respect to the mean time
t_2_1,0.6548834207489114,time of secondary first contact with respect to the mean time
t_2_2,0.7833579298322011,time of secondary last contact with respect to the mean time
t_b_1_1,0.4575124670761021,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4575124670761021,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7203465850863233,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7203465850863233,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1052962264510429,depth of primary minimum
depth_2,0.044862716636067626,depth of secondary minimum
t_1_err,0.0005363706702023398,error in time of primary minimum (t_1)
t_2_err,0.00038470968325814137,error in time of secondary minimum (t_2)
t_1_1_err,0.0007547557426734499,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007623107977161792,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005608436291451697,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005267452754582553,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007547557426734499,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007623107977161792,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005608436291451697,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005267452754582553,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.08772746098913e-05,error in depth of primary minimum
d_2_err,7.567664081334127e-05,error in depth of secondary minimum
t_1_ind_err,0.001980113975954973,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001420228701575513,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0027863238568510643,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0028142147742898833,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002070460541730818,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0019445800071612373,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00012166821119344755,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00012166821119344755,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002881424366578561,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002881424366578561,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005887954467055258,individual error in depth of primary minimum
d_2_ind_err,0.0005509342611727355,individual error in depth of secondary minimum
ecosw_form,0.0033354787914714715,e*cos(w) from timing formulae
esinw_form,-0.008365941191159583,e*sin(w) from timing formulae
cosi_form,0.5597509466158966,cosine of inclination from timing formulae
phi_0_form,0.776985041212509,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5972366900844885,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.38877362284806294,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.009006352801345093,eccentricity from timing formulae
w_form,5.091771900660346,argument of periastron (radians) from timing formulae
i_form,0.9767111065313394,inclination (radians) from timing formulae
r_sum_form,0.8067082078602796,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.9558215323185157,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4085322793777998,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01152653702858698,formal uncorrelated error in ecosw
esinw_sig,12.879120500454642,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003961627493937007,formal uncorrelated error in phi_0
log_rr_sig,173.0936971055062,scaled error formal estimate for log_rr
log_sb_sig,7.710461210645526,scaled formal error estimate for log_sb
e_sig,11.963330100051241,formal uncorrelated error in e
w_sig,529.5995087794535,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.17415495404582698,formal uncorrelated error in r_sum
r_rat_sig,1146.4931500134646,scaled error formal estimate for r_rat
