# TIC 0286191384_morp_ 0.449_T0_ 1569.363122_P_ 3.6118208, none
# name, value
id,TIC 0286191384_morp_ 0.449_T0_ 1569.363122_P_ 3.6118208,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.57357218908146,total time base of observations in days
t_mean,2451583.4056231496,time series mean time reference point
period,3.611965278610861,orbital period in days
p_err,0.0002510035880483258,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,181.0,number of free parameters after the prewhitening phase
bic_prew,-97441.4518939335,BIC after the prewhitening phase
noise_level_prew,0.0008173323813011118,noise level after the prewhitening phase
t_1,4.016740572333681,time of primary minimum with respect to the mean time
t_2,5.822096535036596,time of secondary minimum with respect to the mean time
t_1_1,3.8870781130996486,time of primary first contact with respect to the mean time
t_1_2,4.145341112713882,time of primary last contact with respect to the mean time
t_2_1,5.693416531340802,time of secondary first contact with respect to the mean time
t_2_2,5.951282214377072,time of secondary last contact with respect to the mean time
t_b_1_1,4.016740572333681,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.016740572333681,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.822096535036596,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.822096535036596,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.27645904992608306,depth of primary minimum
depth_2,0.2716225987423864,depth of secondary minimum
t_1_err,0.0012959095845128216,error in time of primary minimum (t_1)
t_2_err,0.0012636312800222843,error in time of secondary minimum (t_2)
t_1_1_err,0.0018663615564435232,error in time of primary first contact (t_1_1)
t_1_2_err,0.0017983940462419485,error in time of primary last contact (t_1_2)
t_2_1_err,0.001782946009586886,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0017911336003495742,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0018663615564435232,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0017983940462419485,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001782946009586886,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0017911336003495742,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003783513734017662,error in depth of primary minimum
d_2_err,0.0003783513734017662,error in depth of secondary minimum
t_1_ind_err,0.0019018753140903487,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001854503714076816,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002739069927244649,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0026393208927769744,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002616649373161298,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0026286654713054323,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001625541662905757,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001625541662905757,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00016511970869401333,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00016511970869401333,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010010236422208114,individual error in depth of primary minimum
d_2_ind_err,0.0010010236422208114,individual error in depth of secondary minimum
ecosw_form,-0.000272533356485498,e*cos(w) from timing formulae
esinw_form,-0.0007763035089719176,e*sin(w) from timing formulae
cosi_form,0.0810577848680827,cosine of inclination from timing formulae
phi_0_form,0.22445610740744346,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.10572168261608333,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.00812944298723447,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0008227524344779319,eccentricity from timing formulae
w_form,4.374765282471493,argument of periastron (radians) from timing formulae
i_form,1.4896495152543252,inclination (radians) from timing formulae
r_sum_form,0.23618834198609576,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7839318641361585,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9814553732194107,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001626014779539187,formal uncorrelated error in ecosw
esinw_sig,0.00938676971198982,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001574378763463549,formal uncorrelated error in phi_0
log_rr_sig,0.427912204037588,scaled error formal estimate for log_rr
log_sb_sig,0.004686000430897927,scaled formal error estimate for log_sb
