# KIC09549472_morp_0.18_T0_54965.097158_P_15.7137908, none
# name, value
id,KIC09549472_morp_0.18_T0_54965.097158_P_15.7137908,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890879299492,total time base of observations in days
t_mean,2455718.0084798895,time series mean time reference point
period,15.71379080000063,orbital period in days
p_err,9.168078855774864e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1661.0,number of free parameters after the prewhitening phase
bic_prew,-788833.61318226,BIC after the prewhitening phase
noise_level_prew,0.00031478815424050306,noise level after the prewhitening phase
t_1,17.064345328442815,time of primary minimum with respect to the mean time
t_2,22.29889712670922,time of secondary minimum with respect to the mean time
t_1_1,16.829486776287453,time of primary first contact with respect to the mean time
t_1_2,17.30061812318442,time of primary last contact with respect to the mean time
t_2_1,22.16231272049121,time of secondary first contact with respect to the mean time
t_2_2,22.43435013885824,time of secondary last contact with respect to the mean time
t_b_1_1,17.064345328442815,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,17.064345328442815,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,22.23572762452372,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,22.361029517664818,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05725291488342035,depth of primary minimum
depth_2,0.005682152587999493,depth of secondary minimum
t_1_err,0.0007932361158746605,error in time of primary minimum (t_1)
t_2_err,0.0005696537887192195,error in time of secondary minimum (t_2)
t_1_1_err,0.0011746385156438989,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010663575852768944,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007562864271469369,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008520871998345978,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011746385156438989,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010663575852768944,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007562864271469369,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008520871998345978,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.997813556669944e-05,error in depth of primary minimum
d_2_err,3.997813556669944e-05,error in depth of secondary minimum
t_1_ind_err,0.0038557335851896746,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00276895264996015,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005709640653756077,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005183312601494758,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003676129867029797,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004141794817662608,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005493528499553114,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005493528499553114,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004055402211440204,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0037418902063717837,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003855351774808806,individual error in depth of primary minimum
d_2_ind_err,0.0003855351774808806,individual error in depth of secondary minimum
ecosw_form,-0.2555672999461575,e*cos(w) from timing formulae
esinw_form,-0.26814525289507485,e*sin(w) from timing formulae
cosi_form,0.0670881393950387,cosine of inclination from timing formulae
phi_0_form,0.0860412293440784,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0666662858943263,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9159513239325635,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3704274847415252,eccentricity from timing formulae
w_form,3.951003102634609,argument of periastron (radians) from timing formulae
i_form,1.5036577599428722,inclination (radians) from timing formulae
r_sum_form,0.09393023197479743,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.659133789523363,radius ratio r2/r1 from timing formulae
sb_rat_form,0.12135248556642382,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0011807119872983217,formal uncorrelated error in ecosw
esinw_sig,0.00547740629082817,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00019524566710239799,formal uncorrelated error in phi_0
log_rr_sig,0.0003039029072323676,scaled error formal estimate for log_rr
log_sb_sig,0.0005448760198533208,scaled formal error estimate for log_sb
e_sig,0.004047802768226097,formal uncorrelated error in e
w_sig,0.01045939873020841,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02011975459039904,formal uncorrelated error in r_sum
r_rat_sig,0.0033217930493383077,scaled error formal estimate for r_rat
sb_rat_sig,7.21894904314902e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0011807119872983217,lower error estimate in ecosw
ecosw_upp,0.0011807119872983217,upper error estimate in ecosw
esinw_low,0.1314397569847771,lower error estimate in esinw
esinw_upp,0.1314397569847771,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03285993924619428,lower error estimate in phi_0
phi_0_upp,0.03285993924619428,upper error estimate in phi_0
log_rr_low,0.007143475315920078,lower error estimate in log_rr
log_rr_upp,0.0003039029072323676,upper error estimate in log_rr
log_sb_low,0.0007788010347280494,lower error estimate in log_sb
log_sb_upp,0.012807736633736355,upper error estimate in log_sb
e_low,0.09514679390904285,lower error estimate in e
e_upp,0.09514676717596209,upper error estimate in e
w_low,0.24480835412532656,lower error estimate in w
w_upp,0.24480827076868686,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02011975459039904,lower error estimate in r_sum
r_sum_upp,0.02011975459039904,upper error estimate in r_sum
r_rat_low,0.19020620521898657,lower error estimate in r_rat
r_rat_upp,0.0033217930493383077,upper error estimate in r_rat
sb_rat_low,0.00021742102673710795,lower error estimate in sb_rat
sb_rat_upp,0.003632087977105486,upper error estimate in sb_rat
ecosw_phys,-0.25195741272248123,e cos(w) of the physical model
esinw_phys,-0.3549067173141841,e sin(w) of the physical model
cosi_phys,0.08037773437673582,cos(i) of the physical model
phi_0_phys,0.12203507046593952,phi_0 of the physical model
log_rr_phys,1.088135237720131,log of radius ratio of the physical model
log_sb_phys,-0.9543495624292999,log of surface brightness ratio of the physical model
e_phys,0.4352485678558138,eccentricity of the physical model
w_phys,4.095032464325049,argument of periastron of the physical model
i_phys,1.49033179202957,inclination (radians) of the physical model
r_sum_phys,0.11797351804027288,sum of fractional radii of the physical model
r_rat_phys,12.249975996701847,radius ratio of the physical model
sb_rat_phys,0.11108372575104572,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
