# TIC 0171084337_morp_ 0.753_T0_ 1816.263861_P_ 0.4107993, none
# name, value
id,TIC 0171084337_morp_ 0.753_T0_ 1816.263861_P_ 0.4107993,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.060049718245864,total time base of observations in days
t_mean,2451828.677158384,time series mean time reference point
period,0.4107869763906718,orbital period in days
p_err,3.419178436278469e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,140.0,number of free parameters after the prewhitening phase
bic_prew,-105221.44579998567,BIC after the prewhitening phase
noise_level_prew,0.0008587969762390417,noise level after the prewhitening phase
t_1,0.32036979696107076,time of primary minimum with respect to the mean time
t_2,0.525539200636701,time of secondary minimum with respect to the mean time
t_1_1,0.2508251354613741,time of primary first contact with respect to the mean time
t_1_2,0.39507969906714435,time of primary last contact with respect to the mean time
t_2_1,0.43636876092718535,time of secondary first contact with respect to the mean time
t_2_2,0.5983356550932992,time of secondary last contact with respect to the mean time
t_b_1_1,0.32036979696107076,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.32036979696107076,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.525539200636701,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.525539200636701,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.021959864671102503,depth of primary minimum
depth_2,0.021768562685399218,depth of secondary minimum
t_1_err,0.001932920722912986,error in time of primary minimum (t_1)
t_2_err,0.0014531160396627654,error in time of secondary minimum (t_2)
t_1_1_err,0.0024961413068474497,error in time of primary first contact (t_1_1)
t_1_2_err,0.00295194997595077,error in time of primary last contact (t_1_2)
t_2_1_err,0.000625388228581005,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002838146307443136,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0024961413068474497,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00295194997595077,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000625388228581005,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002838146307443136,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00014709771063006025,error in depth of primary minimum
d_2_err,0.00013357964699106588,error in depth of secondary minimum
t_1_ind_err,0.007702161276050974,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005790270629119297,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009946441509602034,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.011762714592527623,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0024920013219246603,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011309238048838306,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0012374739936489361,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0012374739936489361,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0013941186250877539,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0013941186250877539,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011582485317502052,individual error in depth of primary minimum
d_2_ind_err,0.0010518071922153709,individual error in depth of secondary minimum
ecosw_form,-0.0008545508413521612,e*cos(w) from timing formulae
esinw_form,0.07352957919535481,e*sin(w) from timing formulae
cosi_form,0.6999999999987264,cosine of inclination from timing formulae
phi_0_form,1.177421489560807,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.8219118462487103,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.054013476146044785,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07353454476493623,eccentricity from timing formulae
w_form,1.5824176685696718,argument of periastron (radians) from timing formulae
i_form,0.7953988301859269,inclination (radians) from timing formulae
r_sum_form,0.9566039516601328,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.15069129106087856,radius ratio r2/r1 from timing formulae
sb_rat_form,1.1324355021334231,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.016569617281821453,formal uncorrelated error in ecosw
esinw_sig,0.03690364832075643,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.018494084896435455,formal uncorrelated error in phi_0
log_rr_sig,0.003106939307080454,scaled error formal estimate for log_rr
log_sb_sig,0.06482157708634649,scaled formal error estimate for log_sb
e_sig,0.036901658721573395,formal uncorrelated error in e
w_sig,0.22539131552270797,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.006464907229213447,formal uncorrelated error in r_sum
r_rat_sig,0.0005696337114115171,scaled error formal estimate for r_rat
sb_rat_sig,1.3590359375941121,scaled error formal estimate for sb_rat
ecosw_low,0.016569617281821453,lower error estimate in ecosw
ecosw_upp,0.016569617281821453,upper error estimate in ecosw
esinw_low,0.03690364832075643,lower error estimate in esinw
esinw_upp,0.03690364832075643,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02100119923912347,lower error estimate in phi_0
phi_0_upp,0.018494084896435455,upper error estimate in phi_0
log_rr_low,0.003106939307080454,lower error estimate in log_rr
log_rr_upp,0.003106939307080454,upper error estimate in log_rr
log_sb_low,0.06482157708634649,lower error estimate in log_sb
log_sb_upp,0.06482157708634649,upper error estimate in log_sb
e_low,0.036901658721573395,lower error estimate in e
e_upp,0.036901658721573395,upper error estimate in e
w_low,0.22539131552270797,lower error estimate in w
w_upp,0.22539131552270797,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.006464907229213447,lower error estimate in r_sum
r_sum_upp,0.006464907229213447,upper error estimate in r_sum
r_rat_low,0.0005696337114115171,lower error estimate in r_rat
r_rat_upp,0.0005843636512428974,upper error estimate in r_rat
sb_rat_low,1.3590359375941121,lower error estimate in sb_rat
sb_rat_upp,1.3590359375941121,upper error estimate in sb_rat
ecosw_phys,-3.751032840262717e-09,e cos(w) of the physical model
esinw_phys,0.060350408219581236,e sin(w) of the physical model
cosi_phys,0.7009883847926245,cos(i) of the physical model
phi_0_phys,1.0856892621667467,phi_0 of the physical model
log_rr_phys,-0.8311696628762497,log of radius ratio of the physical model
log_sb_phys,0.06591236975195057,log of surface brightness ratio of the physical model
e_phys,0.06035040821958135,eccentricity of the physical model
w_phys,1.5707963889491214,argument of periastron of the physical model
i_phys,0.7940138741424607,inclination (radians) of the physical model
r_sum_phys,0.9396491236720361,sum of fractional radii of the physical model
r_rat_phys,0.14751301416198864,radius ratio of the physical model
sb_rat_phys,1.1638911602933304,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,148.0,number of parameters after physical model optimisation
