# TIC 0272532173_morp_ 0.535_T0_ 1767.173907_P_ 3.2739721, none
# name, value
id,TIC 0272532173_morp_ 0.535_T0_ 1767.173907_P_ 3.2739721,target identifier
stage,  9,furthest stage the analysis reached
t_tot,217.5665757828392,total time base of observations in days
t_mean,2451854.432992236,time series mean time reference point
period,3.273972100000016,orbital period in days
p_err,2.016318844450094e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,264.0,number of free parameters after the prewhitening phase
bic_prew,-34481.462085080384,BIC after the prewhitening phase
noise_level_prew,0.0006010061850038166,noise level after the prewhitening phase
t_1,1.1347205769153825,time of primary minimum with respect to the mean time
t_2,2.53858484739916,time of secondary minimum with respect to the mean time
t_1_1,0.9910781813575862,time of primary first contact with respect to the mean time
t_1_2,1.277138505683312,time of primary last contact with respect to the mean time
t_2_1,2.4019356632401747,time of secondary first contact with respect to the mean time
t_2_2,2.665333530027243,time of secondary last contact with respect to the mean time
t_b_1_1,1.1347205769153825,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1347205769153825,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.53858484739916,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.53858484739916,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06565647245314933,depth of primary minimum
depth_2,0.032172316943189366,depth of secondary minimum
t_1_err,0.001264718236997114,error in time of primary minimum (t_1)
t_2_err,0.0008829738238458015,error in time of secondary minimum (t_2)
t_1_1_err,0.0020446824910581784,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014890676232906534,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010498415902755402,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014200013132794037,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0020446824910581784,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014890676232906534,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010498415902755402,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0014200013132794037,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011291977994605378,error in depth of primary minimum
d_2_err,8.992639208996074e-05,error in depth of secondary minimum
t_1_ind_err,0.0052341338016074586,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003654255155123888,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008462075920889068,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006162621010708709,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00434485025458447,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005876784768922146,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005425062725703521,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005425062725703521,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0010155088589547986,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0010155088589547986,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009242882337806585,individual error in depth of primary minimum
d_2_ind_err,0.000736079242758049,individual error in depth of secondary minimum
ecosw_form,-0.11198538125883319,e*cos(w) from timing formulae
esinw_form,-0.04172672848757761,e*sin(w) from timing formulae
cosi_form,0.19436332819778676,cosine of inclination from timing formulae
phi_0_form,0.26890160108681627,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5674695118121679,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.34362892413798624,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1195066754870298,eccentricity from timing formulae
w_form,3.4982652043142317,argument of periastron (radians) from timing formulae
i_form,1.3751879678463363,inclination (radians) from timing formulae
r_sum_form,0.3204610337479526,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.27072632515890716,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4532847162480142,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003541374278186122,formal uncorrelated error in ecosw
esinw_sig,0.01786718121053097,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0014800845581085956,formal uncorrelated error in phi_0
log_rr_sig,0.004154148514146126,scaled error formal estimate for log_rr
log_sb_sig,0.008397095197956016,scaled formal error estimate for log_sb
e_sig,0.007066182150458589,formal uncorrelated error in e
w_sig,0.14047990627317708,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.019118508387226164,formal uncorrelated error in r_sum
r_rat_sig,0.0019818463159503967,scaled error formal estimate for r_rat
sb_rat_sig,0.011076701193478764,scaled error formal estimate for sb_rat
ecosw_low,0.003541374278186122,lower error estimate in ecosw
ecosw_upp,0.003541374278186122,upper error estimate in ecosw
esinw_low,0.01786718121053097,lower error estimate in esinw
esinw_upp,0.01786718121053097,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0040923547493635325,lower error estimate in phi_0
phi_0_upp,0.0040923547493635325,upper error estimate in phi_0
log_rr_low,0.004154148514146126,lower error estimate in log_rr
log_rr_upp,0.004154148514146126,upper error estimate in log_rr
log_sb_low,0.008397095197956016,lower error estimate in log_sb
log_sb_upp,0.008397095197956016,upper error estimate in log_sb
e_low,0.007066182150458589,lower error estimate in e
e_upp,0.007066182150458589,upper error estimate in e
w_low,0.14047990627317708,lower error estimate in w
w_upp,0.14047990627317708,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.019118508387226164,lower error estimate in r_sum
r_sum_upp,0.019118508387226164,upper error estimate in r_sum
r_rat_low,0.0019818463159503967,lower error estimate in r_rat
r_rat_upp,0.002116179766695092,upper error estimate in r_rat
sb_rat_low,0.011076701193478764,lower error estimate in sb_rat
sb_rat_upp,0.011076701193478764,upper error estimate in sb_rat
ecosw_phys,-0.11146476417380548,e cos(w) of the physical model
esinw_phys,-0.020696251419595073,e sin(w) of the physical model
cosi_phys,0.1940617601791417,cos(i) of the physical model
phi_0_phys,0.26966214453743204,phi_0 of the physical model
log_rr_phys,-0.5560969222665944,log of radius ratio of the physical model
log_sb_phys,-0.3381059249776727,log of surface brightness ratio of the physical model
e_phys,0.11336987463671802,eccentricity of the physical model
w_phys,3.3251772752813658,argument of periastron of the physical model
i_phys,1.3754953893334323,inclination (radians) of the physical model
r_sum_phys,0.3213300309719655,sum of fractional radii of the physical model
r_rat_phys,0.277909298345723,radius ratio of the physical model
sb_rat_phys,0.4590860275134967,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,262.0,number of parameters after physical model optimisation
bic_phys,-34164.9821652689,BIC after physical model optimisation
noise_level_phys,0.0006346666075947041,noise level after physical model optimisation
total_freqs,84,total number of frequencies
passed_sigma,83,number of frequencies that passed the sigma test
passed_snr,64,number of frequencies that passed the S/R test
passed_both,63,number of frequencies that passed both tests
passed_harmonics,20,number of harmonics that passed both tests
std_1,0.0006346666075947041,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0040152162451268575,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00304038562166168,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0035768415082793477,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,103.45033387210648,Ratio of the first eclipse depth to std_1
ratio_1_2,50.691680574022726,Ratio of the second eclipse depth to std_1
ratio_2_1,16.351914428727106,Ratio of the first eclipse depth to std_2
ratio_2_2,8.01259881886459,Ratio of the second eclipse depth to std_2
ratio_3_1,21.59478455146282,Ratio of the first eclipse depth to std_3
ratio_3_2,10.581656719454566,Ratio of the second eclipse depth to std_3
ratio_4_1,18.355991536436182,Ratio of the first eclipse depth to std_4
ratio_4_2,8.994616302880575,Ratio of the second eclipse depth to std_4
