# KIC09470054_morp_0.96_T0_55003.412755_P_1.4732284, none
# name, value
id,KIC09470054_morp_0.96_T0_55003.412755_P_1.4732284,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623984899372,total time base of observations in days
t_mean,2455712.187468024,time series mean time reference point
period,1.473140011599292,orbital period in days
p_err,2.68391361147683e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2252.0,number of free parameters after the prewhitening phase
bic_prew,-599828.3211073029,BIC after the prewhitening phase
noise_level_prew,0.0014707938616467652,noise level after the prewhitening phase
t_1,0.5747343651397361,time of primary minimum with respect to the mean time
t_2,1.338460997639836,time of secondary minimum with respect to the mean time
t_1_1,0.27881264996797844,time of primary first contact with respect to the mean time
t_1_2,0.9281056519334148,time of primary last contact with respect to the mean time
t_2_1,1.049035836415785,time of secondary first contact with respect to the mean time
t_2_2,1.5724312208123048,time of secondary last contact with respect to the mean time
t_b_1_1,0.45141474516911617,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6959149836745124,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.2801687890886435,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.399460840239982,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003337098618233387,depth of primary minimum
depth_2,0.003340483511534165,depth of secondary minimum
t_1_err,0.0023484661031638655,error in time of primary minimum (t_1)
t_2_err,0.0020138627006515363,error in time of secondary minimum (t_2)
t_1_1_err,0.0033218945756259164,error in time of primary first contact (t_1_1)
t_1_2_err,0.00332057052014647,error in time of primary last contact (t_1_2)
t_2_1_err,0.002846715173266205,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0028493481062513153,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0033218945756259164,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00332057052014647,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002846715173266205,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0028493481062513153,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.6626241034741214e-05,error in depth of primary minimum
d_2_err,5.619083427496535e-05,error in depth of secondary minimum
t_1_ind_err,0.03714180537787686,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03184993659674114,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.05253691405104929,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.05251597365473661,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.04502178711000321,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.045063427857712626,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.05255520541807255,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.05252900050804533,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.045014168030999994,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.04504301533444923,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001789783406602845,individual error in depth of primary minimum
d_2_ind_err,0.0017760215220148949,individual error in depth of secondary minimum
ecosw_form,0.028669773277185832,e*cos(w) from timing formulae
esinw_form,-0.1414401018580025,e*sin(w) from timing formulae
cosi_form,0.6532315327796098,cosine of inclination from timing formulae
