# KIC06046061_morp_0.7_T0_54919.45441_P_0.2972557, none
# name, value
id,KIC06046061_morp_0.7_T0_54919.45441_P_0.2972557,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488948340062,total time base of observations in days
t_mean,2455687.109289424,time series mean time reference point
period,0.2972557000000144,orbital period in days
p_err,8.228324662228361e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,233.0,number of free parameters after the prewhitening phase
bic_prew,-827174.4838574053,BIC after the prewhitening phase
noise_level_prew,0.00040281510024509515,noise level after the prewhitening phase
t_1,0.4550769348551568,time of primary minimum with respect to the mean time
t_2,0.6053110076363368,time of secondary minimum with respect to the mean time
t_1_1,0.4031011292229487,time of primary first contact with respect to the mean time
t_1_2,0.5079528316470562,time of primary last contact with respect to the mean time
t_2_1,0.5298383044450301,time of secondary first contact with respect to the mean time
t_2_2,0.6793866076405405,time of secondary last contact with respect to the mean time
t_b_1_1,0.4550769348551568,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4550769348551568,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6053110076363368,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6053110076363368,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0014171700063909023,depth of primary minimum
depth_2,0.000630898318472207,depth of secondary minimum
t_1_err,0.00019505770219509442,error in time of primary minimum (t_1)
t_2_err,0.0004236967261267822,error in time of secondary minimum (t_2)
t_1_1_err,0.00027261758990863356,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002790513902759287,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005954280634980085,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006029436823793956,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00027261758990863356,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002790513902759287,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005954280634980085,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006029436823793956,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.040615476564454e-06,error in depth of primary minimum
d_2_err,7.040615476564454e-06,error in depth of secondary minimum
t_1_ind_err,0.006835026286609143,individual error in time of primary minimum (t_1)
t_2_ind_err,0.014846777276860708,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009552806027386925,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009778253134260327,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.020864423296256884,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.021127778457505724,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006511256071995758,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006511256071995758,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.020864423296256884,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.020864423296256884,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004933457281442691,individual error in depth of primary minimum
d_2_ind_err,0.0004933457281442691,individual error in depth of secondary minimum
ecosw_form,0.008234810204498306,e*cos(w) from timing formulae
esinw_form,0.24238026023273324,e*sin(w) from timing formulae
cosi_form,0.5621978488350765,cosine of inclination from timing formulae
phi_0_form,1.4428964944938536,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.8850133966808422,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9323855877043665,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.24252010772220847,eccentricity from timing formulae
w_form,1.5368346339059171,argument of periastron (radians) from timing formulae
i_form,0.9737553124374629,inclination (radians) from timing formulae
r_sum_form,0.9359329952075288,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,767.3851605249321,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0011684615135468238,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01165074753930784,formal uncorrelated error in ecosw
esinw_sig,0.021521802168143218,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004929644694304069,formal uncorrelated error in phi_0
log_rr_sig,0.027687534168547738,scaled error formal estimate for log_rr
