# TIC 0287174076_morp_ 0.748_T0_ 1386.295242_P_ 0.3247485, none
# name, value
id,TIC 0287174076_morp_ 0.748_T0_ 1386.295242_P_ 0.3247485,target identifier
stage,  9,furthest stage the analysis reached
t_tot,20.275078083388507,total time base of observations in days
t_mean,2451396.13811078,time series mean time reference point
period,0.32473551057957334,orbital period in days
p_err,2.396175559854124e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,66.0,number of free parameters after the prewhitening phase
bic_prew,-77748.56992440879,BIC after the prewhitening phase
noise_level_prew,0.002983576450306557,noise level after the prewhitening phase
t_1,0.22513545779414904,time of primary minimum with respect to the mean time
t_2,0.3887269800793218,time of secondary minimum with respect to the mean time
t_1_1,0.1682404405035482,time of primary first contact with respect to the mean time
t_1_2,0.28399123005838434,time of primary last contact with respect to the mean time
t_2_1,0.33204628844002915,time of secondary first contact with respect to the mean time
t_2_2,0.4660348919778493,time of secondary last contact with respect to the mean time
t_b_1_1,0.22513545779414904,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.22513545779414904,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3887269800793218,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3887269800793218,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.373769828487734,depth of primary minimum
depth_2,0.33268613681943016,depth of secondary minimum
t_1_err,0.0014586259615582407,error in time of primary minimum (t_1)
t_2_err,0.0009159329940831451,error in time of secondary minimum (t_2)
t_1_1_err,0.0019327020986323062,error in time of primary first contact (t_1_1)
t_1_2_err,0.002185182230586064,error in time of primary last contact (t_1_2)
t_2_1_err,0.001805260775917759,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003110731899943639,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0019327020986323062,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002185182230586064,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001805260775917759,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003110731899943639,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00047802454548761587,error in depth of primary minimum
d_2_err,0.00046037584115030854,error in depth of secondary minimum
t_1_ind_err,0.005857795371362922,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0036783577110385884,individual error in time of secondary minimum (t_2)
