# KIC08367007_morp_0.81_T0_54964.933977_P_0.251616, none
# name, value
id,KIC08367007_morp_0.81_T0_54964.933977_P_0.251616,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890691302717,total time base of observations in days
t_mean,2455687.085956437,time series mean time reference point
period,0.2516160000000072,orbital period in days
p_err,1.957535687385546e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,948.0,number of free parameters after the prewhitening phase
bic_prew,-893904.3297918524,BIC after the prewhitening phase
noise_level_prew,0.00022642670815801262,noise level after the prewhitening phase
t_1,0.23847584449185136,time of primary minimum with respect to the mean time
t_2,0.36480884180085227,time of secondary minimum with respect to the mean time
t_1_1,0.1901745823665878,time of primary first contact with respect to the mean time
t_1_2,0.3033691854811942,time of primary last contact with respect to the mean time
t_2_1,0.30440534120534996,time of secondary first contact with respect to the mean time
t_2_2,0.42459839874241095,time of secondary last contact with respect to the mean time
t_b_1_1,0.23847584449185136,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.23847584449185136,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.36480884180085227,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.36480884180085227,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0028652357960710206,depth of primary minimum
depth_2,0.002620342873762696,depth of secondary minimum
t_1_err,0.00012446226391443747,error in time of primary minimum (t_1)
t_2_err,4.120899812085479e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00014658135291442407,error in time of primary first contact (t_1_1)
t_1_2_err,0.00020118977989104066,error in time of primary last contact (t_1_2)
t_2_1_err,5.79391072878392e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,5.861557771775958e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00014658135291442407,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00020118977989104066,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.79391072878392e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,5.861557771775958e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.0854966304298495e-06,error in depth of primary minimum
d_2_err,3.641009813945744e-06,error in depth of secondary minimum
t_1_ind_err,0.0047404031723394325,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015695300670034633,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0055828545014979395,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007662729576359015,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002206730934756266,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002232495712538172,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0019059276427447322,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0019059276427447322,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0021795839736117404,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0021795839736117404,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00023500467896733743,individual error in depth of primary minimum
d_2_ind_err,0.00027731494956260603,individual error in depth of secondary minimum
ecosw_form,0.003274305213948108,e*cos(w) from timing formulae
esinw_form,0.04397459301424783,e*sin(w) from timing formulae
cosi_form,4.0766563922221275e-16,cosine of inclination from timing formulae
phi_0_form,1.6794715442543162,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2759866981845596,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.010454632986925373,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.044096325304982295,eccentricity from timing formulae
w_form,1.4964744521861855,argument of periastron (radians) from timing formulae
i_form,1.5707963267948961,inclination (radians) from timing formulae
r_sum_form,0.992167643351681,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,18.879335235218715,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9762147538717986,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.000818478721440989,formal uncorrelated error in ecosw
esinw_sig,0.0016476139287795264,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016369574422068402,formal uncorrelated error in phi_0
log_rr_sig,0.004059277922433429,scaled error formal estimate for log_rr
log_sb_sig,0.00825633736701774,scaled formal error estimate for log_sb
e_sig,0.0016441891350440748,formal uncorrelated error in e
w_sig,0.018716684316219836,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0001440675273354383,formal uncorrelated error in r_sum
r_rat_sig,0.0600605545650117,scaled error formal estimate for r_rat
sb_rat_sig,0.7709460830146394,scaled error formal estimate for sb_rat
ecosw_low,0.000818478721440989,lower error estimate in ecosw
ecosw_upp,0.000818478721440989,upper error estimate in ecosw
esinw_low,0.0016476139287795264,lower error estimate in esinw
esinw_upp,0.0017334312046899877,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.6999999999999995,upper error estimate in cosi
phi_0_low,0.0020321992773246755,lower error estimate in phi_0
phi_0_upp,0.0019511898832764718,upper error estimate in phi_0
log_rr_low,0.004231861823774663,lower error estimate in log_rr
log_rr_upp,0.004059277922433429,upper error estimate in log_rr
log_sb_low,0.00825633736701774,lower error estimate in log_sb
log_sb_upp,0.008607363076717148,upper error estimate in log_sb
e_low,0.0017140933349759357,lower error estimate in e
e_upp,0.0017295904131022645,upper error estimate in e
w_low,0.018716684316219836,lower error estimate in w
w_upp,0.020505508818055684,upper error estimate in w
i_low,0.7753974966107525,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0001440675273354383,lower error estimate in r_sum
r_sum_upp,0.0031508666226793824,upper error estimate in r_sum
r_rat_low,0.1830710418424779,lower error estimate in r_rat
r_rat_upp,0.0600605545650117,upper error estimate in r_rat
sb_rat_low,0.7709460830146394,lower error estimate in sb_rat
sb_rat_upp,0.7709460830146394,upper error estimate in sb_rat
ecosw_phys,0.005720965469504256,e cos(w) of the physical model
esinw_phys,0.04918612984322214,e sin(w) of the physical model
cosi_phys,2.5599179449015203e-07,cos(i) of the physical model
phi_0_phys,1.2624188700527745,phi_0 of the physical model
log_rr_phys,1.2886775585510462,log of radius ratio of the physical model
log_sb_phys,0.015368211441961122,log of surface brightness ratio of the physical model
e_phys,0.0495177222301023,eccentricity of the physical model
w_phys,1.4550040498771748,argument of periastron of the physical model
i_phys,1.5707960708031021,inclination (radians) of the physical model
r_sum_phys,0.9504909498284865,sum of fractional radii of the physical model
r_rat_phys,19.43916287259145,radius ratio of the physical model
sb_rat_phys,1.036020171877787,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
