# TIC 0278296621_morp_ 0.489_T0_ 1600.276722_P_ 2.5004830, none
# name, value
id,TIC 0278296621_morp_ 0.489_T0_ 1600.276722_P_ 2.5004830,target identifier
stage,  9,furthest stage the analysis reached
t_tot,461.6462688255124,total time base of observations in days
t_mean,2451732.073768318,time series mean time reference point
period,2.500482999999958,orbital period in days
p_err,2.204210900411192e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,157.0,number of free parameters after the prewhitening phase
bic_prew,-23392.37047481351,BIC after the prewhitening phase
noise_level_prew,0.0008447765655079534,noise level after the prewhitening phase
t_1,3.2291919879499336,time of primary minimum with respect to the mean time
t_2,3.761827905864842,time of secondary minimum with respect to the mean time
t_1_1,3.142200097388044,time of primary first contact with respect to the mean time
t_1_2,3.316463932887877,time of primary last contact with respect to the mean time
t_2_1,3.6576776837986222,time of secondary first contact with respect to the mean time
t_2_2,3.9136923922513263,time of secondary last contact with respect to the mean time
t_b_1_1,3.185278461590408,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.273315555091499,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.726836111771049,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.79282392412886,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02723541459910016,depth of primary minimum
depth_2,0.007850601754662557,depth of secondary minimum
t_1_err,8.931078071877054e-05,error in time of primary minimum (t_1)
t_2_err,0.0004603702821833787,error in time of secondary minimum (t_2)
t_1_1_err,0.00012939008146482139,error in time of primary first contact (t_1_1)
t_1_2_err,0.00012314166244172664,error in time of primary last contact (t_1_2)
t_2_1_err,0.000651061896777263,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000651061896777263,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00012939008146482139,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00012314166244172664,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000651061896777263,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000651061896777263,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.60679343761529e-05,error in depth of primary minimum
d_2_err,7.60679343761529e-05,error in depth of secondary minimum
t_1_ind_err,0.0006098429972158158,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003143557703295233,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0008835174707404741,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0008408512376806218,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004445661938102537,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004445661938102537,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0015655713097032212,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001633623530212703,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004640658865264376,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.01762568065827036,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010346357660776667,individual error in depth of primary minimum
d_2_ind_err,0.0010346357660776667,individual error in depth of secondary minimum
ecosw_form,-0.45980934543129565,e*cos(w) from timing formulae
esinw_form,0.1923286791487136,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.3991526287568111,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9343190727013373,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3163235130534641,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4984124346051625,eccentricity from timing formulae
w_form,2.745428339136421,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.37955935301439747,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,8.596448637994602,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4826990976391831,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00651655197651966,formal uncorrelated error in ecosw
esinw_sig,0.04452954059112542,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005891903331605449,formal uncorrelated error in phi_0
log_rr_sig,0.001902255734297074,scaled error formal estimate for log_rr
log_sb_sig,0.0037442827829319227,scaled formal error estimate for log_sb
e_sig,0.018204493795496535,formal uncorrelated error in e
w_sig,0.08257724297434386,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020191410835260954,formal uncorrelated error in r_sum
r_rat_sig,0.017502204754245406,scaled error formal estimate for r_rat
sb_rat_sig,0.005713650253756803,scaled error formal estimate for sb_rat
ecosw_low,0.00651655197651966,lower error estimate in ecosw
ecosw_upp,0.00651655197651966,upper error estimate in ecosw
esinw_low,0.10957921568008705,lower error estimate in esinw
esinw_upp,0.10957921568008705,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.027394803920021762,lower error estimate in phi_0
phi_0_upp,0.027394803920021762,upper error estimate in phi_0
log_rr_low,0.004418579647179177,lower error estimate in log_rr
log_rr_upp,0.003904210493350324,upper error estimate in log_rr
log_sb_low,0.008022485493955733,lower error estimate in log_sb
log_sb_upp,0.008697259469195362,upper error estimate in log_sb
e_low,0.042286354442570555,lower error estimate in e
e_upp,0.04228558985088524,upper error estimate in e
w_low,0.20282839807861647,lower error estimate in w
w_upp,0.202828285811641,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.020191410835260954,lower error estimate in r_sum
r_sum_upp,0.020191410835260954,upper error estimate in r_sum
r_rat_low,0.08701818737092815,lower error estimate in r_rat
r_rat_upp,0.07762856416566422,upper error estimate in r_rat
sb_rat_low,0.008834786281955165,lower error estimate in sb_rat
sb_rat_upp,0.009764061120557443,upper error estimate in sb_rat
ecosw_phys,-0.44028191028930447,e cos(w) of the physical model
esinw_phys,0.35227646246194666,e sin(w) of the physical model
cosi_phys,0.351081036896648,cos(i) of the physical model
phi_0_phys,0.4323036175948571,phi_0 of the physical model
log_rr_phys,0.920888906641793,log of radius ratio of the physical model
log_sb_phys,-0.34247651934933326,log of surface brightness ratio of the physical model
e_phys,0.563867773979594,eccentricity of the physical model
w_phys,2.4667811754111795,argument of periastron of the physical model
i_phys,1.212070944370414,inclination (radians) of the physical model
