# KIC10905804_morp_0.68_T0_54964.887166_P_0.7510975, none
# name, value
id,KIC10905804_morp_0.68_T0_54964.887166_P_0.7510975,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893140099011,total time base of observations in days
t_mean,2455621.0176089266,time series mean time reference point
period,0.7510975000000542,orbital period in days
p_err,7.428573273296147e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2305.0,number of free parameters after the prewhitening phase
bic_prew,-574820.83769691,BIC after the prewhitening phase
noise_level_prew,0.0008055355922487825,noise level after the prewhitening phase
t_1,1.0798855017305795,time of primary minimum with respect to the mean time
t_2,1.45569976496237,time of secondary minimum with respect to the mean time
t_1_1,0.9890026133476848,time of primary first contact with respect to the mean time
t_1_2,1.1705866243367087,time of primary last contact with respect to the mean time
t_2_1,1.2651942089468,time of secondary first contact with respect to the mean time
t_2_2,1.6464576899903087,time of secondary last contact with respect to the mean time
t_b_1_1,1.0798855017305795,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0798855017305795,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.45569976496237,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.45569976496237,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1300147267831228,depth of primary minimum
depth_2,0.08585986935697229,depth of secondary minimum
t_1_err,0.00016485007115545137,error in time of primary minimum (t_1)
t_2_err,2.4682592562086945e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00023156877534185133,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002346872091241973,error in time of primary last contact (t_1_2)
t_2_1_err,3.490645438675476e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,3.49064599249103e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00023156877534185133,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002346872091241973,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.490645438675476e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,3.49064599249103e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.237598867357729e-05,error in depth of primary minimum
d_2_err,2.237598867357729e-05,error in depth of secondary minimum
t_1_ind_err,0.0036355891940711314,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0005443477589752701,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005106997718692097,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005175771387287196,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0007698239223212239,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0007698240444592267,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00024329589457720597,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00024329589457720597,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007698888287894935,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007698888287894935,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009865755853300825,individual error in depth of primary minimum
d_2_ind_err,0.0009865755853300825,individual error in depth of secondary minimum
ecosw_form,0.0004952636852128967,e*cos(w) from timing formulae
esinw_form,0.45218986111903214,e*sin(w) from timing formulae
cosi_form,0.6999999999999966,cosine of inclination from timing formulae
phi_0_form,1.6022672895958645,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.42331096046122874,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03455193661847207,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.45219013233922684,eccentricity from timing formulae
w_form,1.5697010711738388,argument of periastron (radians) from timing formulae
i_form,0.7953988301841483,inclination (radians) from timing formulae
r_sum_form,0.7953232096157167,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.6503971780025952,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9235237390121225,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015348940006146502,formal uncorrelated error in ecosw
esinw_sig,0.029914005023058143,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006971994163177414,formal uncorrelated error in phi_0
log_rr_sig,0.017202120064266208,scaled error formal estimate for log_rr
log_sb_sig,0.023345248558045796,scaled formal error estimate for log_sb
e_sig,0.029913991804576223,formal uncorrelated error in e
w_sig,0.03394361059718259,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02610581360035469,formal uncorrelated error in r_sum
r_rat_sig,0.107704394009351,scaled error formal estimate for r_rat
sb_rat_sig,0.623985030841007,scaled error formal estimate for sb_rat
ecosw_low,0.015348940006146502,lower error estimate in ecosw
ecosw_upp,0.015348940006146502,upper error estimate in ecosw
esinw_low,0.029914005023058143,lower error estimate in esinw
esinw_upp,0.029914005023058143,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007801622461063085,lower error estimate in phi_0
phi_0_upp,0.010858583243974484,upper error estimate in phi_0
log_rr_low,0.017202120064266208,lower error estimate in log_rr
log_rr_upp,0.017202120064266208,upper error estimate in log_rr
log_sb_low,0.023345248558045796,lower error estimate in log_sb
log_sb_upp,0.023345248558045796,upper error estimate in log_sb
e_low,0.029913991804576223,lower error estimate in e
e_upp,0.029913991804576223,upper error estimate in e
w_low,0.03394361059718259,lower error estimate in w
w_upp,0.03394361059718259,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02610581360035469,lower error estimate in r_sum
r_sum_upp,0.02610581360035469,upper error estimate in r_sum
r_rat_low,0.107704394009351,lower error estimate in r_rat
r_rat_upp,0.107704394009351,upper error estimate in r_rat
sb_rat_low,0.623985030841007,lower error estimate in sb_rat
sb_rat_upp,0.623985030841007,upper error estimate in sb_rat
ecosw_phys,0.0005386499196092574,e cos(w) of the physical model
esinw_phys,0.3624470029471998,e sin(w) of the physical model
cosi_phys,0.5950206569144428,cos(i) of the physical model
phi_0_phys,1.569830412161739,phi_0 of the physical model
log_rr_phys,0.3717042648963976,log of radius ratio of the physical model
log_sb_phys,0.00033964288721401,log of surface brightness ratio of the physical model
e_phys,0.36244740320375224,eccentricity of the physical model
w_phys,1.5693101798032834,argument of periastron of the physical model
i_phys,0.9335049764018633,inclination (radians) of the physical model
r_sum_phys,0.8686316181634584,sum of fractional radii of the physical model
r_rat_phys,2.353446146637564,radius ratio of the physical model
sb_rat_phys,1.0007823625350765,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
