# TIC 0349444267_morp_ 0.107_T0_ 1986.314471_P_ 7.4562521, none
# name, value
id,TIC 0349444267_morp_ 0.107_T0_ 1986.314471_P_ 7.4562521,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.669425667263567,total time base of observations in days
t_mean,2451996.473144512,time series mean time reference point
period,7.457594451474165,orbital period in days
p_err,0.0011285117287657311,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,215.0,number of free parameters after the prewhitening phase
bic_prew,-125097.17750114252,BIC after the prewhitening phase
noise_level_prew,0.0002916847407302005,noise level after the prewhitening phase
t_1,12.210003471246257,time of primary minimum with respect to the mean time
t_2,16.58807070559037,time of secondary minimum with respect to the mean time
t_1_1,12.150790112088194,time of primary first contact with respect to the mean time
t_1_2,12.270007336206683,time of primary last contact with respect to the mean time
t_2_1,16.540461375002824,time of secondary first contact with respect to the mean time
t_2_2,16.635068512821363,time of secondary last contact with respect to the mean time
t_b_1_1,12.210003471246257,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.210003471246257,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.58807070559037,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.58807070559037,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006593905676700943,depth of primary minimum
depth_2,0.000886384500320064,depth of secondary minimum
t_1_err,0.0017078522254827407,error in time of primary minimum (t_1)
t_2_err,0.0038617072498286454,error in time of secondary minimum (t_2)
t_1_1_err,0.0022993866921314217,error in time of primary first contact (t_1_1)
t_1_2_err,0.002525838026555606,error in time of primary last contact (t_1_2)
t_2_1_err,0.005472901602112186,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0054496311422989295,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0022993866921314217,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002525838026555606,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005472901602112186,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0054496311422989295,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001786196951362492,error in depth of primary minimum
d_2_err,0.0001786196951362492,error in depth of secondary minimum
