# TIC 0283476365_morp_ 0.740_T0_ 1764.783572_P_ 2.6647007, none
# name, value
id,TIC 0283476365_morp_ 0.740_T0_ 1764.783572_P_ 2.6647007,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.0542123420164,total time base of observations in days
t_mean,2451776.452957533,time series mean time reference point
period,2.663395635750171,orbital period in days
p_err,0.00023739788423935055,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,169.0,number of free parameters after the prewhitening phase
bic_prew,-95666.66478705914,BIC after the prewhitening phase
noise_level_prew,0.0005146015454008439,noise level after the prewhitening phase
t_1,1.6533684157555923,time of primary minimum with respect to the mean time
t_2,2.9858719116161705,time of secondary minimum with respect to the mean time
t_1_1,1.5816217923731308,time of primary first contact with respect to the mean time
t_1_2,1.7276399407256466,time of primary last contact with respect to the mean time
t_2_1,2.9131131968800323,time of secondary first contact with respect to the mean time
t_2_2,3.056702325983724,time of secondary last contact with respect to the mean time
t_b_1_1,1.6533684157555923,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6533684157555923,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.9858719116161705,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.9858719116161705,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.010509004331963372,depth of primary minimum
depth_2,0.010346846409044277,depth of secondary minimum
t_1_err,0.0016901392117195909,error in time of primary minimum (t_1)
t_2_err,0.0015010660450784864,error in time of secondary minimum (t_2)
t_1_1_err,0.0019366401276027772,error in time of primary first contact (t_1_1)
t_1_2_err,0.002770506674983328,error in time of primary last contact (t_1_2)
t_2_1_err,0.0019696887101776,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002265639748889743,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0019366401276027772,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002770506674983328,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0019696887101776,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002265639748889743,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018385817813740813,error in depth of primary minimum
d_2_err,0.0002100852011799565,error in depth of secondary minimum
t_1_ind_err,0.0027498200473169516,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024422020828118677,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0031508717213313843,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004507554610453323,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0032046410524429894,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0036861470098409795,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001487020002438627,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001487020002438627,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0014691409737285581,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0014691409737285581,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005515745344122244,individual error in depth of primary minimum
d_2_ind_err,0.0006302556035398695,individual error in depth of secondary minimum
ecosw_form,0.00047514950495912244,e*cos(w) from timing formulae
esinw_form,-0.008428206839275466,e*sin(w) from timing formulae
cosi_form,0.23416754217110425,cosine of inclination from timing formulae
phi_0_form,0.17080702747776838,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.9794554182251638,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.021924114749436865,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.00844158975416791,eccentricity from timing formulae
w_form,4.7687054766440315,argument of periastron (radians) from timing formulae
i_form,1.3344341123296952,inclination (radians) from timing formulae
r_sum_form,0.2865847976976843,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.10484424141623931,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9507709094800973,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004407068846028928,formal uncorrelated error in ecosw
esinw_sig,0.026646998468780075,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0026663793479486156,formal uncorrelated error in phi_0
log_rr_sig,3.6116229659799766,scaled error formal estimate for log_rr
log_sb_sig,0.07611701336206145,scaled formal error estimate for log_sb
e_sig,0.026605909934963305,formal uncorrelated error in e
w_sig,0.5506891944291881,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.027072834422918485,formal uncorrelated error in r_sum
r_rat_sig,0.3866004139686024,scaled error formal estimate for r_rat
sb_rat_sig,3.3009242493138635,scaled error formal estimate for sb_rat
