# TIC 0268772301_morp_ 0.677_T0_ 1492.400265_P_ 1.4214705, none
# name, value
id,TIC 0268772301_morp_ 0.677_T0_ 1492.400265_P_ 1.4214705,target identifier
stage,  9,furthest stage the analysis reached
t_tot,735.8663020594977,total time base of observations in days
t_mean,2451869.792782589,time series mean time reference point
period,1.4211415602193838,orbital period in days
p_err,3.473464784756887e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,22.0,number of free parameters after the prewhitening phase
bic_prew,-3454.631538827158,BIC after the prewhitening phase
noise_level_prew,0.014631640374228335,noise level after the prewhitening phase
t_1,0.8224296547442144,time of primary minimum with respect to the mean time
t_2,2.0263367199755282,time of secondary minimum with respect to the mean time
t_1_1,0.712322338834221,time of primary first contact with respect to the mean time
t_1_2,0.9597234358876698,time of primary last contact with respect to the mean time
t_2_1,1.8866980529128248,time of secondary first contact with respect to the mean time
t_2_2,2.1328940207180787,time of secondary last contact with respect to the mean time
t_b_1_1,0.8224296547442144,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8224296547442144,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.0263367199755282,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.0263367199755282,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.025399389099297693,depth of primary minimum
depth_2,0.025354554939415026,depth of secondary minimum
t_1_err,0.0015322832679814972,error in time of primary minimum (t_1)
t_2_err,0.0013985851118958716,error in time of secondary minimum (t_2)
t_1_1_err,0.0022370143307641594,error in time of primary first contact (t_1_1)
t_1_2_err,0.002094596604909882,error in time of primary last contact (t_1_2)
t_2_1_err,0.001906509126630241,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0020467985271986947,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0022370143307641594,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002094596604909882,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001906509126630241,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0020467985271986947,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.003674440790033679,error in depth of primary minimum
d_2_err,0.000787360761804884,error in depth of secondary minimum
t_1_ind_err,0.017462340218811805,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01593867763175601,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.025493657820606745,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.023870624512063895,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0217271255877794,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.023325903890075064,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.02366153258478709,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.02366153258478709,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.02147076026342084,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.02147076026342084,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.08362885167142978,individual error in depth of primary minimum
d_2_ind_err,0.017920026508382265,individual error in depth of secondary minimum
ecosw_form,0.5796107891911275,e*cos(w) from timing formulae
esinw_form,-0.0025669877328499905,e*sin(w) from timing formulae
cosi_form,0.0008827557724718947,cosine of inclination from timing formulae
phi_0_form,0.6855088208453898,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.49233294471409766,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,6.480493626558185e-09,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5796164735174305,eccentricity from timing formulae
w_form,6.278756523247983,argument of periastron (radians) from timing formulae
i_form,1.5699135709077756,inclination (radians) from timing formulae
r_sum_form,0.4203850387955193,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.3218600358240645,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000149218882,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002293112579877241,formal uncorrelated error in ecosw
esinw_sig,0.008838391222121723,formal uncorrelated error in esinw
