# TIC 0263925187_morp_ 0.529_T0_ 1655.773789_P_ 0.6662304, none
# name, value
id,TIC 0263925187_morp_ 0.529_T0_ 1655.773789_P_ 0.6662304,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.768215361982584,total time base of observations in days
t_mean,2451669.018752581,time series mean time reference point
period,0.6661970901454652,orbital period in days
p_err,1.1250114179559966e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,75.0,number of free parameters after the prewhitening phase
bic_prew,-51950.633075595324,BIC after the prewhitening phase
noise_level_prew,0.015568326505445141,noise level after the prewhitening phase
t_1,0.0793041809150971,time of primary minimum with respect to the mean time
t_2,0.41198935028001876,time of secondary minimum with respect to the mean time
t_1_1,0.05098411429294675,time of primary first contact with respect to the mean time
t_1_2,0.10857957511984362,time of primary last contact with respect to the mean time
t_2_1,0.3851389159083615,time of secondary first contact with respect to the mean time
t_2_2,0.4400949012246264,time of secondary last contact with respect to the mean time
t_b_1_1,0.0793041809150971,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.0793041809150971,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.41198935028001876,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.41198935028001876,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.21055723158435852,depth of primary minimum
depth_2,0.1705713179902344,depth of secondary minimum
t_1_err,0.0003827704085349527,error in time of primary minimum (t_1)
t_2_err,0.0003561844515202196,error in time of secondary minimum (t_2)
t_1_1_err,0.0005275327405355306,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005547629676385499,error in time of primary last contact (t_1_2)
t_2_1_err,0.000499299373364973,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005081039163167157,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005275327405355306,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005547629676385499,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000499299373364973,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005081039163167157,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00545136245882478,error in depth of primary minimum
d_2_err,0.003530115413555852,error in depth of secondary minimum
t_1_ind_err,0.001247950679841484,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0011612721843492105,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001719920943496448,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0018086999600236565,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0016278713780936032,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0016565769287770428,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008723785786373025,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008723785786373025,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0010578407183363184,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0010578407183363184,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.034905751087132474,individual error in depth of primary minimum
d_2_ind_err,0.022603767565474758,individual error in depth of secondary minimum
ecosw_form,-0.0009744058108237896,e*cos(w) from timing formulae
esinw_form,-0.02372882439157777,e*sin(w) from timing formulae
cosi_form,0.09310599046224137,cosine of inclination from timing formulae
phi_0_form,0.2654569694426224,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.29579656920176944,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.09558114274909216,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0237488225748247,eccentricity from timing formulae
w_form,4.671347812720696,argument of periastron (radians) from timing formulae
i_form,1.4775552904842775,inclination (radians) from timing formulae
r_sum_form,0.27715161213393646,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5060616542351647,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8024516183423295,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0020456624683910974,formal uncorrelated error in ecosw
esinw_sig,0.01192794916026485,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0024656513401633924,formal uncorrelated error in phi_0
log_rr_sig,0.8366548778712855,scaled error formal estimate for log_rr
log_sb_sig,0.02126400405681154,scaled formal error estimate for log_sb
e_sig,0.011918200534109902,formal uncorrelated error in e
w_sig,0.08849761235289412,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010921794535385828,formal uncorrelated error in r_sum
r_rat_sig,1.4313856062023915,scaled error formal estimate for r_rat
sb_rat_sig,0.17852197595731664,scaled error formal estimate for sb_rat
ecosw_low,0.0020456624683910974,lower error estimate in ecosw
ecosw_upp,0.0020456624683910974,upper error estimate in ecosw
esinw_low,0.01192794916026485,lower error estimate in esinw
esinw_upp,0.01192794916026485,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0024656513401633924,lower error estimate in phi_0
phi_0_upp,0.002662808746573264,upper error estimate in phi_0
log_rr_low,0.8366548778712855,lower error estimate in log_rr
log_rr_upp,0.8366548778712855,upper error estimate in log_rr
log_sb_low,0.02126400405681154,lower error estimate in log_sb
log_sb_upp,0.02126400405681154,upper error estimate in log_sb
e_low,0.011918200534109902,lower error estimate in e
e_upp,0.011918200534109902,upper error estimate in e
w_low,0.08849761235289412,lower error estimate in w
w_upp,0.08849761235289412,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.010921794535385828,lower error estimate in r_sum
r_sum_upp,0.010921794535385828,upper error estimate in r_sum
r_rat_low,1.4313856062023915,lower error estimate in r_rat
r_rat_upp,1.6456337782080261,upper error estimate in r_rat
sb_rat_low,0.17852197595731664,lower error estimate in sb_rat
sb_rat_upp,0.17852197595731664,upper error estimate in sb_rat
