# KIC10226388_morp_0.77_T0_54954.11653_P_0.6606574, none
# name, value
id,KIC10226388_morp_0.77_T0_54954.11653_P_0.6606574,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624159000814,total time base of observations in days
t_mean,2455630.872007605,time series mean time reference point
period,0.6606573999999803,orbital period in days
p_err,2.7970562928167687e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4798.0,number of free parameters after the prewhitening phase
bic_prew,-569816.6403248606,BIC after the prewhitening phase
noise_level_prew,0.0006295354894495663,noise level after the prewhitening phase
t_1,0.422607105609493,time of primary minimum with respect to the mean time
t_2,0.7543869410397185,time of secondary minimum with respect to the mean time
t_1_1,0.30754557644916725,time of primary first contact with respect to the mean time
t_1_2,0.5370542227734068,time of primary last contact with respect to the mean time
t_2_1,0.5809205966849793,time of secondary first contact with respect to the mean time
t_2_2,0.8740162600314341,time of secondary last contact with respect to the mean time
t_b_1_1,0.422607105609493,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.422607105609493,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7543869410397185,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7543869410397185,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.22474842728693853,depth of primary minimum
depth_2,0.19514155246579928,depth of secondary minimum
t_1_err,0.00045358786802959,error in time of primary minimum (t_1)
t_2_err,0.0005574871018141221,error in time of secondary minimum (t_2)
t_1_1_err,0.0006625646875858935,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006196578498322459,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008927542079041942,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000667950147111139,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006625646875858935,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006196578498322459,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008927542079041942,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000667950147111139,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.4198189892374616e-05,error in depth of primary minimum
d_2_err,1.634192705392849e-05,error in depth of secondary minimum
t_1_ind_err,0.010703857621475457,individual error in time of primary minimum (t_1)
t_2_ind_err,0.013155692610451561,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01563533458631685,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.014622810410355356,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02106739312471252,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.015762421741965123,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014196968568320779,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014196968568320779,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00020443401673021362,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00020443401673021362,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006698777613755821,individual error in depth of primary minimum
d_2_ind_err,0.0007710203620623502,individual error in depth of secondary minimum
ecosw_form,0.0034059750928480555,e*cos(w) from timing formulae
esinw_form,0.1597129709433595,e*sin(w) from timing formulae
cosi_form,0.38139072205059715,cosine of inclination from timing formulae
phi_0_form,1.2830615740115197,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.23967496580435313,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.048645958676249317,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1597492840481218,eccentricity from timing formulae
w_form,1.5494739577410204,argument of periastron (radians) from timing formulae
i_form,1.1794960598717839,inclination (radians) from timing formulae
r_sum_form,0.940351885894479,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5758707686594383,radius ratio r2/r1 from timing formulae
sb_rat_form,1.118525678073151,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0073464270502297205,formal uncorrelated error in ecosw
esinw_sig,0.803317412663269,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00341761357604578,formal uncorrelated error in phi_0
log_rr_sig,21.597089209254037,scaled error formal estimate for log_rr
log_sb_sig,11.633122634865787,scaled formal error estimate for log_sb
e_sig,0.8031348233665208,formal uncorrelated error in e
w_sig,0.11665620066990945,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.24494505638115546,formal uncorrelated error in r_sum
r_rat_sig,51.89166220176714,scaled error formal estimate for r_rat
sb_rat_sig,267.4825769159786,scaled error formal estimate for sb_rat
ecosw_low,0.0073464270502297205,lower error estimate in ecosw
ecosw_upp,0.0073464270502297205,upper error estimate in ecosw
esinw_low,0.803317412663269,lower error estimate in esinw
esinw_upp,0.803317412663269,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.04944604342835429,upper error estimate in cosi
phi_0_low,0.003912084335308652,lower error estimate in phi_0
phi_0_upp,0.005238883963492258,upper error estimate in phi_0
log_rr_low,21.597089209254037,lower error estimate in log_rr
log_rr_upp,21.597089209254037,upper error estimate in log_rr
log_sb_low,11.633122634865787,lower error estimate in log_sb
log_sb_upp,11.633122634865787,upper error estimate in log_sb
e_low,0.8031348233665208,lower error estimate in e
e_upp,0.8031348233665208,upper error estimate in e
w_low,0.11665620066990945,lower error estimate in w
w_upp,0.11665620066990945,upper error estimate in w
i_low,0.05411954101331928,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.24494505638115546,lower error estimate in r_sum
r_sum_upp,0.24494505638115546,upper error estimate in r_sum
r_rat_low,51.89166220176714,lower error estimate in r_rat
r_rat_upp,51.89166220176714,upper error estimate in r_rat
sb_rat_low,267.4825769159786,lower error estimate in sb_rat
sb_rat_upp,267.4825769159786,upper error estimate in sb_rat
ecosw_phys,0.0055013527874187,e cos(w) of the physical model
esinw_phys,0.03367536623964628,e sin(w) of the physical model
cosi_phys,0.31994565799255026,cos(i) of the physical model
phi_0_phys,1.298771964267119,phi_0 of the physical model
log_rr_phys,-0.26561627160297907,log of radius ratio of the physical model
log_sb_phys,-0.056769760184608005,log of surface brightness ratio of the physical model
e_phys,0.034121769793871305,eccentricity of the physical model
w_phys,1.4088624689568041,argument of periastron of the physical model
i_phys,1.245124196978523,inclination (radians) of the physical model
r_sum_phys,0.9659313349810387,sum of fractional radii of the physical model
r_rat_phys,0.5424799962877406,radius ratio of the physical model
sb_rat_phys,0.8774658835581636,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4447.0,number of parameters after physical model optimisation
bic_phys,-564016.6166090224,BIC after physical model optimisation
noise_level_phys,0.0006901946444826913,noise level after physical model optimisation
total_freqs,1513,total number of frequencies
passed_sigma,1283,number of frequencies that passed the sigma test
passed_snr,893,number of frequencies that passed the S/R test
passed_both,885,number of frequencies that passed both tests
passed_harmonics,8,number of harmonics that passed both tests
std_1,0.0006901946444826913,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.011269609655483194,Standard deviation of the residuals of the linear+eclipse model
std_3,0.011299875386134013,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010637248878408705,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,325.6305001546195,Ratio of the first eclipse depth to std_1
ratio_1_2,282.7340867184794,Ratio of the second eclipse depth to std_1
ratio_2_1,19.942875943142173,Ratio of the first eclipse depth to std_2
ratio_2_2,17.31573305831882,Ratio of the second eclipse depth to std_2
